Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.8,1.78,23.71,,2026-08-31 03:51:59
Tencent Holdings Limited,HTCD.SI,7.29,7.39,65.7,1.52,2026-08-31 03:51:59
HSBC Holdings plc,HSHD.SI,5.21,5.24,89.25,2.93,2026-08-31 03:51:59
PetroChina Company Limited,HPCD.SI,3.3,3.3,603.97,20.62,2026-08-31 03:51:59
Alibaba Group Holding Limited,HBBD.SI,3.7,3.71,73.57,5.29,2026-08-31 03:51:59
Bank of China Limited,HBND.SI,0.95,0.905,306.1,6.79,2026-08-31 03:51:59
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.23,3.32,14.94,0.91,2026-08-31 03:51:59
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-08-31 03:51:59
DBS Group Holdings Ltd,D05.SI,76.83,76.15,218.5,19.65,2026-08-31 03:51:59
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.59,4.65,83.11,2.91,2026-08-31 03:51:59
BYD Company Limited,HYDD.SI,1.4,1.48,12.76,2.46,2026-08-31 03:51:59
Oversea-Chinese Banking Corporation Limited,O39.SI,31.45,31.07,141.23,18.07,2026-08-31 03:51:59
Semiconductor Manufacturing International Corporation,HSMD.SI,2.24,2.27,,,2026-08-31 03:51:59
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.29,9.51,115.88,103.22,2026-08-31 03:51:59
Xiaomi Corporation,HXXD.SI,2.24,2.27,,,2026-08-31 03:51:59
Sea Limited,UGGD.SI,3.03,3.03,,,2026-08-31 03:51:59
Meituan,HMTD.SI,2.5,2.52,,,2026-08-31 03:51:59
Singapore Telecommunications Limited,Z77.SI,4.51,4.51,74.47,13.26,2026-08-31 03:51:59
Zijin Gold International Company Limited,HZGD.SI,2.43,2.61,,,2026-08-31 03:51:59
United Overseas Bank Limited,U11.SI,41.44,40.78,68.41,14.39,2026-08-31 03:51:59
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-31 03:51:59
"JD.com, Inc.",HJDD.SI,1.8,1.83,4.86,1.89,2026-08-31 03:51:59
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-08-31 03:51:59
"Baidu, Inc.",HBUD.SI,1.53,1.56,,,2026-08-31 03:51:59
Advanced Info Service Public Company Limited,TADD.SI,1.37,1.37,40.75,19.57,2026-08-31 03:51:59
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-31 03:51:59
Trip.com Group Limited,HTGD.SI,1.16,1.14,,,2026-08-31 03:51:59
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-31 03:51:59
Pop Mart International Group Limited,HPPD.SI,1.28,1.28,,,2026-08-31 03:51:59
