Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.94,1.98,25.57,,2026-09-22 09:03:36
Tencent Holdings Limited,HTCD.SI,7.3,7.01,65.76,1.51,2026-09-22 09:03:36
HSBC Holdings plc,HSHD.SI,5.21,5.24,89.15,2.91,2026-09-22 09:03:36
Bank of China Limited,HBND.SI,0.985,1.04,317.38,7.04,2026-09-22 09:03:36
Alibaba Group Holding Limited,HBBD.SI,3.73,3.63,74.17,5.25,2026-09-22 09:03:36
PetroChina Company Limited,HPCD.SI,3.05,3.08,558.21,16.94,2026-09-22 09:03:36
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-22 09:03:36
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.75,2.74,12.72,0.78,2026-09-22 09:03:36
DBS Group Holdings Ltd,D05.SI,77.91,77.36,221.58,19.93,2026-09-22 09:03:36
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.42,4.35,80.04,2.78,2026-09-22 09:03:36
Oversea-Chinese Banking Corporation Limited,O39.SI,32.13,31.67,144.44,18.47,2026-09-22 09:03:36
BYD Company Limited,HYDD.SI,1.33,1.31,12.13,2.18,2026-09-22 09:03:36
Semiconductor Manufacturing International Corporation,HSMD.SI,2.1,2.13,,,2026-09-22 09:03:36
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.72,9.46,121.25,108.0,2026-09-22 09:03:36
Xiaomi Corporation,HXXD.SI,2.2,2.23,,,2026-09-22 09:03:36
Sea Limited,UGGD.SI,2.6,2.62,,,2026-09-22 09:03:36
Meituan,HMTD.SI,2.39,2.42,,,2026-09-22 09:03:36
Singapore Telecommunications Limited,Z77.SI,4.33,4.31,71.5,12.74,2026-09-22 09:03:36
United Overseas Bank Limited,U11.SI,42.98,42.1,70.86,14.92,2026-09-22 09:03:36
Zijin Gold International Company Limited,HZGD.SI,2.39,2.51,,,2026-09-22 09:03:36
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.92,109.33,29.67,2026-09-22 09:03:36
"JD.com, Inc.",HJDD.SI,1.73,1.71,4.67,1.8,2026-09-22 09:03:36
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-22 09:03:36
"Baidu, Inc.",HBUD.SI,1.45,1.44,,,2026-09-22 09:03:36
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.32,39.56,19.0,2026-09-22 09:03:36
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-22 09:03:36
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-22 09:03:36
Pop Mart International Group Limited,HPPD.SI,1.25,1.27,,,2026-09-22 09:03:36
Trip.com Group Limited,HTGD.SI,1.05,1.05,,,2026-09-22 09:03:36
Singapore Technologies Engineering Ltd,S63.SI,10.69,10.39,33.35,59.39,2026-09-22 09:03:36
Geely Automobile Holdings Limited,HGMD.SI,1.27,1.29,,,2026-09-22 09:03:36
Singapore Exchange Limited,S68.SI,23.03,22.32,24.66,35.43,2026-09-22 09:03:36
Hongkong Land Holdings Limited,H78.SI,8.59,8.66,18.31,8.1,2026-09-22 09:03:36
Kasikornbank Public Company Limited,TKKD.SI,9.86,9.94,23.36,11.88,2026-09-22 09:03:36
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.79,22.75,8.55,2026-09-22 09:03:36
Wilmar International Limited,F34.SI,3.65,3.65,22.79,12.59,2026-09-22 09:03:36
Kuaishou Technology,HKUD.SI,1.02,1.0,,,2026-09-22 09:03:36
Jardine Matheson Holdings Limited,J36.SI,57.3,57.33,16.8,15.12,2026-09-22 09:03:36
IHH Healthcare Berhad,Q0F.SI,2.48,2.38,22.53,31.0,2026-09-22 09:03:36
