Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.23,7.2,65.19,1.58,2026-06-19 06:20:20
HSBC Holdings plc,HSHD.SI,4.89,4.89,83.85,3.15,2026-06-19 06:20:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.85,3.85,17.81,1.16,2026-06-19 06:20:20
Bank of China Limited,HBND.SI,0.87,0.865,280.32,6.21,2026-06-19 06:20:20
PetroChina Company Limited,HPCD.SI,3.0,3.0,549.06,18.75,2026-06-19 06:20:20
Alibaba Group Holding Limited,HBBD.SI,3.45,3.43,66.22,3.32,2026-06-19 06:20:20
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-06-19 06:20:20
DBS Group Holdings Ltd,D05.SI,65.27,66.0,185.21,17.0,2026-06-19 06:20:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,13.64,170.14,151.56,2026-06-19 06:20:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.45,4.43,80.58,3.25,2026-06-19 06:20:20
BYD Company Limited,HYDD.SI,1.34,1.34,12.22,3.62,2026-06-19 06:20:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.51,2.51,,,2026-06-19 06:20:20
Oversea-Chinese Banking Corporation Limited,O39.SI,24.57,25.08,110.31,14.89,2026-06-19 06:20:20
Xiaomi Corporation,HXXD.SI,2.03,2.0,,,2026-06-19 06:20:20
Meituan,HMTD.SI,2.36,2.37,,,2026-06-19 06:20:20
Singapore Telecommunications Limited,Z77.SI,4.33,4.33,71.5,12.74,2026-06-19 06:20:20
United Overseas Bank Limited,U11.SI,39.16,39.7,64.68,14.24,2026-06-19 06:20:20
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.9,109.36,29.67,2026-06-19 06:20:20
"Baidu, Inc.",HBUD.SI,1.82,1.82,,,2026-06-19 06:20:20
Zijin Gold International Company Limited,HZGD.SI,1.81,1.8,,,2026-06-19 06:20:20
"JD.com, Inc.",HJDD.SI,1.78,1.77,4.81,2.02,2026-06-19 06:20:20
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-19 06:20:20
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.42,41.94,20.14,2026-06-19 06:20:20
Trip.com Group Limited,HTGD.SI,1.19,1.18,,,2026-06-19 06:20:20
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-19 06:20:20
Pop Mart International Group Limited,HPPD.SI,1.35,1.35,,,2026-06-19 06:20:20
Singapore Technologies Engineering Ltd,S63.SI,10.88,11.15,33.96,72.53,2026-06-19 06:20:20
Kuaishou Technology,HKUD.SI,1.55,1.55,,,2026-06-19 06:20:20
Airports of Thailand Public Company Limited,TATD.SI,2.36,2.33,33.71,47.2,2026-06-19 06:20:20
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.52,,,2026-06-19 06:20:20
Singapore Exchange Limited,S68.SI,23.87,24.5,25.56,39.13,2026-06-19 06:20:20
IHH Healthcare Berhad,Q0F.SI,2.74,2.74,24.89,34.25,2026-06-19 06:20:20
Jardine Matheson Holdings Limited,J36.SI,64.56,63.29,19.03,17.12,2026-06-19 06:20:20
Singapore Airlines Limited,C6L.SI,7.23,7.24,22.78,19.03,2026-06-19 06:20:20
Wilmar International Limited,F34.SI,3.69,3.63,23.04,12.72,2026-06-19 06:20:20
