Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.81,23.86,,2026-09-03 01:05:14
Tencent Holdings Limited,HTCD.SI,7.12,7.2,128.98,1.48,2026-09-03 01:05:14
HSBC Holdings plc,HSHD.SI,5.27,5.21,90.28,2.96,2026-09-03 01:05:14
Bank of China Limited,HBND.SI,0.97,0.965,312.55,6.93,2026-09-03 01:05:14
PetroChina Company Limited,HPCD.SI,3.26,3.3,596.65,18.11,2026-09-03 01:05:14
Alibaba Group Holding Limited,HBBD.SI,3.58,3.61,71.19,5.11,2026-09-03 01:05:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.07,3.21,14.2,0.87,2026-09-03 01:05:14
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-09-03 01:05:14
DBS Group Holdings Ltd,D05.SI,77.6,76.91,220.69,19.85,2026-09-03 01:05:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.46,4.63,80.76,2.82,2026-09-03 01:05:14
Oversea-Chinese Banking Corporation Limited,O39.SI,31.85,31.34,143.03,18.3,2026-09-03 01:05:14
BYD Company Limited,HYDD.SI,1.4,1.43,12.76,2.3,2026-09-03 01:05:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.24,,,2026-09-03 01:05:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.52,9.47,118.75,105.78,2026-09-03 01:05:14
Xiaomi Corporation,HXXD.SI,2.28,2.24,,,2026-09-03 01:05:14
Sea Limited,UGGD.SI,2.86,2.86,,,2026-09-03 01:05:14
Meituan,HMTD.SI,2.56,2.5,,,2026-09-03 01:05:14
Singapore Telecommunications Limited,Z77.SI,4.6,4.52,75.96,13.53,2026-09-03 01:05:14
United Overseas Bank Limited,U11.SI,41.77,41.42,68.96,14.5,2026-09-03 01:05:14
Zijin Gold International Company Limited,HZGD.SI,2.43,2.44,,,2026-09-03 01:05:14
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.935,116.7,31.67,2026-09-03 01:05:14
