Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,1.95,2.02,0.98,4.15,2026-06-08 05:50:12
CapitaLand Investment,9CI.SI,2.49,2.52,12.43,83.0,2026-06-08 05:50:12
CapLand Ascendas REIT,A17U.SI,2.46,2.47,12.28,14.47,2026-06-08 05:50:12
CapLand Ascott Trust,HMN.SI,0.89,0.895,3.42,11.12,2026-06-08 05:50:12
CapLand Integrated Commercial Trust,C38U.SI,2.26,2.27,17.81,17.38,2026-06-08 05:50:12
DBS,D05.SI,62.89,63.78,178.46,16.42,2026-06-08 05:50:12
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-08 05:50:12
Far East Orchard,O10.SI,1.14,1.17,0.56,10.36,2026-06-08 05:50:12
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-06-08 05:50:12
GuocoLand,F17.SI,2.18,2.24,2.51,21.8,2026-06-08 05:50:12
Haw Par,H02.SI,15.21,15.49,3.37,12.67,2026-06-08 05:50:12
Hong Leong Finance,S41.SI,2.51,2.52,1.13,17.93,2026-06-08 05:50:12
JB Foods,BEW.SI,0.71,0.735,0.25,2.37,2026-06-08 05:50:12
Keppel Corp,BN4.SI,10.43,10.59,18.92,18.62,2026-06-08 05:50:12
Keppel DC REIT,AJBU.SI,2.26,2.29,5.53,11.89,2026-06-08 05:50:12
Keppel REIT,K71U.SI,0.84,0.85,4.17,7.64,2026-06-08 05:50:12
Lendlease REIT,JYEU.SI,0.56,0.55,1.86,18.67,2026-06-08 05:50:12
Lion-OCBC Securities Hang Seng Tech ETF,HST.SI,0.762,0.787,,,2026-06-08 05:50:12
Lion-Phillip S-REIT ETF,CLR.SI,0.814,0.819,,,2026-06-08 05:50:12
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-06-08 05:50:12
Mapletree Logistics Trust,M44U.SI,1.18,1.18,6.04,23.6,2026-06-08 05:50:12
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-06-08 05:50:12
OCBC,O39.SI,23.42,23.94,105.15,14.19,2026-06-08 05:50:12
Olam Group,VC2.SI,1.2,1.24,4.53,30.0,2026-06-08 05:50:12
Singapore Land Group,U06.SI,3.32,3.46,4.76,17.47,2026-06-08 05:50:12
Straits Trading,S20.SI,1.6,1.63,0.75,,2026-06-08 05:50:12
UOB,U11.SI,37.76,38.55,62.4,13.73,2026-06-08 05:50:12
Wilmar,F34.SI,3.3,3.43,20.6,11.38,2026-06-08 05:50:12
Seatrium,5E2.SI,2.01,2.02,6.81,22.33,2026-06-08 05:50:12
Sembcorp Ind,U96.SI,6.05,6.13,10.77,11.0,2026-06-08 05:50:12
UMS,558.SI,2.44,2.53,2.17,48.8,2026-06-08 05:50:12
