Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.21,7.33,65.01,1.58,2026-06-18 03:56:22
HSBC Holdings plc,HSHD.SI,4.88,4.84,83.68,3.15,2026-06-18 03:56:22
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.84,3.87,17.77,1.16,2026-06-18 03:56:22
Bank of China Limited,HBND.SI,0.86,0.87,277.1,6.14,2026-06-18 03:56:22
PetroChina Company Limited,HPCD.SI,3.02,3.16,552.72,18.88,2026-06-18 03:56:22
Alibaba Group Holding Limited,HBBD.SI,3.4,3.53,65.26,3.27,2026-06-18 03:56:22
China Mobile Limited,HCMD.SI,2.61,2.64,,,2026-06-18 03:56:22
DBS Group Holdings Ltd,D05.SI,65.45,65.01,185.72,17.04,2026-06-18 03:56:22
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.45,4.6,80.58,3.25,2026-06-18 03:56:22
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,13.64,170.14,151.56,2026-06-18 03:56:22
BYD Company Limited,HYDD.SI,1.34,1.36,12.22,3.62,2026-06-18 03:56:22
Semiconductor Manufacturing International Corporation,HSMD.SI,2.47,2.48,,,2026-06-18 03:56:22
Oversea-Chinese Banking Corporation Limited,O39.SI,24.98,24.62,112.15,15.14,2026-06-18 03:56:22
Xiaomi Corporation,HXXD.SI,2.02,2.09,,,2026-06-18 03:56:22
Meituan,HMTD.SI,2.39,2.42,,,2026-06-18 03:56:22
Singapore Telecommunications Limited,Z77.SI,4.29,4.36,70.84,12.62,2026-06-18 03:56:22
United Overseas Bank Limited,U11.SI,39.39,39.35,65.06,14.32,2026-06-18 03:56:22
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.93,110.59,30.0,2026-06-18 03:56:22
Zijin Gold International Company Limited,HZGD.SI,1.84,1.92,,,2026-06-18 03:56:22
"JD.com, Inc.",HJDD.SI,1.78,1.81,4.81,2.02,2026-06-18 03:56:22
"Baidu, Inc.",HBUD.SI,1.82,1.84,,,2026-06-18 03:56:22
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-18 03:56:22
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-18 03:56:22
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-18 03:56:22
Trip.com Group Limited,HTGD.SI,1.18,1.19,,,2026-06-18 03:56:22
Pop Mart International Group Limited,HPPD.SI,1.35,1.39,,,2026-06-18 03:56:22
Singapore Technologies Engineering Ltd,S63.SI,11.1,11.02,34.65,74.0,2026-06-18 03:56:22
Kuaishou Technology,HKUD.SI,1.57,1.56,,,2026-06-18 03:56:22
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-18 03:56:22
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.56,,,2026-06-18 03:56:22
Singapore Exchange Limited,S68.SI,24.28,24.26,26.0,39.8,2026-06-18 03:56:22
IHH Healthcare Berhad,Q0F.SI,2.75,2.77,24.98,34.38,2026-06-18 03:56:22
Jardine Matheson Holdings Limited,J36.SI,62.35,62.64,18.38,16.54,2026-06-18 03:56:22
Singapore Airlines Limited,C6L.SI,7.17,7.21,22.59,18.87,2026-06-18 03:56:22
Wilmar International Limited,F34.SI,3.61,3.62,22.54,12.45,2026-06-18 03:56:22
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.995,1.07,,,2026-06-18 03:56:22
PTT Exploration and Production Public Company Limited,TPED.SI,5.25,5.25,20.84,9.55,2026-06-18 03:56:22
Keppel Ltd.,BN4.SI,11.29,11.37,20.35,20.16,2026-06-18 03:56:22
Hongkong Land Holdings Limited,H78.SI,7.06,7.11,15.14,12.17,2026-06-18 03:56:22
Kasikornbank Public Company Limited,TKKD.SI,8.07,8.08,19.12,9.72,2026-06-18 03:56:22
CapitaLand Integrated Commercial Trust,C38U.SI,2.31,2.36,18.2,17.77,2026-06-18 03:56:22
CP ALL Public Company Limited,TCPD.SI,1.85,1.82,16.49,14.23,2026-06-18 03:56:22
NIO Inc.,NIO.SI,5.31,5.04,13.52,,2026-06-18 03:56:22
Great Eastern Holdings Limited,G07.SI,15.94,15.93,15.09,12.65,2026-06-18 03:56:22
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-18 03:56:22
"Laopu Gold Co., Ltd.",HLPD.SI,1.49,1.48,0.26,0.28,2026-06-18 03:56:22
CapitaLand Investment Limited,9CI.SI,2.57,2.58,12.83,85.67,2026-06-18 03:56:22
CapitaLand Ascendas REIT,A17U.SI,2.51,2.57,12.54,14.76,2026-06-18 03:56:22
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-06-18 03:56:22
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-18 03:56:22
Sembcorp Industries Ltd,U96.SI,6.37,6.31,11.34,11.58,2026-06-18 03:56:22
Thai Beverage Public Company Limited,Y92.SI,0.43,0.435,10.81,10.75,2026-06-18 03:56:22
Jardine Cycle & Carriage Limited,C07.SI,27.52,27.59,10.88,8.52,2026-06-18 03:56:22
Horizon Robotics,HHZD.SI,0.7,0.72,10.2,,2026-06-18 03:56:22
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-18 03:56:22
UOL Group Limited,U14.SI,10.03,10.14,8.49,17.6,2026-06-18 03:56:22
City Developments Limited,C09.SI,8.37,8.53,7.48,12.31,2026-06-18 03:56:22
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-06-18 03:56:22
Seatrium Limited,5E2.SI,2.01,2.04,6.81,22.33,2026-06-18 03:56:22
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-06-18 03:56:22
DFI Retail Group Holdings Limited,D01.SI,3.64,3.75,4.93,21.41,2026-06-18 03:56:22
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-18 03:56:22
SATS Ltd.,S58.SI,4.3,4.18,6.35,22.63,2026-06-18 03:56:22
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.95,0.95,11.08,15.83,2026-06-18 03:56:22
Mapletree Industrial Trust,ME8U.SI,1.94,1.95,5.54,27.71,2026-06-18 03:56:22
Keppel DC REIT,AJBU.SI,2.24,2.27,5.48,11.79,2026-06-18 03:56:22
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-18 03:56:22
Venture Corporation Limited,V03.SI,17.62,17.72,5.07,22.3,2026-06-18 03:56:22
Olam Group Limited,VC2.SI,1.29,1.3,4.87,32.25,2026-06-18 03:56:22
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.07,3.08,3.96,7.31,2026-06-18 03:56:22
Sheng Siong Group Ltd,OV8.SI,3.22,3.23,4.84,32.2,2026-06-18 03:56:22
Singapore Land Group Limited,U06.SI,3.31,3.34,4.74,17.42,2026-06-18 03:56:22
First Resources Limited,EB5.SI,3.18,3.06,4.92,10.97,2026-06-18 03:56:22
Frasers Centrepoint Trust,J69U.SI,2.24,2.27,4.56,20.36,2026-06-18 03:56:22
Frasers Property Limited,TQ5.SI,1.11,1.12,4.36,27.75,2026-06-18 03:56:22
Keppel REIT,K71U.SI,0.87,0.87,4.32,7.91,2026-06-18 03:56:22
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.44,4.23,28.6,2026-06-18 03:56:22
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.05,13.83,2026-06-18 03:56:22
UOB-Kay Hian Holdings Limited,U10.SI,3.94,3.93,3.88,15.76,2026-06-18 03:56:22
NetLink NBN Trust,CJLU.SI,0.98,0.99,3.82,49.0,2026-06-18 03:56:22
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.985,3.69,16.17,2026-06-18 03:56:22
SIA Engineering Company Limited,S59.SI,3.36,3.34,3.76,22.4,2026-06-18 03:56:22
Haw Par Corporation Limited,H02.SI,16.2,16.17,3.59,13.5,2026-06-18 03:56:22
CapitaLand Ascott Trust,HMN.SI,0.9,0.92,3.46,11.25,2026-06-18 03:56:22
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-18 03:56:22
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-18 03:56:22
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-06-18 03:56:22
"AvePoint, Inc.",AVP.SI,13.8,13.94,2.93,53.08,2026-06-18 03:56:22
Bumitama Agri Ltd.,P8Z.SI,1.75,1.68,3.03,14.58,2026-06-18 03:56:22
ComfortDelGro Corporation Limited,C52.SI,1.3,1.31,2.82,11.82,2026-06-18 03:56:22
iFAST Corporation Ltd.,AIY.SI,9.05,9.04,2.76,25.86,2026-06-18 03:56:22
Parkway Life Real Estate Investment Trust,C2PU.SI,3.95,3.96,2.58,17.17,2026-06-18 03:56:22
Hong Leong Asia Ltd.,H22.SI,3.13,3.14,2.5,20.87,2026-06-18 03:56:22
GuocoLand Limited,F17.SI,2.19,2.23,2.52,21.9,2026-06-18 03:56:22
UMS Integration Limited,558.SI,2.75,2.76,2.44,55.0,2026-06-18 03:56:22
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-18 03:56:22
Shangri-La Asia Limited,S07.SI,4.06,4.06,14.45,16.24,2026-06-18 03:56:22
Hutchison Port Holdings Trust,NS8U.SI,0.198,0.199,1.72,19.8,2026-06-18 03:56:22
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.615,0.63,2.15,12.3,2026-06-18 03:56:22
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-06-18 03:56:22
ESR-REIT,9A4U.SI,2.37,2.42,1.91,237.0,2026-06-18 03:56:22
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.58,1.89,19.0,2026-06-18 03:56:22
Top Glove Corporation Bhd.,BVA.SI,0.245,0.245,1.96,24.5,2026-06-18 03:56:22
UltraGreen.ai Limited,ULG.SI,1.37,1.33,1.51,10.54,2026-06-18 03:56:22
Centurion Accommodation REIT,8C8U.SI,1.08,1.07,1.86,21.6,2026-06-18 03:56:22
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-18 03:56:22
Raffles Medical Group Ltd,BSL.SI,0.935,0.95,1.72,23.38,2026-06-18 03:56:22
Food Empire Holdings Limited,F03.SI,2.48,2.49,1.64,35.43,2026-06-18 03:56:22
The Hour Glass Limited,AGS.SI,2.54,2.5,1.62,9.07,2026-06-18 03:56:22
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.87,1.86,1.61,11.69,2026-06-18 03:56:22
CapitaLand India Trust,CY6U.SI,1.03,1.05,1.53,4.29,2026-06-18 03:56:22
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-18 03:56:22
Ho Bee Land Limited,H13.SI,2.08,2.11,1.38,13.87,2026-06-18 03:56:22
PropNex Limited,OYY.SI,1.81,1.83,1.34,18.1,2026-06-18 03:56:22
Frencken Group Limited,E28.SI,3.11,3.14,1.33,34.56,2026-06-18 03:56:22
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.29,12.15,2026-06-18 03:56:22
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.55,1.25,9.0,2026-06-18 03:56:22
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.54,0.87,11.07,2026-06-18 03:56:22
Centurion Corporation Limited,OU8.SI,1.5,1.51,1.26,10.71,2026-06-18 03:56:22
Yanlord Land Group Limited,Z25.SI,0.635,0.655,1.23,21.17,2026-06-18 03:56:22
Riverstone Holdings Limited,AP4.SI,0.855,0.85,1.27,21.38,2026-06-18 03:56:22
Pacific Century Regional Developments Limited,P15.SI,0.465,0.47,1.23,,2026-06-18 03:56:22
Bukit Sembawang Estates Limited,B61.SI,4.74,4.76,1.23,0.1,2026-06-18 03:56:22
BRC Asia Limited,BEC.SI,4.48,4.49,1.23,11.79,2026-06-18 03:56:22
SBS Transit Ltd,S61.SI,3.82,3.87,1.2,19.1,2026-06-18 03:56:22
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-06-18 03:56:22
Far East Hospitality Trust,Q5T.SI,0.575,0.58,1.18,57.5,2026-06-18 03:56:22
CapitaLand China Trust,AU8U.SI,0.655,0.66,1.15,,2026-06-18 03:56:22
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.7,1.09,,2026-06-18 03:56:22
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.835,1.13,16.5,2026-06-18 03:56:22
Hong Leong Finance Limited,S41.SI,2.51,2.52,1.13,17.93,2026-06-18 03:56:22
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-18 03:56:22
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-18 03:56:22
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-06-18 03:56:22
Boustead Singapore Limited,F9D.SI,2.04,2.06,1.03,4.34,2026-06-18 03:56:22
CDL Hospitality Trusts,J85.SI,0.78,0.79,0.99,,2026-06-18 03:56:22
Pan-United Corporation Ltd,P52.SI,1.45,1.44,1.02,20.71,2026-06-18 03:56:22
CSE Global Limited,544.SI,1.4,1.37,1.01,28.0,2026-06-18 03:56:22
PC Partner Group Limited,PCT.SI,2.5,2.53,0.97,11.9,2026-06-18 03:56:22
ValueMax Group Limited,T6I.SI,0.97,0.985,0.92,8.82,2026-06-18 03:56:22
Civmec Limited,P9D.SI,1.73,1.75,0.88,24.71,2026-06-18 03:56:22
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-06-18 03:56:22
Nanofilm Technologies International Limited,MZH.SI,1.27,1.29,0.83,63.5,2026-06-18 03:56:22
MoneyMax Financial Services Ltd.,5WJ.SI,0.87,0.885,0.82,10.88,2026-06-18 03:56:22
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-18 03:56:22
Digital Core REIT,DCRU.SI,0.5,0.495,0.65,12.5,2026-06-18 03:56:22
Geo Energy Resources Limited,RE4.SI,0.44,0.45,0.78,44.0,2026-06-18 03:56:22
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.23,0.79,,2026-06-18 03:56:22
The Straits Trading Company Limited,S20.SI,1.67,1.69,0.78,,2026-06-18 03:56:22
OUE Limited,LJ3.SI,1.03,1.05,0.77,,2026-06-18 03:56:22
Oiltek International Limited,HQU.SI,1.76,1.81,0.76,88.0,2026-06-18 03:56:22
Hong Fok Corporation Limited,H30.SI,0.955,0.935,0.76,23.88,2026-06-18 03:56:22
Singapore Post Limited,S08.SI,0.325,0.33,0.73,16.25,2026-06-18 03:56:22
Aspial Lifestyle Limited,5UF.SI,0.365,0.37,0.73,9.12,2026-06-18 03:56:22
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-06-18 03:56:22
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-06-18 03:56:22
Aztech Global Ltd.,8AZ.SI,0.9,0.91,0.69,18.0,2026-06-18 03:56:22
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-06-18 03:56:22
China Everbright Water Limited,U9E.SI,0.225,0.22,0.64,4.5,2026-06-18 03:56:22
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-18 03:56:22
VICOM Ltd,WJP.SI,1.77,1.77,0.63,14.75,2026-06-18 03:56:22
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.675,0.61,9.5,2026-06-18 03:56:22
Q & M Dental Group (Singapore) Limited,QC7.SI,0.59,0.6,0.56,59.0,2026-06-18 03:56:22
Marco Polo Marine Ltd.,5LY.SI,0.141,0.145,0.55,7.05,2026-06-18 03:56:22
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-06-18 03:56:22
Delfi Limited,P34.SI,0.895,0.91,0.55,12.79,2026-06-18 03:56:22
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-06-18 03:56:22
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-18 03:56:22
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-06-18 03:56:22
Hotel Grand Central Limited,H18.SI,0.725,0.74,0.54,,2026-06-18 03:56:22
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-06-18 03:56:22
Samudera Shipping Line Ltd,S56.SI,0.98,0.99,0.53,5.44,2026-06-18 03:56:22
Soilbuild Construction Group Ltd.,ZQM.SI,0.79,0.8,0.52,7.9,2026-06-18 03:56:22
CNMC Goldmine Holdings Limited,5TP.SI,1.23,1.28,0.5,9.46,2026-06-18 03:56:22
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-06-18 03:56:22
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.365,0.5,5.14,2026-06-18 03:56:22
Banyan Tree Holdings Limited,B58.SI,0.57,0.575,0.49,11.4,2026-06-18 03:56:22
Kimly Limited,1D0.SI,0.405,0.4,0.5,2.7,2026-06-18 03:56:22
Nam Cheong Limited,1MZ.SI,1.2,1.24,0.48,4.44,2026-06-18 03:56:22
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-18 03:56:22
Valuetronics Holdings Limited,BN2.SI,1.11,1.13,0.45,22.2,2026-06-18 03:56:22
iX Biopharma Ltd.,42C.SI,0.405,0.435,0.43,0.64,2026-06-18 03:56:22
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-18 03:56:22
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-18 03:56:22
OKP Holdings Limited,5CF.SI,0.805,0.825,0.43,10.06,2026-06-18 03:56:22
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,4.13,2026-06-18 03:56:22
Global Resource Construction Ltd.,S3N.SI,0.123,0.126,0.42,12.3,2026-06-18 03:56:22
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.83,0.41,20.5,2026-06-18 03:56:22
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-18 03:56:22
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.99,2.96,0.42,29.9,2026-06-18 03:56:22
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-18 03:56:22
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,17.33,2026-06-18 03:56:22
Tuan Sing Holdings Limited,T24.SI,0.32,0.32,0.4,10.67,2026-06-18 03:56:22
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-18 03:56:22
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-06-18 03:56:22
Yeo Hiap Seng Limited,Y03.SI,0.595,0.6,0.37,19.83,2026-06-18 03:56:22
Sing Investments & Finance Limited,S35.SI,1.57,1.58,0.37,8.72,2026-06-18 03:56:22
International Cement Group Ltd.,KUO.SI,0.06,0.063,0.34,6.0,2026-06-18 03:56:22
ISDN Holdings Limited,I07.SI,0.785,0.79,0.36,39.25,2026-06-18 03:56:22
Elite UK REIT,MXNU.SI,0.345,0.34,0.21,17.25,2026-06-18 03:56:22
Daiwa House Logistics Trust,DHLU.SI,0.485,0.49,0.34,9.7,2026-06-18 03:56:22
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-18 03:56:22
ASL Marine Holdings Ltd.,A04.SI,0.31,0.325,0.32,10.33,2026-06-18 03:56:22
Oxley Holdings Limited,5UX.SI,0.078,0.079,0.33,,2026-06-18 03:56:22
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-06-18 03:56:22
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-18 03:56:22
Penguin International Limited,BTM.SI,1.44,1.44,0.32,9.0,2026-06-18 03:56:22
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-18 03:56:22
Aspial Corporation Limited,A30.SI,0.142,0.142,0.31,14.2,2026-06-18 03:56:22
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.32,0.31,14.38,2026-06-18 03:56:22
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-18 03:56:22
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-18 03:56:22
Prime US REIT,OXMU.SI,0.164,0.163,0.24,8.2,2026-06-18 03:56:22
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-18 03:56:22
Thakral Corporation Ltd,AWI.SI,1.89,1.89,0.29,1.4,2026-06-18 03:56:22
GP Industries Limited,G20.SI,0.585,0.585,0.28,9.75,2026-06-18 03:56:22
Hotel Royal Limited,H12.SI,2.19,2.22,0.26,27.38,2026-06-18 03:56:22
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-06-18 03:56:22
JEP Holdings Ltd.,1J4.SI,0.63,0.645,0.26,63.0,2026-06-18 03:56:22
Credit Bureau Asia Limited,TCU.SI,1.16,1.15,0.27,23.2,2026-06-18 03:56:22
Lum Chang Creations Limited,LCC.SI,0.83,0.83,0.26,13.83,2026-06-18 03:56:22
LHN Limited,41O.SI,0.59,0.595,0.26,11.8,2026-06-18 03:56:22
Sing Holdings Limited,5IC.SI,0.51,0.515,0.26,1.82,2026-06-18 03:56:22
XMH Holdings Ltd.,BQF.SI,2.27,2.3,0.25,8.73,2026-06-18 03:56:22
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-18 03:56:22
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-06-18 03:56:22
PSC Corporation Ltd.,DM0.SI,0.455,0.45,0.25,11.38,2026-06-18 03:56:22
KORE US REIT,CMOU.SI,0.18,0.183,0.19,,2026-06-18 03:56:22
APAC Realty Limited,CLN.SI,0.555,0.565,0.24,11.1,2026-06-18 03:56:22
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-06-18 03:56:22
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-06-18 03:56:22
Info-Tech Systems Ltd.,ITS.SI,0.915,0.935,0.24,15.25,2026-06-18 03:56:22
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-18 03:56:22
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-18 03:56:22
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-18 03:56:22
Hafary Holdings Limited,5VS.SI,0.485,0.485,0.21,6.93,2026-06-18 03:56:22
Chuan Hup Holdings Limited,C33.SI,0.23,0.235,0.2,23.0,2026-06-18 03:56:22
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.106,0.2,10.5,2026-06-18 03:56:22
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-18 03:56:22
Lum Chang Holdings Limited,L19.SI,0.515,0.515,0.19,10.3,2026-06-18 03:56:22
OUE Healthcare Limited,5WA.SI,0.042,0.043,0.19,,2026-06-18 03:56:22
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-18 03:56:22
MetaOptics Ltd,9MT.SI,0.77,0.77,0.19,,2026-06-18 03:56:22
InnoTek Limited,M14.SI,0.695,0.715,0.18,69.5,2026-06-18 03:56:22
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-06-18 03:56:22
ISEC Healthcare Ltd.,40T.SI,0.3,0.3,0.17,15.0,2026-06-18 03:56:22
