Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.46,1.46,19.23,,2026-08-01 09:58:53
Tencent Holdings Limited,HTCD.SI,7.77,7.76,69.94,1.69,2026-08-01 09:58:53
HSBC Holdings plc,HSHD.SI,5.53,5.41,94.83,3.54,2026-08-01 09:58:53
PetroChina Company Limited,HPCD.SI,3.23,3.31,591.16,20.19,2026-08-01 09:58:53
Alibaba Group Holding Limited,HBBD.SI,3.82,3.67,73.25,3.64,2026-08-01 09:58:53
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.4,15.82,0.96,2026-08-01 09:58:53
Bank of China Limited,HBND.SI,0.9,0.9,289.99,6.43,2026-08-01 09:58:53
China Mobile Limited,HCMD.SI,2.73,2.79,,,2026-08-01 09:58:53
DBS Group Holdings Ltd,D05.SI,74.02,74.85,210.04,19.33,2026-08-01 09:58:53
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.8,4.82,86.92,3.48,2026-08-01 09:58:53
BYD Company Limited,HYDD.SI,1.53,1.54,13.95,2.68,2026-08-01 09:58:53
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.7,10.1,133.47,118.89,2026-08-01 09:58:53
Oversea-Chinese Banking Corporation Limited,O39.SI,29.13,29.1,130.79,17.65,2026-08-01 09:58:53
Semiconductor Manufacturing International Corporation,HSMD.SI,2.07,2.07,,,2026-08-01 09:58:53
Xiaomi Corporation,HXXD.SI,2.35,2.55,,,2026-08-01 09:58:53
Meituan,HMTD.SI,3.0,3.05,,,2026-08-01 09:58:53
Sea Limited,UGGD.SI,2.76,2.77,,,2026-08-01 09:58:53
Singapore Telecommunications Limited,Z77.SI,4.44,4.467,73.32,13.06,2026-08-01 09:58:53
United Overseas Bank Limited,U11.SI,43.4,43.88,71.68,15.78,2026-08-01 09:58:53
"JD.com, Inc.",HJDD.SI,2.08,2.11,5.62,2.36,2026-08-01 09:58:53
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.91,110.59,30.0,2026-08-01 09:58:53
Zijin Gold International Company Limited,HZGD.SI,1.95,1.95,,,2026-08-01 09:58:53
"Baidu, Inc.",HBUD.SI,1.73,1.68,,,2026-08-01 09:58:53
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-01 09:58:53
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.46,43.42,20.86,2026-08-01 09:58:53
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-01 09:58:53
Trip.com Group Limited,HTGD.SI,1.2,1.2,,,2026-08-01 09:58:53
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.41,34.86,48.8,2026-08-01 09:58:53
Geely Automobile Holdings Limited,HGMD.SI,1.62,1.68,,,2026-08-01 09:58:53
Pop Mart International Group Limited,HPPD.SI,1.33,1.35,,,2026-08-01 09:58:53
Singapore Technologies Engineering Ltd,S63.SI,10.08,10.66,31.45,67.2,2026-08-01 09:58:53
Kuaishou Technology,HKUD.SI,1.43,1.41,,,2026-08-01 09:58:53
Singapore Exchange Limited,S68.SI,24.46,24.12,26.14,40.1,2026-08-01 09:58:53
Jardine Matheson Holdings Limited,J36.SI,66.41,67.59,19.52,17.52,2026-08-01 09:58:53
Wilmar International Limited,F34.SI,3.93,3.95,24.53,13.55,2026-08-01 09:58:53
Singapore Airlines Limited,C6L.SI,7.7,7.61,24.26,25.67,2026-08-01 09:58:53
IHH Healthcare Berhad,Q0F.SI,2.71,2.68,24.62,33.88,2026-08-01 09:58:53
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.67,22.75,10.61,2026-08-01 09:58:53
Hongkong Land Holdings Limited,H78.SI,8.12,8.34,17.31,7.66,2026-08-01 09:58:53
Kasikornbank Public Company Limited,TKKD.SI,9.35,9.24,22.15,11.4,2026-08-01 09:58:53
Keppel Ltd.,BN4.SI,11.47,11.48,20.65,26.67,2026-08-01 09:58:53
Great Eastern Holdings Limited,G07.SI,21.78,21.5,20.62,14.42,2026-08-01 09:58:53
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.49,19.62,19.15,2026-08-01 09:58:53
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-08-01 09:58:53
Grab Holdings Limited,UGBD.SI,2.2,2.16,9.0,44.0,2026-08-01 09:58:53
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-08-01 09:58:53
NIO Inc.,NIO.SI,4.94,4.8,12.57,,2026-08-01 09:58:53
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-01 09:58:53
CapitaLand Investment Limited,9CI.SI,2.66,2.65,13.28,88.67,2026-08-01 09:58:53
CapitaLand Ascendas REIT,A17U.SI,2.57,2.58,12.84,15.12,2026-08-01 09:58:53
Horizon Robotics,HHZD.SI,0.85,0.86,12.39,,2026-08-01 09:58:53
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-08-01 09:58:53
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-01 09:58:53
Jardine Cycle & Carriage Limited,C07.SI,29.4,28.33,11.62,9.13,2026-08-01 09:58:53
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,11.56,11.5,2026-08-01 09:58:53
Sembcorp Industries Ltd,U96.SI,5.52,5.54,9.83,10.04,2026-08-01 09:58:53
"Laopu Gold Co., Ltd.",HLPD.SI,1.05,0.965,0.19,0.19,2026-08-01 09:58:53
UOL Group Limited,U14.SI,9.9,9.84,8.38,17.37,2026-08-01 09:58:53
Genting Singapore Limited,G13.SI,0.635,0.635,7.68,21.17,2026-08-01 09:58:53
Seatrium Limited,5E2.SI,2.15,2.12,7.29,13.44,2026-08-01 09:58:53
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,12.92,16.8,2026-08-01 09:58:53
SATS Ltd.,S58.SI,4.73,4.7,7.03,24.89,2026-08-01 09:58:53
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.36,7.03,26.6,2026-08-01 09:58:53
City Developments Limited,C09.SI,7.85,7.81,7.01,11.54,2026-08-01 09:58:53
DFI Retail Group Holdings Limited,D01.SI,3.95,3.74,5.35,13.62,2026-08-01 09:58:53
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.27,,,2026-08-01 09:58:53
Mapletree Logistics Trust,M44U.SI,1.24,1.25,6.35,24.8,2026-08-01 09:58:53
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,1.0,11.66,16.67,2026-08-01 09:58:53
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-01 09:58:53
Keppel DC REIT,AJBU.SI,2.23,2.23,5.45,11.74,2026-08-01 09:58:53
Olam Group Limited,VC2.SI,1.4,1.41,5.28,35.0,2026-08-01 09:58:53
First Resources Limited,EB5.SI,3.39,3.45,5.25,11.3,2026-08-01 09:58:53
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-01 09:58:53
Sheng Siong Group Ltd,OV8.SI,3.34,3.34,5.02,30.36,2026-08-01 09:58:53
