Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.81,7.6,70.3,1.7,2026-07-20 03:17:14
HSBC Holdings plc,HSHD.SI,5.15,5.14,88.31,3.28,2026-07-20 03:17:14
PetroChina Company Limited,HPCD.SI,3.28,3.13,600.31,20.5,2026-07-20 03:17:14
Bank of China Limited,HBND.SI,0.86,0.835,277.1,6.14,2026-07-20 03:17:14
Alibaba Group Holding Limited,HBBD.SI,3.87,3.7,74.21,3.69,2026-07-20 03:17:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.41,15.78,1.02,2026-07-20 03:17:14
China Mobile Limited,HCMD.SI,2.66,2.62,,,2026-07-20 03:17:14
DBS Group Holdings Ltd,D05.SI,72.29,71.96,205.13,18.83,2026-07-20 03:17:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.58,4.48,82.93,3.32,2026-07-20 03:17:14
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-07-20 03:17:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.49,143.32,127.67,2026-07-20 03:17:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.36,2.22,,,2026-07-20 03:17:14
Oversea-Chinese Banking Corporation Limited,O39.SI,28.64,28.56,128.59,17.36,2026-07-20 03:17:14
Xiaomi Corporation,HXXD.SI,2.27,2.21,,,2026-07-20 03:17:14
Meituan,HMTD.SI,2.87,2.74,,,2026-07-20 03:17:14
Singapore Telecommunications Limited,Z77.SI,4.44,4.43,73.32,13.06,2026-07-20 03:17:14
United Overseas Bank Limited,U11.SI,42.31,42.47,69.88,15.39,2026-07-20 03:17:14
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.94,116.12,31.5,2026-07-20 03:17:14
"JD.com, Inc.",HJDD.SI,1.95,1.91,5.27,2.22,2026-07-20 03:17:14
"Baidu, Inc.",HBUD.SI,1.8,1.75,,,2026-07-20 03:17:14
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-20 03:17:14
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.46,43.42,20.86,2026-07-20 03:17:14
Zijin Gold International Company Limited,HZGD.SI,1.58,1.59,,,2026-07-20 03:17:14
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-20 03:17:14
Pop Mart International Group Limited,HPPD.SI,1.37,1.37,,,2026-07-20 03:17:14
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-20 03:17:14
Trip.com Group Limited,HTGD.SI,1.13,1.11,,,2026-07-20 03:17:14
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.52,,,2026-07-20 03:17:14
Singapore Technologies Engineering Ltd,S63.SI,10.37,10.43,32.35,69.13,2026-07-20 03:17:14
Kuaishou Technology,HKUD.SI,1.47,1.43,,,2026-07-20 03:17:14
Singapore Exchange Limited,S68.SI,23.56,23.88,25.18,38.62,2026-07-20 03:17:14
Wilmar International Limited,F34.SI,3.88,3.87,24.22,13.38,2026-07-20 03:17:14
Singapore Airlines Limited,C6L.SI,7.56,7.65,23.82,19.89,2026-07-20 03:17:14
Jardine Matheson Holdings Limited,J36.SI,62.89,63.23,18.5,16.68,2026-07-20 03:17:14
IHH Healthcare Berhad,Q0F.SI,2.82,2.84,25.62,35.25,2026-07-20 03:17:14
PTT Exploration and Production Public Company Limited,TPED.SI,5.6,5.57,22.23,10.37,2026-07-20 03:17:14
Hongkong Land Holdings Limited,H78.SI,7.53,7.65,16.08,12.98,2026-07-20 03:17:14
Kasikornbank Public Company Limited,TKKD.SI,9.01,8.99,21.35,10.99,2026-07-20 03:17:14
Keppel Ltd.,BN4.SI,11.16,11.3,20.11,19.93,2026-07-20 03:17:14
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.47,19.31,18.85,2026-07-20 03:17:14
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-20 03:17:14
Great Eastern Holdings Limited,G07.SI,19.85,19.3,18.79,15.75,2026-07-20 03:17:14
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-20 03:17:14
NIO Inc.,NIO.SI,5.0,4.93,12.73,,2026-07-20 03:17:14
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-20 03:17:14
CapitaLand Ascendas REIT,A17U.SI,2.49,2.51,12.44,14.65,2026-07-20 03:17:14
CapitaLand Investment Limited,9CI.SI,2.48,2.49,12.38,82.67,2026-07-20 03:17:14
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-20 03:17:14
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-20 03:17:14
Thai Beverage Public Company Limited,Y92.SI,0.455,0.455,11.43,11.38,2026-07-20 03:17:14
Jardine Cycle & Carriage Limited,C07.SI,26.76,27.12,10.58,8.21,2026-07-20 03:17:14
Horizon Robotics,HHZD.SI,0.73,0.705,10.64,,2026-07-20 03:17:14
"Laopu Gold Co., Ltd.",HLPD.SI,1.18,1.16,0.21,0.22,2026-07-20 03:17:14
Sembcorp Industries Ltd,U96.SI,5.32,5.36,9.47,9.67,2026-07-20 03:17:14
UOL Group Limited,U14.SI,9.45,9.6,8.0,16.58,2026-07-20 03:17:14
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-07-20 03:17:14
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.35,,,2026-07-20 03:17:14
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.34,7.03,26.6,2026-07-20 03:17:14
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-20 03:17:14
SATS Ltd.,S58.SI,4.6,4.63,6.84,24.21,2026-07-20 03:17:14
City Developments Limited,C09.SI,7.63,7.7,6.82,11.22,2026-07-20 03:17:14
Seatrium Limited,5E2.SI,1.99,1.99,6.74,22.11,2026-07-20 03:17:14
DFI Retail Group Holdings Limited,D01.SI,3.56,3.6,4.82,20.94,2026-07-20 03:17:14
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-20 03:17:14
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-20 03:17:14
Keppel DC REIT,AJBU.SI,2.31,2.32,5.65,12.16,2026-07-20 03:17:14
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-20 03:17:14
First Resources Limited,EB5.SI,3.43,3.45,5.31,11.43,2026-07-20 03:17:14
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-20 03:17:14
Sheng Siong Group Ltd,OV8.SI,3.25,3.28,4.89,32.5,2026-07-20 03:17:14
China Medical System Holdings Limited,8A8.SI,2.33,2.17,5.67,19.42,2026-07-20 03:17:14
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.79,3.61,6.67,2026-07-20 03:17:14
Venture Corporation Limited,V03.SI,15.96,16.06,4.59,20.2,2026-07-20 03:17:14
Frasers Centrepoint Trust,J69U.SI,2.25,2.26,4.59,20.45,2026-07-20 03:17:14
Olam Group Limited,VC2.SI,1.21,1.21,4.57,30.25,2026-07-20 03:17:14
Singapore Land Group Limited,U06.SI,3.14,3.16,4.5,16.53,2026-07-20 03:17:14
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.52,4.46,30.2,2026-07-20 03:17:14
Keppel REIT,K71U.SI,0.885,0.885,4.4,8.05,2026-07-20 03:17:14
Frasers Property Limited,TQ5.SI,1.05,1.06,4.12,26.25,2026-07-20 03:17:14
UOB-Kay Hian Holdings Limited,U10.SI,4.11,4.22,4.05,16.44,2026-07-20 03:17:14
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-07-20 03:17:14
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-20 03:17:14
SIA Engineering Company Limited,S59.SI,3.24,3.27,3.63,21.6,2026-07-20 03:17:14
Haw Par Corporation Limited,H02.SI,16.26,16.39,3.6,13.55,2026-07-20 03:17:14
"AvePoint, Inc.",AVP.SI,17.01,16.08,3.61,65.42,2026-07-20 03:17:14
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-20 03:17:14
CapitaLand Ascott Trust,HMN.SI,0.905,0.905,3.48,11.31,2026-07-20 03:17:14
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-07-20 03:17:14
Bumitama Agri Ltd.,P8Z.SI,1.79,1.85,3.1,14.92,2026-07-20 03:17:14
iFAST Corporation Ltd.,AIY.SI,9.43,9.57,2.87,26.94,2026-07-20 03:17:14
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-20 03:17:14
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-20 03:17:14
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.16,2.75,18.3,2026-07-20 03:17:14
GuocoLand Limited,F17.SI,2.23,2.22,2.57,22.3,2026-07-20 03:17:14
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-07-20 03:17:14
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-20 03:17:14
UMS Integration Limited,558.SI,2.47,2.44,2.19,49.4,2026-07-20 03:17:14
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-07-20 03:17:14
Hutchison Port Holdings Trust,NS8U.SI,0.186,0.186,1.62,18.6,2026-07-20 03:17:14
Hong Leong Asia Ltd.,H22.SI,2.59,2.61,2.07,17.27,2026-07-20 03:17:14
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.57,2.01,11.5,2026-07-20 03:17:14
Centurion Accommodation REIT,8C8U.SI,1.12,1.13,1.93,22.4,2026-07-20 03:17:14
