Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.5,1.5,19.76,,2026-08-05 04:09:06
Tencent Holdings Limited,HTCD.SI,8.07,7.94,72.64,1.77,2026-08-05 04:09:06
HSBC Holdings plc,HSHD.SI,5.33,5.45,91.4,3.44,2026-08-05 04:09:06
Alibaba Group Holding Limited,HBBD.SI,4.19,4.09,80.34,3.99,2026-08-05 04:09:06
PetroChina Company Limited,HPCD.SI,3.08,3.15,563.7,19.25,2026-08-05 04:09:06
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.6,3.54,16.66,0.97,2026-08-05 04:09:06
Bank of China Limited,HBND.SI,0.865,0.875,278.71,6.18,2026-08-05 04:09:06
China Mobile Limited,HCMD.SI,2.69,2.7,,,2026-08-05 04:09:06
DBS Group Holdings Ltd,D05.SI,73.98,74.5,,19.27,2026-08-05 04:09:06
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.72,4.72,85.47,3.47,2026-08-05 04:09:06
BYD Company Limited,HYDD.SI,1.53,1.54,13.95,2.68,2026-08-05 04:09:06
Oversea-Chinese Banking Corporation Limited,O39.SI,28.66,28.72,128.68,17.48,2026-08-05 04:09:06
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.52,10.42,131.22,116.89,2026-08-05 04:09:06
Semiconductor Manufacturing International Corporation,HSMD.SI,2.22,2.15,,,2026-08-05 04:09:06
Xiaomi Corporation,HXXD.SI,2.29,2.29,,,2026-08-05 04:09:06
Meituan,HMTD.SI,3.0,3.0,,,2026-08-05 04:09:06
Sea Limited,UGGD.SI,2.84,2.87,,,2026-08-05 04:09:06
Singapore Telecommunications Limited,Z77.SI,4.38,4.4,72.33,13.27,2026-08-05 04:09:06
United Overseas Bank Limited,U11.SI,43.1,43.25,,15.62,2026-08-05 04:09:06
"JD.com, Inc.",HJDD.SI,2.11,2.11,5.7,2.4,2026-08-05 04:09:06
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-05 04:09:06
Zijin Gold International Company Limited,HZGD.SI,2.08,1.9,,,2026-08-05 04:09:06
"Baidu, Inc.",HBUD.SI,1.82,1.8,,,2026-08-05 04:09:06
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-05 04:09:06
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.44,43.13,20.71,2026-08-05 04:09:06
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-05 04:09:06
Trip.com Group Limited,HTGD.SI,1.2,1.2,,,2026-08-05 04:09:06
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-05 04:09:06
Pop Mart International Group Limited,HPPD.SI,1.32,1.31,,,2026-08-05 04:09:06
Geely Automobile Holdings Limited,HGMD.SI,1.59,1.57,,,2026-08-05 04:09:06
Kuaishou Technology,HKUD.SI,1.49,1.49,,,2026-08-05 04:09:06
Singapore Technologies Engineering Ltd,S63.SI,10.28,10.26,,68.53,2026-08-05 04:09:06
Singapore Exchange Limited,S68.SI,24.03,24.13,,40.05,2026-08-05 04:09:06
Jardine Matheson Holdings Limited,J36.SI,63.64,64.98,18.7,16.84,2026-08-05 04:09:06
Wilmar International Limited,F34.SI,3.96,3.9,,13.66,2026-08-05 04:09:06
Singapore Airlines Limited,C6L.SI,7.61,7.57,24.0,26.24,2026-08-05 04:09:06
IHH Healthcare Berhad,Q0F.SI,2.68,2.69,24.35,33.5,2026-08-05 04:09:06
