Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.75,1.48,23.05,,2026-08-11 01:40:18
Tencent Holdings Limited,HTCD.SI,7.84,7.82,70.57,1.71,2026-08-11 01:40:18
HSBC Holdings plc,HSHD.SI,5.26,5.26,90.39,2.94,2026-08-11 01:40:18
Alibaba Group Holding Limited,HBBD.SI,4.2,4.04,80.53,4.04,2026-08-11 01:40:18
PetroChina Company Limited,HPCD.SI,3.06,3.06,560.04,19.12,2026-08-11 01:40:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.46,16.29,0.99,2026-08-11 01:40:18
Bank of China Limited,HBND.SI,0.865,0.855,278.71,6.18,2026-08-11 01:40:18
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-11 01:40:18
DBS Group Holdings Ltd,D05.SI,77.36,76.33,220.01,19.73,2026-08-11 01:40:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.68,4.68,84.74,3.39,2026-08-11 01:40:18
BYD Company Limited,HYDD.SI,1.5,1.48,13.68,2.63,2026-08-11 01:40:18
Oversea-Chinese Banking Corporation Limited,O39.SI,31.29,30.3,140.49,17.98,2026-08-11 01:40:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.16,10.16,126.73,112.89,2026-08-11 01:40:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.18,,,2026-08-11 01:40:18
Xiaomi Corporation,HXXD.SI,2.22,2.22,,,2026-08-11 01:40:18
Meituan,HMTD.SI,3.01,3.01,,,2026-08-11 01:40:18
Sea Limited,UGGD.SI,2.97,2.88,,,2026-08-11 01:40:18
United Overseas Bank Limited,U11.SI,42.6,43.3,70.33,14.79,2026-08-11 01:40:18
Singapore Telecommunications Limited,Z77.SI,4.27,4.29,70.51,12.56,2026-08-11 01:40:18
Zijin Gold International Company Limited,HZGD.SI,2.41,2.25,,,2026-08-11 01:40:18
"JD.com, Inc.",HJDD.SI,2.1,2.07,5.67,2.39,2026-08-11 01:40:18
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.82,30.33,2026-08-11 01:40:18
"Baidu, Inc.",HBUD.SI,1.74,1.74,,,2026-08-11 01:40:18
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-11 01:40:18
