Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.6,7.51,68.54,1.66,2026-06-12 23:17:51
HSBC Holdings plc,HSHD.SI,4.68,4.55,80.25,3.0,2026-06-12 23:17:51
Bank of China Limited,HBND.SI,0.905,0.885,291.6,6.46,2026-06-12 23:17:51
PetroChina Company Limited,HPCD.SI,3.39,3.34,620.44,21.19,2026-06-12 23:17:51
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.67,3.63,16.98,1.1,2026-06-12 23:17:51
Alibaba Group Holding Limited,HBBD.SI,3.63,3.55,69.67,3.46,2026-06-12 23:17:51
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-06-12 23:17:51
DBS Group Holdings Ltd,D05.SI,63.24,62.6,179.45,16.51,2026-06-12 23:17:51
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.68,85.11,3.41,2026-06-12 23:17:51
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.26,14.04,177.88,158.44,2026-06-12 23:17:51
BYD Company Limited,HYDD.SI,1.42,1.4,12.95,3.84,2026-06-12 23:17:51
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.38,,,2026-06-12 23:17:51
Xiaomi Corporation,HXXD.SI,2.14,2.11,,,2026-06-12 23:17:51
Oversea-Chinese Banking Corporation Limited,O39.SI,23.5,23.34,105.51,14.24,2026-06-12 23:17:51
Meituan,HMTD.SI,2.57,2.57,,,2026-06-12 23:17:51
Singapore Telecommunications Limited,Z77.SI,4.25,4.26,70.18,12.5,2026-06-12 23:17:51
United Overseas Bank Limited,U11.SI,38.16,38.06,63.06,13.88,2026-06-12 23:17:51
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.87,108.13,29.33,2026-06-12 23:17:51
"Baidu, Inc.",HBUD.SI,1.88,1.86,,,2026-06-12 23:17:51
"JD.com, Inc.",HJDD.SI,1.84,1.78,4.97,2.09,2026-06-12 23:17:51
Zijin Gold International Company Limited,HZGD.SI,1.74,1.64,,,2026-06-12 23:17:51
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.41,42.83,20.57,2026-06-12 23:17:51
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-12 23:17:51
Pop Mart International Group Limited,HPPD.SI,1.5,1.47,,,2026-06-12 23:17:51
Trip.com Group Limited,HTGD.SI,1.23,1.21,,,2026-06-12 23:17:51
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-12 23:17:51
Geely Automobile Holdings Limited,HGMD.SI,1.57,1.59,,,2026-06-12 23:17:51
Singapore Technologies Engineering Ltd,S63.SI,10.57,10.52,32.99,70.47,2026-06-12 23:17:51
Kuaishou Technology,HKUD.SI,1.5,1.5,,,2026-06-12 23:17:51
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.22,32.14,45.0,2026-06-12 23:17:51
IHH Healthcare Berhad,Q0F.SI,2.76,2.75,25.07,34.5,2026-06-12 23:17:51
Singapore Exchange Limited,S68.SI,22.58,22.25,24.18,37.02,2026-06-12 23:17:51
Jardine Matheson Holdings Limited,J36.SI,63.25,61.8,18.65,16.78,2026-06-12 23:17:51
Wilmar International Limited,F34.SI,3.57,3.55,22.29,12.31,2026-06-12 23:17:51
PTT Exploration and Production Public Company Limited,TPED.SI,5.59,5.66,22.19,10.35,2026-06-12 23:17:51
Singapore Airlines Limited,C6L.SI,7.0,6.9,22.06,18.42,2026-06-12 23:17:51
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.02,0.99,,,2026-06-12 23:17:51
Hongkong Land Holdings Limited,H78.SI,7.33,7.19,15.72,12.64,2026-06-12 23:17:51
Keppel Ltd.,BN4.SI,10.65,10.59,19.32,19.02,2026-06-12 23:17:51
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.33,18.44,18.0,2026-06-12 23:17:51
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.73,18.31,9.31,2026-06-12 23:17:51
NIO Inc.,NIO.SI,5.33,5.3,13.57,,2026-06-12 23:17:51
CP ALL Public Company Limited,TCPD.SI,1.76,1.79,15.68,13.54,2026-06-12 23:17:51
Great Eastern Holdings Limited,G07.SI,15.8,15.73,14.96,12.54,2026-06-12 23:17:51
"Laopu Gold Co., Ltd.",HLPD.SI,1.53,1.45,0.27,0.28,2026-06-12 23:17:51
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-12 23:17:51
CapitaLand Investment Limited,9CI.SI,2.56,2.54,12.78,85.33,2026-06-12 23:17:51
CapitaLand Ascendas REIT,A17U.SI,2.53,2.51,12.63,14.88,2026-06-12 23:17:51
Jardine Cycle & Carriage Limited,C07.SI,28.61,28.65,11.31,8.8,2026-06-12 23:17:51
Horizon Robotics,HHZD.SI,0.77,0.76,11.22,,2026-06-12 23:17:51
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.41,1.41,,,2026-06-12 23:17:51
The Siam Cement Public Company Limited,TSCD.SI,0.93,0.92,2.77,18.6,2026-06-12 23:17:51
Sembcorp Industries Ltd,U96.SI,6.13,6.13,10.91,11.15,2026-06-12 23:17:51
Thai Beverage Public Company Limited,Y92.SI,0.43,0.425,10.81,10.75,2026-06-12 23:17:51
Ubtech Robotics Corp Ltd,HUUD.SI,1.75,1.68,,,2026-06-12 23:17:51
UOL Group Limited,U14.SI,9.97,9.89,8.44,17.49,2026-06-12 23:17:51
City Developments Limited,C09.SI,8.35,8.23,7.46,12.28,2026-06-12 23:17:51
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-12 23:17:51
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-12 23:17:51
Seatrium Limited,5E2.SI,1.94,1.96,6.57,21.56,2026-06-12 23:17:51
DFI Retail Group Holdings Limited,D01.SI,3.76,3.8,5.09,22.12,2026-06-12 23:17:51
Mapletree Logistics Trust,M44U.SI,1.22,1.2,6.25,24.4,2026-06-12 23:17:51
SATS Ltd.,S58.SI,3.94,3.94,5.82,20.74,2026-06-12 23:17:51
Keppel DC REIT,AJBU.SI,2.29,2.28,5.6,12.05,2026-06-12 23:17:51
Mapletree Industrial Trust,ME8U.SI,1.96,1.94,5.6,28.0,2026-06-12 23:17:51
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-12 23:17:51
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-12 23:17:51
Venture Corporation Limited,V03.SI,17.45,17.4,5.02,22.09,2026-06-12 23:17:51
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.15,3.11,4.06,7.5,2026-06-12 23:17:51
Olam Group Limited,VC2.SI,1.28,1.3,4.83,32.0,2026-06-12 23:17:51
Sheng Siong Group Ltd,OV8.SI,3.17,3.16,4.77,31.7,2026-06-12 23:17:51
Singapore Land Group Limited,U06.SI,3.31,3.3,4.74,17.42,2026-06-12 23:17:51
Frasers Centrepoint Trust,J69U.SI,2.27,2.25,4.63,20.64,2026-06-12 23:17:51
First Resources Limited,EB5.SI,2.83,2.99,4.38,9.43,2026-06-12 23:17:51
Frasers Property Limited,TQ5.SI,1.1,1.07,4.32,27.5,2026-06-12 23:17:51
China Medical System Holdings Limited,8A8.SI,1.83,1.7,4.46,15.25,2026-06-12 23:17:51
Suntec Real Estate Investment Trust,T82U.SI,1.45,1.43,4.29,29.0,2026-06-12 23:17:51
Keppel REIT,K71U.SI,0.86,0.855,4.27,7.82,2026-06-12 23:17:51
NetLink NBN Trust,CJLU.SI,0.99,0.985,3.86,49.5,2026-06-12 23:17:51
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.975,3.74,16.42,2026-06-12 23:17:51
UOB-Kay Hian Holdings Limited,U10.SI,3.7,3.68,3.64,14.8,2026-06-12 23:17:51
SIA Engineering Company Limited,S59.SI,3.2,3.17,3.58,21.33,2026-06-12 23:17:51
Haw Par Corporation Limited,H02.SI,16.17,15.81,3.58,13.47,2026-06-12 23:17:51
CapitaLand Ascott Trust,HMN.SI,0.895,0.89,3.44,11.19,2026-06-12 23:17:51
Golden Agri-Resources Ltd,E5H.SI,0.27,0.275,3.42,6.75,2026-06-12 23:17:51
AEM Holdings Ltd.,AWX.SI,9.99,9.3,3.19,199.8,2026-06-12 23:17:51
Keppel Infrastructure Trust,A7RU.SI,0.52,0.51,3.16,26.0,2026-06-12 23:17:51
"AvePoint, Inc.",AVP.SI,13.9,13.94,2.95,53.46,2026-06-12 23:17:51
Bumitama Agri Ltd.,P8Z.SI,1.67,1.7,2.9,15.18,2026-06-12 23:17:51
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.8,11.73,2026-06-12 23:17:51
iFAST Corporation Ltd.,AIY.SI,8.76,8.71,2.67,25.03,2026-06-12 23:17:51
Parkway Life Real Estate Investment Trust,C2PU.SI,3.94,3.96,2.57,17.13,2026-06-12 23:17:51
GuocoLand Limited,F17.SI,2.2,2.2,2.54,22.0,2026-06-12 23:17:51
Hotel Properties Limited,H15.SI,4.59,4.6,2.44,,2026-06-12 23:17:51
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-12 23:17:51
Hong Leong Asia Ltd.,H22.SI,2.91,2.95,2.32,19.4,2026-06-12 23:17:51
UMS Integration Limited,558.SI,2.52,2.51,2.24,50.4,2026-06-12 23:17:51
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.2,1.72,19.7,2026-06-12 23:17:51
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-06-12 23:17:51
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-06-12 23:17:51
Top Glove Corporation Bhd.,BVA.SI,0.255,0.265,2.04,25.5,2026-06-12 23:17:51
UltraGreen.ai Limited,ULG.SI,1.39,1.38,1.53,10.69,2026-06-12 23:17:51
ESR-REIT,9A4U.SI,2.37,2.37,1.91,237.0,2026-06-12 23:17:51
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.565,1.91,19.17,2026-06-12 23:17:51
Centurion Accommodation REIT,8C8U.SI,1.1,1.1,1.9,22.0,2026-06-12 23:17:51
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-06-12 23:17:51
Raffles Medical Group Ltd,BSL.SI,0.94,0.93,1.73,23.5,2026-06-12 23:17:51
The Hour Glass Limited,AGS.SI,2.48,2.5,1.59,8.86,2026-06-12 23:17:51
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.81,1.84,1.56,10.65,2026-06-12 23:17:51
Food Empire Holdings Limited,F03.SI,2.32,2.32,1.53,33.14,2026-06-12 23:17:51
CapitaLand India Trust,CY6U.SI,1.01,0.995,1.5,4.21,2026-06-12 23:17:51
Thomson Medical Group Limited,A50.SI,0.055,0.054,1.45,,2026-06-12 23:17:51
Ho Bee Land Limited,H13.SI,2.09,2.09,1.39,13.93,2026-06-12 23:17:51
PropNex Limited,OYY.SI,1.78,1.76,1.32,17.8,2026-06-12 23:17:51
AIMS APAC REIT,O5RU.SI,1.6,1.6,1.31,12.31,2026-06-12 23:17:51
Riverstone Holdings Limited,AP4.SI,0.865,0.86,1.28,21.62,2026-06-12 23:17:51
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-06-12 23:17:51
Yanlord Land Group Limited,Z25.SI,0.65,0.65,1.26,21.67,2026-06-12 23:17:51
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.54,1.25,9.0,2026-06-12 23:17:51
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-06-12 23:17:51
BRC Asia Limited,BEC.SI,4.47,4.48,1.23,11.76,2026-06-12 23:17:51
Bukit Sembawang Estates Limited,B61.SI,4.73,4.72,1.22,0.1,2026-06-12 23:17:51
Frencken Group Limited,E28.SI,2.83,2.81,1.21,31.44,2026-06-12 23:17:51
Centurion Corporation Limited,OU8.SI,1.45,1.44,1.22,10.36,2026-06-12 23:17:51
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,,2026-06-12 23:17:51
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-12 23:17:51
CapitaLand China Trust,AU8U.SI,0.65,0.66,1.14,,2026-06-12 23:17:51
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-12 23:17:51
SBS Transit Ltd,S61.SI,3.7,3.62,1.16,18.5,2026-06-12 23:17:51
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.7,1.09,,2026-06-12 23:17:51
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-12 23:17:51
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-06-12 23:17:51
