Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.82,23.86,,2026-08-19 07:38:15
Tencent Holdings Limited,HTCD.SI,7.26,7.26,65.42,1.5,2026-08-19 07:38:15
HSBC Holdings plc,HSHD.SI,5.22,5.28,89.47,2.92,2026-08-19 07:38:15
Alibaba Group Holding Limited,HBBD.SI,4.06,4.15,77.85,3.9,2026-08-19 07:38:15
PetroChina Company Limited,HPCD.SI,3.24,3.19,592.99,20.25,2026-08-19 07:38:15
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.52,15.78,0.96,2026-08-19 07:38:15
Bank of China Limited,HBND.SI,0.88,0.87,283.55,6.29,2026-08-19 07:38:15
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-19 07:38:15
DBS Group Holdings Ltd,D05.SI,75.78,75.72,215.52,19.38,2026-08-19 07:38:15
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.42,4.41,80.04,3.2,2026-08-19 07:38:15
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-08-19 07:38:15
Semiconductor Manufacturing International Corporation,HSMD.SI,2.36,2.46,,,2026-08-19 07:38:15
Oversea-Chinese Banking Corporation Limited,O39.SI,30.8,30.95,138.31,17.7,2026-08-19 07:38:15
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.26,10.54,127.98,114.0,2026-08-19 07:38:15
Xiaomi Corporation,HXXD.SI,2.24,2.15,,,2026-08-19 07:38:15
Sea Limited,UGGD.SI,2.95,2.98,,,2026-08-19 07:38:15
Meituan,HMTD.SI,2.87,2.78,,,2026-08-19 07:38:15
Singapore Telecommunications Limited,Z77.SI,4.41,4.43,72.82,12.97,2026-08-19 07:38:15
United Overseas Bank Limited,U11.SI,40.62,40.88,67.06,14.1,2026-08-19 07:38:15
Zijin Gold International Company Limited,HZGD.SI,2.15,2.24,,,2026-08-19 07:38:15
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.79,30.33,2026-08-19 07:38:15
"JD.com, Inc.",HJDD.SI,1.83,1.81,4.94,1.91,2026-08-19 07:38:15
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-19 07:38:15
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.47,41.64,20.0,2026-08-19 07:38:15
"Baidu, Inc.",HBUD.SI,1.46,1.63,,,2026-08-19 07:38:15
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-19 07:38:15
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-19 07:38:15
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-08-19 07:38:15
Singapore Technologies Engineering Ltd,S63.SI,10.93,11.15,34.09,60.72,2026-08-19 07:38:15
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.49,,,2026-08-19 07:38:15
Pop Mart International Group Limited,HPPD.SI,1.23,1.22,,,2026-08-19 07:38:15
Kuaishou Technology,HKUD.SI,1.23,1.29,,,2026-08-19 07:38:15
Singapore Exchange Limited,S68.SI,25.21,25.01,,38.78,2026-08-19 07:38:15
Jardine Matheson Holdings Limited,J36.SI,61.77,61.72,18.15,16.3,2026-08-19 07:38:15
Wilmar International Limited,F34.SI,3.62,3.65,22.6,12.48,2026-08-19 07:38:15
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.75,22.79,8.57,2026-08-19 07:38:15
Hongkong Land Holdings Limited,H78.SI,8.35,8.33,17.8,7.88,2026-08-19 07:38:15
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,38.14,2026-08-19 07:38:15
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.55,22.63,11.65,2026-08-19 07:38:15
Singapore Airlines Limited,C6L.SI,6.96,7.01,21.95,23.2,2026-08-19 07:38:15
Great Eastern Holdings Limited,G07.SI,22.3,22.2,21.11,14.77,2026-08-19 07:38:15
Keppel Ltd.,BN4.SI,11.23,11.32,20.21,26.12,2026-08-19 07:38:15
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.3696,18.75,14.88,2026-08-19 07:38:15
Grab Holdings Limited,UGBD.SI,2.2,2.25,9.0,15.71,2026-08-19 07:38:15
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-19 07:38:15
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-19 07:38:15
CP ALL Public Company Limited,TCPD.SI,1.78,1.81,15.86,13.69,2026-08-19 07:38:15
NIO Inc.,NIO.SI,4.51,4.57,11.48,,2026-08-19 07:38:15
CapitaLand Investment Limited,9CI.SI,2.63,2.67,13.13,65.75,2026-08-19 07:38:15
CapitaLand Ascendas REIT,A17U.SI,2.42,2.43,12.09,15.13,2026-08-19 07:38:15
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-19 07:38:15
Thai Beverage Public Company Limited,Y92.SI,0.46,0.47,,11.5,2026-08-19 07:38:15
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.975,2.91,19.5,2026-08-19 07:38:15
Horizon Robotics,HHZD.SI,0.775,0.77,11.29,,2026-08-19 07:38:15
Jardine Cycle & Carriage Limited,C07.SI,27.16,27.42,10.73,8.49,2026-08-19 07:38:15
Sembcorp Industries Ltd,U96.SI,6.02,6.08,10.72,18.24,2026-08-19 07:38:15
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.12,0.2,0.21,2026-08-19 07:38:15
Genting Singapore Limited,G13.SI,0.66,0.67,7.98,22.0,2026-08-19 07:38:15
UOL Group Limited,U14.SI,9.41,9.19,7.97,15.18,2026-08-19 07:38:15
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.54,,,2026-08-19 07:38:15
Seatrium Limited,5E2.SI,2.15,2.15,7.29,13.44,2026-08-19 07:38:15
City Developments Limited,C09.SI,8.1,8.1,7.24,8.9,2026-08-19 07:38:15
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,,24.71,2026-08-19 07:38:15
SATS Ltd.,S58.SI,4.73,4.76,7.03,24.89,2026-08-19 07:38:15
DFI Retail Group Holdings Limited,D01.SI,3.78,3.85,5.12,13.03,2026-08-19 07:38:15
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.26,6.66,25.2,2026-08-19 07:38:15
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-19 07:38:15
First Resources Limited,EB5.SI,4.26,4.11,6.6,11.83,2026-08-19 07:38:15
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-08-19 07:38:15
Keppel DC REIT,AJBU.SI,2.21,2.23,5.41,11.63,2026-08-19 07:38:15
Mapletree Industrial Trust,ME8U.SI,1.9,1.91,5.42,27.14,2026-08-19 07:38:15
Venture Corporation Limited,V03.SI,16.91,17.05,4.86,20.88,2026-08-19 07:38:15
Sheng Siong Group Ltd,OV8.SI,3.24,3.25,,32.4,2026-08-19 07:38:15
Olam Group Limited,VC2.SI,1.24,1.27,4.68,124.0,2026-08-19 07:38:15
Singapore Land Group Limited,U06.SI,3.33,3.32,4.77,12.81,2026-08-19 07:38:15
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-19 07:38:15
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.59,3.29,15.94,2026-08-19 07:38:15
Frasers Centrepoint Trust,J69U.SI,2.18,2.18,4.45,19.82,2026-08-19 07:38:15
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-19 07:38:15
Keppel REIT,K71U.SI,0.865,0.875,4.31,7.86,2026-08-19 07:38:15
UOB-Kay Hian Holdings Limited,U10.SI,4.37,4.31,4.3,17.48,2026-08-19 07:38:15
Frasers Property Limited,TQ5.SI,1.03,1.04,4.04,25.75,2026-08-19 07:38:15
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-19 07:38:15
Golden Agri-Resources Ltd,E5H.SI,0.3,0.295,,7.5,2026-08-19 07:38:15
SIA Engineering Company Limited,S59.SI,3.2,3.23,3.59,21.33,2026-08-19 07:38:15
