Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.87,1.94,24.65,,2026-09-10 21:26:23
Tencent Holdings Limited,HTCD.SI,6.91,7.01,62.26,1.46,2026-09-10 21:26:23
HSBC Holdings plc,HSHD.SI,5.32,5.34,91.1,3.01,2026-09-10 21:26:23
PetroChina Company Limited,HPCD.SI,3.25,3.34,594.82,18.06,2026-09-10 21:26:23
Bank of China Limited,HBND.SI,0.96,0.95,309.32,6.86,2026-09-10 21:26:23
Alibaba Group Holding Limited,HBBD.SI,3.45,3.54,68.6,5.07,2026-09-10 21:26:23
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.02,3.01,13.97,0.85,2026-09-10 21:26:23
China Mobile Limited,HCMD.SI,2.54,2.55,,,2026-09-10 21:26:23
DBS Group Holdings Ltd,D05.SI,76.79,77.5,218.39,19.79,2026-09-10 21:26:23
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.45,80.22,2.84,2026-09-10 21:26:23
Oversea-Chinese Banking Corporation Limited,O39.SI,31.39,31.35,141.0,18.04,2026-09-10 21:26:23
BYD Company Limited,HYDD.SI,1.29,1.32,11.76,2.19,2026-09-10 21:26:23
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.27,10.64,128.11,114.11,2026-09-10 21:26:23
Semiconductor Manufacturing International Corporation,HSMD.SI,2.05,2.1,,,2026-09-10 21:26:23
Xiaomi Corporation,HXXD.SI,2.11,2.14,,,2026-09-10 21:26:23
Sea Limited,UGGD.SI,2.73,2.83,,,2026-09-10 21:26:23
Meituan,HMTD.SI,2.42,2.53,,,2026-09-10 21:26:23
Singapore Telecommunications Limited,Z77.SI,4.55,4.56,75.13,13.38,2026-09-10 21:26:23
Zijin Gold International Company Limited,HZGD.SI,2.64,2.63,,,2026-09-10 21:26:23
United Overseas Bank Limited,U11.SI,40.99,41.18,67.67,14.23,2026-09-10 21:26:23
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.95,116.09,31.5,2026-09-10 21:26:23
"JD.com, Inc.",HJDD.SI,1.71,1.7,4.62,1.8,2026-09-10 21:26:23
Prudential plc,K6S.SI,14.2,14.2,35.15,10.0,2026-09-10 21:26:23
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.37,40.15,19.29,2026-09-10 21:26:23
"Baidu, Inc.",HBUD.SI,1.44,1.49,,,2026-09-10 21:26:23
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-10 21:26:23
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-10 21:26:23
Pop Mart International Group Limited,HPPD.SI,1.23,1.26,,,2026-09-10 21:26:23
Singapore Technologies Engineering Ltd,S63.SI,10.27,10.37,32.04,57.06,2026-09-10 21:26:23
Trip.com Group Limited,HTGD.SI,0.995,1.03,,,2026-09-10 21:26:23
Geely Automobile Holdings Limited,HGMD.SI,1.31,1.34,,,2026-09-10 21:26:23
Singapore Exchange Limited,S68.SI,24.68,24.78,26.43,37.97,2026-09-10 21:26:23
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.94,23.5,8.84,2026-09-10 21:26:23
Wilmar International Limited,F34.SI,3.71,3.73,23.16,12.79,2026-09-10 21:26:23
Hongkong Land Holdings Limited,H78.SI,8.53,8.54,18.18,8.05,2026-09-10 21:26:23
