Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.33,7.54,66.09,1.6,2026-06-16 10:07:41
HSBC Holdings plc,HSHD.SI,4.79,4.77,82.14,3.07,2026-06-16 10:07:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.89,3.84,18.0,1.17,2026-06-16 10:07:41
Bank of China Limited,HBND.SI,0.89,0.91,286.77,6.36,2026-06-16 10:07:41
PetroChina Company Limited,HPCD.SI,3.22,3.27,589.33,20.12,2026-06-16 10:07:41
Alibaba Group Holding Limited,HBBD.SI,3.52,3.57,67.56,3.38,2026-06-16 10:07:41
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-06-16 10:07:41
DBS Group Holdings Ltd,D05.SI,63.73,63.49,180.84,16.64,2026-06-16 10:07:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.74,83.84,3.36,2026-06-16 10:07:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.0,14.28,174.63,155.56,2026-06-16 10:07:41
BYD Company Limited,HYDD.SI,1.38,1.41,12.58,3.73,2026-06-16 10:07:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.5,2.5,,,2026-06-16 10:07:41
Xiaomi Corporation,HXXD.SI,2.1,2.16,,,2026-06-16 10:07:41
Oversea-Chinese Banking Corporation Limited,O39.SI,24.26,23.71,108.92,14.7,2026-06-16 10:07:41
Meituan,HMTD.SI,2.46,2.57,,,2026-06-16 10:07:41
Singapore Telecommunications Limited,Z77.SI,4.31,4.28,71.17,12.68,2026-06-16 10:07:41
United Overseas Bank Limited,U11.SI,39.0,38.45,64.45,14.18,2026-06-16 10:07:41
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.91,113.05,30.67,2026-06-16 10:07:41
Zijin Gold International Company Limited,HZGD.SI,1.97,1.99,,,2026-06-16 10:07:41
"Baidu, Inc.",HBUD.SI,1.81,1.88,,,2026-06-16 10:07:41
"JD.com, Inc.",HJDD.SI,1.82,1.84,4.92,2.07,2026-06-16 10:07:41
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-16 10:07:41
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.42,41.94,20.14,2026-06-16 10:07:41
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-16 10:07:41
Pop Mart International Group Limited,HPPD.SI,1.42,1.45,,,2026-06-16 10:07:41
Trip.com Group Limited,HTGD.SI,1.2,1.22,,,2026-06-16 10:07:41
Geely Automobile Holdings Limited,HGMD.SI,1.59,1.64,,,2026-06-16 10:07:41
Singapore Technologies Engineering Ltd,S63.SI,10.79,10.74,33.68,71.93,2026-06-16 10:07:41
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.31,33.29,46.6,2026-06-16 10:07:41
Kuaishou Technology,HKUD.SI,1.45,1.52,,,2026-06-16 10:07:41
Jardine Matheson Holdings Limited,J36.SI,63.55,66.0,18.73,16.86,2026-06-16 10:07:41
Singapore Exchange Limited,S68.SI,24.17,23.25,25.88,39.62,2026-06-16 10:07:41
IHH Healthcare Berhad,Q0F.SI,2.78,2.75,25.26,34.75,2026-06-16 10:07:41
Singapore Airlines Limited,C6L.SI,7.21,7.17,22.72,18.97,2026-06-16 10:07:41
Wilmar International Limited,F34.SI,3.6,3.55,22.47,12.41,2026-06-16 10:07:41
PTT Exploration and Production Public Company Limited,TPED.SI,5.3,5.35,21.04,9.64,2026-06-16 10:07:41
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.07,1.02,,,2026-06-16 10:07:41
Hongkong Land Holdings Limited,H78.SI,7.23,7.44,15.51,12.47,2026-06-16 10:07:41
Keppel Ltd.,BN4.SI,11.21,10.95,20.33,20.02,2026-06-16 10:07:41
Kasikornbank Public Company Limited,TKKD.SI,8.0,7.94,18.95,9.64,2026-06-16 10:07:41
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.34,18.44,18.0,2026-06-16 10:07:41
NIO Inc.,NIO.SI,5.2,5.32,13.24,,2026-06-16 10:07:41
CP ALL Public Company Limited,TCPD.SI,1.83,1.76,16.31,14.08,2026-06-16 10:07:41
Great Eastern Holdings Limited,G07.SI,15.86,15.81,15.01,12.59,2026-06-16 10:07:41
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-16 10:07:41
"Laopu Gold Co., Ltd.",HLPD.SI,1.55,1.61,0.27,0.29,2026-06-16 10:07:41
CapitaLand Investment Limited,9CI.SI,2.58,2.58,12.88,86.0,2026-06-16 10:07:41
CapitaLand Ascendas REIT,A17U.SI,2.54,2.53,12.68,14.94,2026-06-16 10:07:41
Jardine Cycle & Carriage Limited,C07.SI,28.35,29.1,11.2,8.75,2026-06-16 10:07:41
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-16 10:07:41
The Siam Cement Public Company Limited,TSCD.SI,0.96,0.93,2.86,19.2,2026-06-16 10:07:41
Horizon Robotics,HHZD.SI,0.73,0.765,10.64,,2026-06-16 10:07:41
Sembcorp Industries Ltd,U96.SI,6.25,6.21,11.13,11.36,2026-06-16 10:07:41
Thai Beverage Public Company Limited,Y92.SI,0.435,0.43,10.93,10.88,2026-06-16 10:07:41
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.85,,,2026-06-16 10:07:41
UOL Group Limited,U14.SI,10.14,10.18,8.58,17.79,2026-06-16 10:07:41
City Developments Limited,C09.SI,8.56,8.63,7.65,12.59,2026-06-16 10:07:41
Genting Singapore Limited,G13.SI,0.62,0.615,7.49,20.67,2026-06-16 10:07:41
Seatrium Limited,5E2.SI,2.0,2.0,6.78,22.22,2026-06-16 10:07:41
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-06-16 10:07:41
DFI Retail Group Holdings Limited,D01.SI,3.76,3.8,5.09,22.12,2026-06-16 10:07:41
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-16 10:07:41
SATS Ltd.,S58.SI,4.05,4.03,5.98,21.32,2026-06-16 10:07:41
Mapletree Industrial Trust,ME8U.SI,1.95,1.96,5.57,27.86,2026-06-16 10:07:41
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-06-16 10:07:41
Keppel DC REIT,AJBU.SI,2.25,2.26,5.5,11.84,2026-06-16 10:07:41
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-16 10:07:41
Venture Corporation Limited,V03.SI,17.6,17.79,5.06,22.28,2026-06-16 10:07:41
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.03,3.12,3.91,7.21,2026-06-16 10:07:41
Olam Group Limited,VC2.SI,1.32,1.3,4.98,33.0,2026-06-16 10:07:41
Sheng Siong Group Ltd,OV8.SI,3.27,3.21,4.92,32.7,2026-06-16 10:07:41
