Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.48,1.5,19.5,,2026-07-27 10:44:18
Tencent Holdings Limited,HTCD.SI,7.3,7.19,65.71,1.59,2026-07-27 10:44:18
HSBC Holdings plc,HSHD.SI,5.38,5.26,92.26,3.45,2026-07-27 10:44:18
PetroChina Company Limited,HPCD.SI,3.24,3.33,592.99,20.25,2026-07-27 10:44:18
Bank of China Limited,HBND.SI,0.88,0.875,283.55,6.29,2026-07-27 10:44:18
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.48,3.39,16.1,1.04,2026-07-27 10:44:18
Alibaba Group Holding Limited,HBBD.SI,3.66,3.63,70.18,3.49,2026-07-27 10:44:18
China Mobile Limited,HCMD.SI,2.71,2.67,,,2026-07-27 10:44:18
DBS Group Holdings Ltd,D05.SI,74.38,73.94,211.06,19.37,2026-07-27 10:44:18
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.66,84.02,3.36,2026-07-27 10:44:18
BYD Company Limited,HYDD.SI,1.45,1.46,13.22,2.54,2026-07-27 10:44:18
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.11,11.62,138.58,123.44,2026-07-27 10:44:18
Semiconductor Manufacturing International Corporation,HSMD.SI,2.34,2.36,,,2026-07-27 10:44:18
Oversea-Chinese Banking Corporation Limited,O39.SI,29.29,29.09,131.51,17.75,2026-07-27 10:44:18
Xiaomi Corporation,HXXD.SI,2.35,2.2,,,2026-07-27 10:44:18
Meituan,HMTD.SI,2.92,2.85,,,2026-07-27 10:44:18
Sea Limited,UGGD.SI,2.63,2.57,,,2026-07-27 10:44:18
Singapore Telecommunications Limited,Z74.SI,4.42,4.39,72.35,13.0,2026-07-27 10:44:18
United Overseas Bank Limited,U11.SI,43.5,43.32,71.85,15.82,2026-07-27 10:44:18
Kuaishou Technology,HKUD.SI,1.41,1.38,,,2026-07-27 10:44:18
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.9,113.66,30.83,2026-07-27 10:44:18
"JD.com, Inc.",HJDD.SI,1.96,1.94,5.29,2.23,2026-07-27 10:44:18
Zijin Gold International Company Limited,HZGD.SI,1.96,1.89,,,2026-07-27 10:44:18
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-27 10:44:18
"Baidu, Inc.",HBUD.SI,1.7,1.73,,,2026-07-27 10:44:18
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-07-27 10:44:18
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-27 10:44:18
Trip.com Group Limited,HTGD.SI,1.18,1.13,,,2026-07-27 10:44:18
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-27 10:44:18
Pop Mart International Group Limited,HPPD.SI,1.36,1.32,,,2026-07-27 10:44:18
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.57,,,2026-07-27 10:44:18
Singapore Technologies Engineering Ltd,S63.SI,10.59,10.6,33.04,70.6,2026-07-27 10:44:18
Singapore Exchange Limited,S68.SI,23.95,23.65,25.59,39.26,2026-07-27 10:44:18
Wilmar International Limited,F34.SI,3.85,3.89,24.04,13.28,2026-07-27 10:44:18
Jardine Matheson Holdings Limited,J36.SI,64.07,63.62,18.84,16.99,2026-07-27 10:44:18
Singapore Airlines Limited,C6L.SI,7.71,7.55,24.29,20.29,2026-07-27 10:44:18
IHH Healthcare Berhad,Q0F.SI,2.71,2.71,24.62,33.88,2026-07-27 10:44:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.77,22.91,10.89,2026-07-27 10:44:18
Kasikornbank Public Company Limited,TKKD.SI,9.3,9.2,22.03,11.48,2026-07-27 10:44:18
Hongkong Land Holdings Limited,H78.SI,7.96,7.77,16.97,13.72,2026-07-27 10:44:18
Keppel Ltd.,BN4.SI,11.35,11.45,20.45,20.27,2026-07-27 10:44:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.44,19.23,18.77,2026-07-27 10:44:18
Great Eastern Holdings Limited,G07.SI,20.6,20.38,19.5,16.35,2026-07-27 10:44:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-27 10:44:18
Grab Holdings Limited,UGBD.SI,2.17,2.15,,,2026-07-27 10:44:18
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-27 10:44:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-27 10:44:18
NIO Inc.,NIO.SI,4.65,4.7,11.84,,2026-07-27 10:44:18
CapitaLand Ascendas REIT,A17U.SI,2.48,2.49,12.39,14.59,2026-07-27 10:44:18
CapitaLand Investment Limited,9CI.SI,2.51,2.49,12.53,83.67,2026-07-27 10:44:18
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.97,2.92,19.6,2026-07-27 10:44:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-27 10:44:18
Thai Beverage Public Company Limited,Y92.SI,0.45,0.455,11.31,11.25,2026-07-27 10:44:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-07-27 10:44:18
Jardine Cycle & Carriage Limited,C07.SI,27.44,26.95,10.85,8.44,2026-07-27 10:44:18
Horizon Robotics,HHZD.SI,0.76,0.73,11.07,,2026-07-27 10:44:18
Sembcorp Industries Ltd,U96.SI,5.29,5.27,9.42,9.62,2026-07-27 10:44:18
UOL Group Limited,U14.SI,9.51,9.4,8.05,16.68,2026-07-27 10:44:18
Genting Singapore Limited,G13.SI,0.625,0.62,7.56,20.83,2026-07-27 10:44:18
Seatrium Limited,5E2.SI,2.32,2.13,7.86,25.78,2026-07-27 10:44:18
SATS Ltd.,S58.SI,4.77,4.73,7.09,25.11,2026-07-27 10:44:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.33,6.98,26.4,2026-07-27 10:44:18
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,12.69,16.5,2026-07-27 10:44:18
City Developments Limited,C09.SI,7.53,7.48,6.73,11.07,2026-07-27 10:44:18
Ubtech Robotics Corp Ltd,HUUD.SI,1.24,1.28,,,2026-07-27 10:44:18
Mapletree Logistics Trust,M44U.SI,1.19,1.2,6.09,23.8,2026-07-27 10:44:18
DFI Retail Group Holdings Limited,D01.SI,3.49,3.43,4.73,20.53,2026-07-27 10:44:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.99,0.945,11.55,16.5,2026-07-27 10:44:18
First Resources Limited,EB5.SI,3.58,3.68,5.54,11.93,2026-07-27 10:44:18
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-27 10:44:18
Keppel DC REIT,AJBU.SI,2.24,2.25,5.48,11.79,2026-07-27 10:44:18
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-27 10:44:18
Olam Group Limited,VC2.SI,1.41,1.35,5.32,35.25,2026-07-27 10:44:18
Sheng Siong Group Ltd,OV8.SI,3.23,3.26,4.86,32.3,2026-07-27 10:44:18
Singapore Land Group Limited,U06.SI,3.45,3.37,4.94,18.16,2026-07-27 10:44:18
China Medical System Holdings Limited,8A8.SI,2.09,2.33,5.09,17.42,2026-07-27 10:44:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.81,2.75,3.63,6.69,2026-07-27 10:44:18
Venture Corporation Limited,V03.SI,16.11,16.2,4.63,20.39,2026-07-27 10:44:18
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-07-27 10:44:18
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.52,4.47,15.1,2026-07-27 10:44:18
Keppel REIT,K71U.SI,0.885,0.88,4.4,8.05,2026-07-27 10:44:18
UOB-Kay Hian Holdings Limited,U10.SI,4.24,4.2,4.17,16.96,2026-07-27 10:44:18
Frasers Property Limited,TQ5.SI,1.06,1.04,4.16,26.5,2026-07-27 10:44:18
NetLink NBN Trust,CJLU.SI,0.99,0.995,3.86,49.5,2026-07-27 10:44:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.995,0.985,3.78,16.58,2026-07-27 10:44:18
SIA Engineering Company Limited,S59.SI,3.23,3.23,3.62,21.53,2026-07-27 10:44:18
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,3.61,7.12,2026-07-27 10:44:18
Haw Par Corporation Limited,H02.SI,16.18,16.17,3.58,13.48,2026-07-27 10:44:18
CapitaLand Ascott Trust,HMN.SI,0.915,0.905,3.52,11.44,2026-07-27 10:44:18
"AvePoint, Inc.",AVP.SI,15.94,15.33,3.38,61.31,2026-07-27 10:44:18
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-27 10:44:18
Bumitama Agri Ltd.,P8Z.SI,1.75,1.85,3.03,14.58,2026-07-27 10:44:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-27 10:44:18
