Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.91,1.78,25.16,,2026-09-06 13:57:29
Tencent Holdings Limited,HTCD.SI,7.17,7.03,64.61,1.49,2026-09-06 13:57:29
HSBC Holdings plc,HSHD.SI,5.4,5.28,92.5,3.03,2026-09-06 13:57:29
Bank of China Limited,HBND.SI,0.985,0.96,317.38,7.04,2026-09-06 13:57:29
PetroChina Company Limited,HPCD.SI,3.28,3.22,600.31,18.22,2026-09-06 13:57:29
Alibaba Group Holding Limited,HBBD.SI,3.59,3.52,71.39,5.13,2026-09-06 13:57:29
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.11,3.08,14.39,0.88,2026-09-06 13:57:29
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-06 13:57:29
DBS Group Holdings Ltd,D05.SI,78.65,77.95,223.68,20.12,2026-09-06 13:57:29
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.65,4.63,84.2,2.94,2026-09-06 13:57:29
Oversea-Chinese Banking Corporation Limited,O39.SI,32.27,31.92,144.92,18.55,2026-09-06 13:57:29
BYD Company Limited,HYDD.SI,1.39,1.39,12.67,2.28,2026-09-06 13:57:29
Semiconductor Manufacturing International Corporation,HSMD.SI,2.2,2.19,,,2026-09-06 13:57:29
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.55,9.41,119.12,106.11,2026-09-06 13:57:29
Xiaomi Corporation,HXXD.SI,2.28,2.21,,,2026-09-06 13:57:29
Sea Limited,UGGD.SI,2.91,2.84,,,2026-09-06 13:57:29
Meituan,HMTD.SI,2.63,2.52,,,2026-09-06 13:57:29
Singapore Telecommunications Limited,Z77.SI,4.53,4.49,74.8,13.32,2026-09-06 13:57:29
Zijin Gold International Company Limited,HZGD.SI,2.69,2.59,,,2026-09-06 13:57:29
United Overseas Bank Limited,U11.SI,42.01,41.74,69.35,14.59,2026-09-06 13:57:29
PT Bank Central Asia Tbk,IBKD.SI,0.965,0.95,118.58,32.17,2026-09-06 13:57:29
"JD.com, Inc.",HJDD.SI,1.79,1.75,4.83,1.88,2026-09-06 13:57:29
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-06 13:57:29
"Baidu, Inc.",HBUD.SI,1.55,1.49,,,2026-09-06 13:57:29
Advanced Info Service Public Company Limited,TADD.SI,1.34,1.33,39.85,19.14,2026-09-06 13:57:29
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-06 13:57:29
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.58,35.0,49.0,2026-09-06 13:57:29
Trip.com Group Limited,HTGD.SI,1.15,1.06,,,2026-09-06 13:57:29
Singapore Technologies Engineering Ltd,S63.SI,10.48,10.43,32.69,58.22,2026-09-06 13:57:29
Pop Mart International Group Limited,HPPD.SI,1.25,1.24,,,2026-09-06 13:57:29
Geely Automobile Holdings Limited,HGMD.SI,1.4,1.39,,,2026-09-06 13:57:29
Singapore Exchange Limited,S68.SI,25.3,25.0,27.09,38.92,2026-09-06 13:57:29
Wilmar International Limited,F34.SI,3.82,3.84,23.85,13.17,2026-09-06 13:57:29
Kuaishou Technology,HKUD.SI,1.09,1.06,,,2026-09-06 13:57:29
Hongkong Land Holdings Limited,H78.SI,8.55,8.28,18.22,8.07,2026-09-06 13:57:29
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.74,22.75,8.55,2026-09-06 13:57:29
Kasikornbank Public Company Limited,TKKD.SI,9.59,9.57,22.72,11.55,2026-09-06 13:57:29
IHH Healthcare Berhad,Q0F.SI,2.66,2.69,24.17,33.25,2026-09-06 13:57:29
Jardine Matheson Holdings Limited,J36.SI,58.42,58.53,17.14,15.41,2026-09-06 13:57:29
Singapore Airlines Limited,C6L.SI,6.76,6.75,21.32,22.53,2026-09-06 13:57:29
Keppel Ltd.,BN4.SI,11.54,11.48,20.77,26.23,2026-09-06 13:57:29
Great Eastern Holdings Limited,G07.SI,20.66,20.93,19.56,13.68,2026-09-06 13:57:29
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-09-06 13:57:29
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.32,18.44,14.62,2026-09-06 13:57:29
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-06 13:57:29
Grab Holdings Limited,UGBD.SI,2.2,2.24,9.0,15.71,2026-09-06 13:57:29
CP ALL Public Company Limited,TCPD.SI,1.78,1.77,15.86,13.69,2026-09-06 13:57:29
CapitaLand Investment Limited,9CI.SI,2.66,2.64,13.28,66.5,2026-09-06 13:57:29
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.59,1.55,,,2026-09-06 13:57:29
NIO Inc.,NIO.SI,3.89,3.88,9.9,,2026-09-06 13:57:29
The Siam Cement Public Company Limited,TSCD.SI,0.995,0.985,2.97,19.9,2026-09-06 13:57:29
CapitaLand Ascendas REIT,A17U.SI,2.38,2.37,11.89,14.88,2026-09-06 13:57:29
"Laopu Gold Co., Ltd.",HLPD.SI,1.27,1.2,0.22,0.24,2026-09-06 13:57:29
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,11.31,11.25,2026-09-06 13:57:29
Sembcorp Industries Ltd,U96.SI,6.11,6.18,10.88,18.52,2026-09-06 13:57:29
Jardine Cycle & Carriage Limited,C07.SI,26.9,27.17,10.63,8.46,2026-09-06 13:57:29
Horizon Robotics,HHZD.SI,0.705,0.71,8.78,,2026-09-06 13:57:29
City Developments Limited,C09.SI,8.6,8.5,7.68,9.45,2026-09-06 13:57:29
UOL Group Limited,U14.SI,9.0,9.01,7.63,14.52,2026-09-06 13:57:29
Genting Singapore Limited,G13.SI,0.62,0.615,7.48,20.67,2026-09-06 13:57:29
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-09-06 13:57:29
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-09-06 13:57:29
First Resources Limited,EB5.SI,4.55,4.67,7.04,12.64,2026-09-06 13:57:29
Ubtech Robotics Corp Ltd,HUUD.SI,1.35,1.28,,,2026-09-06 13:57:29
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.23,1.22,6.5,24.6,2026-09-06 13:57:29
DFI Retail Group Holdings Limited,D01.SI,3.62,3.64,4.9,12.48,2026-09-06 13:57:29
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.04,1.09,12.13,20.8,2026-09-06 13:57:29
Mapletree Logistics Trust,M44U.SI,1.15,1.14,5.89,23.0,2026-09-06 13:57:29
SATS Ltd.,S58.SI,3.88,3.85,5.77,20.42,2026-09-06 13:57:29
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-09-06 13:57:29
Keppel DC REIT,AJBU.SI,2.19,2.19,5.36,11.53,2026-09-06 13:57:29
Sheng Siong Group Ltd,OV8.SI,3.27,3.25,4.92,32.7,2026-09-06 13:57:29
Venture Corporation Limited,V03.SI,16.72,16.64,4.8,20.64,2026-09-06 13:57:29
Singapore Land Group Limited,U06.SI,3.24,3.25,4.64,12.46,2026-09-06 13:57:29
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.57,2.57,3.32,15.12,2026-09-06 13:57:29
Frasers Centrepoint Trust,J69U.SI,2.14,2.13,4.36,19.45,2026-09-06 13:57:29
China Medical System Holdings Limited,8A8.SI,1.8,1.88,4.38,15.0,2026-09-06 13:57:29
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,14.6,2026-09-06 13:57:29
Keppel REIT,K71U.SI,0.86,0.86,4.28,7.82,2026-09-06 13:57:29
Golden Agri-Resources Ltd,E5H.SI,0.335,0.33,4.25,8.38,2026-09-06 13:57:29
UOB-Kay Hian Holdings Limited,U10.SI,4.23,4.25,4.16,16.92,2026-09-06 13:57:29
Olam Group Limited,VC2.SI,1.08,1.06,4.07,108.0,2026-09-06 13:57:29
Frasers Property Limited,TQ5.SI,1.02,1.01,4.0,25.5,2026-09-06 13:57:29
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-09-06 13:57:29
"AvePoint, Inc.",AVP.SI,17.38,17.13,3.68,44.56,2026-09-06 13:57:29
Bumitama Agri Ltd.,P8Z.SI,2.07,2.16,3.59,14.79,2026-09-06 13:57:29
SIA Engineering Company Limited,S59.SI,3.13,3.12,3.51,20.87,2026-09-06 13:57:29
Frasers Logistics & Commercial Trust,BUOU.SI,0.915,0.92,3.48,15.25,2026-09-06 13:57:29
CapitaLand Ascott Trust,HMN.SI,0.85,0.85,3.27,12.14,2026-09-06 13:57:29
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-09-06 13:57:29
Haw Par Corporation Limited,H02.SI,14.02,13.98,3.1,13.61,2026-09-06 13:57:29
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-09-06 13:57:29
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-06 13:57:29
iFAST Corporation Ltd.,AIY.SI,8.9,8.81,2.71,23.42,2026-09-06 13:57:29
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.09,2.68,16.4,2026-09-06 13:57:29
GuocoLand Limited,F17.SI,2.25,2.22,2.51,32.14,2026-09-06 13:57:29
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-09-06 13:57:29
Hong Leong Asia Ltd.,H22.SI,3.02,2.94,2.41,15.1,2026-09-06 13:57:29
Shangri-La Asia Limited,S07.SI,4.15,4.07,14.82,13.39,2026-09-06 13:57:29
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-06 13:57:29
UMS Integration Limited,558.SI,2.54,2.52,2.25,42.33,2026-09-06 13:57:29
"Fraser and Neave, Limited",F99.SI,1.4,1.39,2.04,14.0,2026-09-06 13:57:29
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.575,2.02,14.5,2026-09-06 13:57:29
Centurion Accommodation REIT,8C8U.SI,1.15,1.13,1.99,23.0,2026-09-06 13:57:29
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.36,1.97,35.5,2026-09-06 13:57:29
