Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.89,23.86,,2026-08-14 04:08:46
Tencent Holdings Limited,HTCD.SI,7.25,7.24,65.26,1.5,2026-08-14 04:08:46
HSBC Holdings plc,HSHD.SI,5.29,5.31,90.9,2.96,2026-08-14 04:08:46
Alibaba Group Holding Limited,HBBD.SI,3.9,3.96,74.78,3.75,2026-08-14 04:08:46
PetroChina Company Limited,HPCD.SI,3.06,3.06,560.04,19.12,2026-08-14 04:08:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.51,3.54,16.24,0.99,2026-08-14 04:08:46
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-14 04:08:46
China Mobile Limited,HCMD.SI,2.68,2.66,,,2026-08-14 04:08:46
DBS Group Holdings Ltd,D05.SI,75.38,75.69,214.38,19.28,2026-08-14 04:08:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.53,81.12,3.25,2026-08-14 04:08:46
BYD Company Limited,HYDD.SI,1.43,1.45,13.04,2.51,2026-08-14 04:08:46
Oversea-Chinese Banking Corporation Limited,O39.SI,31.7,31.5,142.34,18.22,2026-08-14 04:08:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.45,10.4,130.35,116.11,2026-08-14 04:08:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.26,2.26,,,2026-08-14 04:08:46
Xiaomi Corporation,HXXD.SI,2.09,2.12,,,2026-08-14 04:08:46
Sea Limited,UGGD.SI,3.15,3.27,,,2026-08-14 04:08:46
Meituan,HMTD.SI,2.83,3.0,,,2026-08-14 04:08:46
Singapore Telecommunications Limited,Z77.SI,4.42,4.28,72.99,13.0,2026-08-14 04:08:46
United Overseas Bank Limited,U11.SI,41.67,41.7,68.79,14.47,2026-08-14 04:08:46
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.915,109.94,29.83,2026-08-14 04:08:46
Zijin Gold International Company Limited,HZGD.SI,2.09,2.08,,,2026-08-14 04:08:46
"JD.com, Inc.",HJDD.SI,1.81,2.01,4.89,1.89,2026-08-14 04:08:46
"Baidu, Inc.",HBUD.SI,1.65,1.69,,,2026-08-14 04:08:46
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-14 04:08:46
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-08-14 04:08:46
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-14 04:08:46
Trip.com Group Limited,HTGD.SI,1.14,1.15,,,2026-08-14 04:08:46
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.45,35.43,49.6,2026-08-14 04:08:46
Pop Mart International Group Limited,HPPD.SI,1.26,1.26,,,2026-08-14 04:08:46
Singapore Technologies Engineering Ltd,S63.SI,10.78,10.36,33.63,59.89,2026-08-14 04:08:46
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.46,,,2026-08-14 04:08:46
Kuaishou Technology,HKUD.SI,1.31,1.34,,,2026-08-14 04:08:46
Singapore Exchange Limited,S68.SI,25.27,24.97,,38.88,2026-08-14 04:08:46
Jardine Matheson Holdings Limited,J36.SI,61.36,61.93,18.03,16.19,2026-08-14 04:08:46
Wilmar International Limited,F34.SI,3.74,3.71,23.35,12.9,2026-08-14 04:08:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.84,22.27,8.37,2026-08-14 04:08:46
Hongkong Land Holdings Limited,H78.SI,8.38,8.37,17.86,7.91,2026-08-14 04:08:46
IHH Healthcare Berhad,Q0F.SI,2.65,2.67,24.08,37.86,2026-08-14 04:08:46
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.57,22.67,11.67,2026-08-14 04:08:46
Singapore Airlines Limited,C6L.SI,7.06,7.09,22.26,23.53,2026-08-14 04:08:46
Great Eastern Holdings Limited,G07.SI,22.16,22.27,20.98,14.68,2026-08-14 04:08:46
Keppel Ltd.,BN4.SI,11.13,11.11,20.03,25.3,2026-08-14 04:08:46
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.45,19.23,15.25,2026-08-14 04:08:46
Grab Holdings Limited,UGBD.SI,2.37,2.33,9.67,16.93,2026-08-14 04:08:46
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-14 04:08:46
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.93,,,2026-08-14 04:08:46
CP ALL Public Company Limited,TCPD.SI,1.84,1.85,16.4,14.15,2026-08-14 04:08:46
NIO Inc.,NIO.SI,4.55,4.56,11.58,,2026-08-14 04:08:46
CapitaLand Investment Limited,9CI.SI,2.72,2.75,13.58,68.0,2026-08-14 04:08:46
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-14 04:08:46
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.52,,,2026-08-14 04:08:46
Horizon Robotics,HHZD.SI,0.84,0.825,12.24,,2026-08-14 04:08:46
The Siam Cement Public Company Limited,TSCD.SI,0.995,1.0,2.97,19.9,2026-08-14 04:08:46
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,,11.75,2026-08-14 04:08:46
Jardine Cycle & Carriage Limited,C07.SI,27.38,27.29,10.82,8.56,2026-08-14 04:08:46
"Laopu Gold Co., Ltd.",HLPD.SI,1.11,1.13,0.2,0.21,2026-08-14 04:08:46
Sembcorp Industries Ltd,U96.SI,5.8,5.59,10.33,17.58,2026-08-14 04:08:46
UOL Group Limited,U14.SI,9.25,9.55,7.84,14.92,2026-08-14 04:08:46
Genting Singapore Limited,G13.SI,0.665,0.625,8.04,22.17,2026-08-14 04:08:46
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.48,,,2026-08-14 04:08:46
City Developments Limited,C09.SI,8.16,8.2,0.44,8.97,2026-08-14 04:08:46
Seatrium Limited,5E2.SI,2.15,2.14,7.29,13.44,2026-08-14 04:08:46
SATS Ltd.,S58.SI,4.7,4.68,6.99,24.74,2026-08-14 04:08:46
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,,16.9,2026-08-14 04:08:46
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-08-14 04:08:46
