Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.49,1.43,19.63,,2026-07-29 07:43:31
Tencent Holdings Limited,HTCD.SI,7.68,7.38,69.13,1.67,2026-07-29 07:43:31
HSBC Holdings plc,HSHD.SI,5.38,5.34,92.26,3.45,2026-07-29 07:43:31
PetroChina Company Limited,HPCD.SI,3.25,3.22,594.82,20.31,2026-07-29 07:43:31
Bank of China Limited,HBND.SI,0.895,0.895,288.38,6.39,2026-07-29 07:43:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.36,3.32,15.55,0.94,2026-07-29 07:43:31
Alibaba Group Holding Limited,HBBD.SI,3.75,3.68,71.91,3.57,2026-07-29 07:43:31
China Mobile Limited,HCMD.SI,2.77,2.74,,,2026-07-29 07:43:31
DBS Group Holdings Ltd,D05.SI,74.8,73.91,212.26,19.48,2026-07-29 07:43:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.78,4.7,86.55,3.46,2026-07-29 07:43:31
BYD Company Limited,HYDD.SI,1.53,1.47,13.95,2.68,2026-07-29 07:43:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.87,10.87,135.59,120.78,2026-07-29 07:43:31
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.36,,,2026-07-29 07:43:31
Oversea-Chinese Banking Corporation Limited,O39.SI,29.52,28.93,132.54,17.89,2026-07-29 07:43:31
Xiaomi Corporation,HXXD.SI,2.62,2.39,,,2026-07-29 07:43:31
Meituan,HMTD.SI,3.03,2.95,,,2026-07-29 07:43:31
Sea Limited,UGGD.SI,2.82,2.72,,,2026-07-29 07:43:31
Singapore Telecommunications Limited,Z77.SI,4.56,4.53,75.3,13.41,2026-07-29 07:43:31
United Overseas Bank Limited,U11.SI,43.83,43.14,72.39,15.94,2026-07-29 07:43:31
"JD.com, Inc.",HJDD.SI,2.07,2.04,5.59,2.35,2026-07-29 07:43:31
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.905,109.36,29.67,2026-07-29 07:43:31
Zijin Gold International Company Limited,HZGD.SI,1.9,1.88,,,2026-07-29 07:43:31
"Baidu, Inc.",HBUD.SI,1.68,1.67,,,2026-07-29 07:43:31
Prudential plc,K6S.SI,14.2,14.2,35.33,9.22,2026-07-29 07:43:31
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.43,42.83,20.57,2026-07-29 07:43:31
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-29 07:43:31
Trip.com Group Limited,HTGD.SI,1.21,1.15,,,2026-07-29 07:43:31
Pop Mart International Group Limited,HPPD.SI,1.37,1.34,,,2026-07-29 07:43:31
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-29 07:43:31
Geely Automobile Holdings Limited,HGMD.SI,1.66,1.56,,,2026-07-29 07:43:31
Singapore Technologies Engineering Ltd,S63.SI,10.62,10.53,33.13,70.8,2026-07-29 07:43:31
Kuaishou Technology,HKUD.SI,1.41,1.4,,,2026-07-29 07:43:31
Singapore Exchange Limited,S68.SI,23.93,24.03,25.57,39.23,2026-07-29 07:43:31
Singapore Airlines Limited,C6L.SI,7.46,7.77,23.51,24.87,2026-07-29 07:43:31
Jardine Matheson Holdings Limited,J36.SI,67.24,64.11,19.77,17.84,2026-07-29 07:43:31
Wilmar International Limited,F34.SI,3.88,3.87,24.22,13.38,2026-07-29 07:43:31
IHH Healthcare Berhad,Q0F.SI,2.7,2.71,24.53,33.75,2026-07-29 07:43:31
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.71,22.79,10.63,2026-07-29 07:43:31
Kasikornbank Public Company Limited,TKKD.SI,9.4,9.36,22.27,11.6,2026-07-29 07:43:31
Hongkong Land Holdings Limited,H78.SI,8.27,7.89,17.63,7.8,2026-07-29 07:43:31
Keppel Ltd.,BN4.SI,11.97,11.66,21.57,21.38,2026-07-29 07:43:31
Great Eastern Holdings Limited,G07.SI,21.39,20.99,20.25,16.98,2026-07-29 07:43:31
CapitaLand Integrated Commercial Trust,C38U.SI,2.5,2.47,19.7,19.23,2026-07-29 07:43:31
Grab Holdings Limited,UGBD.SI,2.24,2.21,9.16,44.8,2026-07-29 07:43:31
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.97,0.96,,,2026-07-29 07:43:31
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-29 07:43:31
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-29 07:43:31
NIO Inc.,NIO.SI,4.88,4.71,12.42,,2026-07-29 07:43:31
CapitaLand Investment Limited,9CI.SI,2.68,2.61,13.38,89.33,2026-07-29 07:43:31
CapitaLand Ascendas REIT,A17U.SI,2.59,2.55,12.94,15.24,2026-07-29 07:43:31
Horizon Robotics,HHZD.SI,0.865,0.825,12.6,,2026-07-29 07:43:31
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.98,2.91,19.5,2026-07-29 07:43:31
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-29 07:43:31
Thai Beverage Public Company Limited,Y92.SI,0.46,0.455,11.56,11.5,2026-07-29 07:43:31
Jardine Cycle & Carriage Limited,C07.SI,28.05,27.49,11.09,8.63,2026-07-29 07:43:31
Sembcorp Industries Ltd,U96.SI,5.56,5.42,9.9,10.11,2026-07-29 07:43:31
"Laopu Gold Co., Ltd.",HLPD.SI,0.94,1.0,0.17,0.17,2026-07-29 07:43:31
Seatrium Limited,5E2.SI,2.16,2.36,7.32,24.0,2026-07-29 07:43:31
