Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.86,7.58,70.79,1.71,2026-07-08 23:09:16
HSBC Holdings plc,HSHD.SI,5.02,5.04,86.08,3.2,2026-07-08 23:09:16
Bank of China Limited,HBND.SI,0.835,0.8,269.05,5.96,2026-07-08 23:09:16
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.45,3.58,15.96,1.03,2026-07-08 23:09:16
PetroChina Company Limited,HPCD.SI,3.02,2.93,552.72,18.88,2026-07-08 23:09:16
Alibaba Group Holding Limited,HBBD.SI,3.48,3.15,66.75,3.31,2026-07-08 23:09:16
China Mobile Limited,HCMD.SI,2.59,2.55,,,2026-07-08 23:09:16
DBS Group Holdings Ltd,D05.SI,69.1,68.64,196.08,17.99,2026-07-08 23:09:16
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.31,80.22,3.21,2026-07-08 23:09:16
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.7,12.1,145.94,130.0,2026-07-08 23:09:16
BYD Company Limited,HYDD.SI,1.41,1.37,12.86,3.81,2026-07-08 23:09:16
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.42,,,2026-07-08 23:09:16
Oversea-Chinese Banking Corporation Limited,O39.SI,26.79,26.34,120.28,16.24,2026-07-08 23:09:16
Xiaomi Corporation,HXXD.SI,2.11,1.91,,,2026-07-08 23:09:16
Meituan,HMTD.SI,2.65,2.57,,,2026-07-08 23:09:16
Singapore Telecommunications Limited,Z74.SI,4.37,4.38,71.53,12.85,2026-07-08 23:09:16
United Overseas Bank Limited,U11.SI,43.33,41.69,71.57,15.76,2026-07-08 23:09:16
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.91,110.59,30.0,2026-07-08 23:09:16
"Baidu, Inc.",HBUD.SI,1.93,1.82,,,2026-07-08 23:09:16
"JD.com, Inc.",HJDD.SI,1.79,1.71,4.83,2.03,2026-07-08 23:09:16
Zijin Gold International Company Limited,HZGD.SI,1.71,1.75,,,2026-07-08 23:09:16
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-08 23:09:16
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.44,43.13,20.71,2026-07-08 23:09:16
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-08 23:09:16
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.47,35.43,49.6,2026-07-08 23:09:16
Singapore Technologies Engineering Ltd,S63.SI,10.89,11.09,33.97,72.6,2026-07-08 23:09:16
Geely Automobile Holdings Limited,HGMD.SI,1.55,1.58,,,2026-07-08 23:09:16
Pop Mart International Group Limited,HPPD.SI,1.28,1.24,,,2026-07-08 23:09:16
Trip.com Group Limited,HTGD.SI,1.09,1.06,,,2026-07-08 23:09:16
Kuaishou Technology,HKUD.SI,1.45,1.33,,,2026-07-08 23:09:16
Singapore Exchange Limited,S68.SI,24.01,24.17,25.71,39.36,2026-07-08 23:09:16
Singapore Airlines Limited,C6L.SI,7.84,7.82,24.7,20.63,2026-07-08 23:09:16
Wilmar International Limited,F34.SI,3.79,3.75,23.66,13.07,2026-07-08 23:09:16
IHH Healthcare Berhad,Q0F.SI,2.85,2.85,25.89,35.62,2026-07-08 23:09:16
Jardine Matheson Holdings Limited,J36.SI,60.96,63.59,17.95,16.17,2026-07-08 23:09:16
PTT Exploration and Production Public Company Limited,TPED.SI,5.19,5.19,20.6,9.61,2026-07-08 23:09:16
Kasikornbank Public Company Limited,TKKD.SI,8.92,8.92,21.13,10.88,2026-07-08 23:09:16
Hongkong Land Holdings Limited,H78.SI,7.14,7.31,15.27,12.31,2026-07-08 23:09:16
Keppel Ltd.,BN4.SI,10.79,10.94,19.45,19.27,2026-07-08 23:09:16
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.41,18.99,18.54,2026-07-08 23:09:16
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-08 23:09:16
CP ALL Public Company Limited,TCPD.SI,1.86,1.89,16.57,14.31,2026-07-08 23:09:16
NIO Inc.,NIO.SI,4.95,4.99,12.6,,2026-07-08 23:09:16
Great Eastern Holdings Limited,G07.SI,16.34,16.22,15.47,12.97,2026-07-08 23:09:16
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-08 23:09:16
CapitaLand Investment Limited,9CI.SI,2.5,2.5,12.48,83.33,2026-07-08 23:09:16
CapitaLand Ascendas REIT,A17U.SI,2.49,2.5,12.44,14.65,2026-07-08 23:09:16
"Laopu Gold Co., Ltd.",HLPD.SI,1.33,1.29,0.24,0.25,2026-07-08 23:09:16
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-08 23:09:16
Thai Beverage Public Company Limited,Y92.SI,0.44,0.45,11.06,11.0,2026-07-08 23:09:16
The Siam Cement Public Company Limited,TSCD.SI,0.925,0.955,2.76,18.5,2026-07-08 23:09:16
Jardine Cycle & Carriage Limited,C07.SI,27.2,27.62,10.75,8.34,2026-07-08 23:09:16
Horizon Robotics,HHZD.SI,0.725,0.725,10.56,,2026-07-08 23:09:16
Sembcorp Industries Ltd,U96.SI,5.66,5.73,10.08,10.29,2026-07-08 23:09:16
UOL Group Limited,U14.SI,9.67,9.59,8.19,16.96,2026-07-08 23:09:16
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-07-08 23:09:16
Ubtech Robotics Corp Ltd,HUUD.SI,1.44,1.55,,,2026-07-08 23:09:16
City Developments Limited,C09.SI,7.85,7.95,7.01,11.54,2026-07-08 23:09:16
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.31,6.92,26.2,2026-07-08 23:09:16
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.71,12.92,16.8,2026-07-08 23:09:16
SATS Ltd.,S58.SI,4.54,4.56,6.75,23.89,2026-07-08 23:09:16
Seatrium Limited,5E2.SI,1.94,1.95,6.57,21.56,2026-07-08 23:09:16
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-08 23:09:16
DFI Retail Group Holdings Limited,D01.SI,3.67,3.56,4.97,21.59,2026-07-08 23:09:16
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-08 23:09:16
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-07-08 23:09:16
Keppel DC REIT,AJBU.SI,2.21,2.22,5.41,11.63,2026-07-08 23:09:16
Emperador Inc.,EMI.SI,0.34,0.345,5.33,34.0,2026-07-08 23:09:16
First Resources Limited,EB5.SI,3.27,3.18,5.06,10.9,2026-07-08 23:09:16
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.71,2.71,3.5,6.45,2026-07-08 23:09:16
Sheng Siong Group Ltd,OV8.SI,3.26,3.27,4.9,32.6,2026-07-08 23:09:16
Venture Corporation Limited,V03.SI,16.69,16.82,4.8,21.13,2026-07-08 23:09:16
China Medical System Holdings Limited,8A8.SI,2.03,2.0,4.94,16.92,2026-07-08 23:09:16
Frasers Centrepoint Trust,J69U.SI,2.23,2.23,4.54,20.27,2026-07-08 23:09:16
Singapore Land Group Limited,U06.SI,3.15,3.17,4.51,16.58,2026-07-08 23:09:16
Olam Group Limited,VC2.SI,1.19,1.21,4.49,29.75,2026-07-08 23:09:16
