Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,2.0,1.97,26.36,,2026-09-18 13:25:54
Tencent Holdings Limited,HTCD.SI,6.88,6.96,61.98,1.42,2026-09-18 13:25:54
HSBC Holdings plc,HSHD.SI,5.27,5.2,90.19,2.96,2026-09-18 13:25:54
Bank of China Limited,HBND.SI,1.03,0.975,331.88,7.36,2026-09-18 13:25:54
PetroChina Company Limited,HPCD.SI,3.09,3.09,565.53,17.17,2026-09-18 13:25:54
Alibaba Group Holding Limited,HBBD.SI,3.52,3.43,70.0,5.03,2026-09-18 13:25:54
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-18 13:25:54
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.76,2.78,12.77,0.78,2026-09-18 13:25:54
DBS Group Holdings Ltd,D05.SI,76.86,76.94,218.59,19.61,2026-09-18 13:25:54
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.3,78.77,2.75,2026-09-18 13:25:54
Oversea-Chinese Banking Corporation Limited,O39.SI,31.38,31.28,141.07,18.03,2026-09-18 13:25:54
BYD Company Limited,HYDD.SI,1.32,1.31,12.03,2.16,2026-09-18 13:25:54
Semiconductor Manufacturing International Corporation,HSMD.SI,2.11,2.04,,,2026-09-18 13:25:54
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.14,9.14,114.01,101.56,2026-09-18 13:25:54
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-09-18 13:25:54
Sea Limited,UGGD.SI,2.58,2.63,,,2026-09-18 13:25:54
Meituan,HMTD.SI,2.4,2.37,,,2026-09-18 13:25:54
Singapore Telecommunications Limited,Z77.SI,4.31,4.42,71.17,12.68,2026-09-18 13:25:54
Zijin Gold International Company Limited,HZGD.SI,2.59,2.52,,,2026-09-18 13:25:54
United Overseas Bank Limited,U11.SI,41.78,41.88,68.88,14.51,2026-09-18 13:25:54
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.91,114.24,31.0,2026-09-18 13:25:54
"JD.com, Inc.",HJDD.SI,1.71,1.69,4.62,1.78,2026-09-18 13:25:54
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-18 13:25:54
Advanced Info Service Public Company Limited,TADD.SI,1.32,1.33,39.26,18.86,2026-09-18 13:25:54
"Baidu, Inc.",HBUD.SI,1.44,1.42,,,2026-09-18 13:25:54
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-18 13:25:54
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-18 13:25:54
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-09-18 13:25:54
Trip.com Group Limited,HTGD.SI,1.04,1.03,,,2026-09-18 13:25:54
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.19,32.53,57.94,2026-09-18 13:25:54
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.3,,,2026-09-18 13:25:54
Singapore Exchange Limited,S68.SI,22.2,22.27,23.77,34.15,2026-09-18 13:25:54
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.74,22.91,8.61,2026-09-18 13:25:54
Wilmar International Limited,F34.SI,3.68,3.73,22.98,12.69,2026-09-18 13:25:54
Hongkong Land Holdings Limited,H78.SI,8.64,8.42,18.41,8.15,2026-09-18 13:25:54
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.65,23.01,11.84,2026-09-18 13:25:54
Jardine Matheson Holdings Limited,J36.SI,57.54,57.4,16.87,15.18,2026-09-18 13:25:54
IHH Healthcare Berhad,Q0F.SI,2.36,2.45,21.44,29.5,2026-09-18 13:25:54
Kuaishou Technology,HKUD.SI,0.995,0.97,,,2026-09-18 13:25:54
Singapore Airlines Limited,C6L.SI,6.51,6.51,20.53,21.7,2026-09-18 13:25:54
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-18 13:25:54
Keppel Ltd.,BN4.SI,11.03,11.12,19.77,25.65,2026-09-18 13:25:54
Great Eastern Holdings Limited,G07.SI,19.74,19.9,18.69,13.07,2026-09-18 13:25:54
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-18 13:25:54
CapitaLand Integrated Commercial Trust,C38U.SI,2.29,2.28,18.05,14.31,2026-09-18 13:25:54
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-18 13:25:54
Grab Holdings Limited,UGBD.SI,1.83,1.87,7.49,13.07,2026-09-18 13:25:54
CapitaLand Investment Limited,9CI.SI,2.6,2.64,12.98,65.0,2026-09-18 13:25:54
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-18 13:25:54
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-09-18 13:25:54
CapitaLand Ascendas REIT,A17U.SI,2.34,2.33,11.69,14.62,2026-09-18 13:25:54
NIO Inc.,NIO.SI,3.73,3.63,9.49,,2026-09-18 13:25:54
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,,11.0,2026-09-18 13:25:54
Sembcorp Industries Ltd,U96.SI,5.9,5.93,10.5,17.88,2026-09-18 13:25:54
Jardine Cycle & Carriage Limited,C07.SI,26.68,27.1,10.54,8.39,2026-09-18 13:25:54
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.18,0.21,0.22,2026-09-18 13:25:54
Horizon Robotics,HHZD.SI,0.68,0.67,8.46,,2026-09-18 13:25:54
First Resources Limited,EB5.SI,5.07,5.12,7.85,14.08,2026-09-18 13:25:54
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-18 13:25:54
UOL Group Limited,U14.SI,8.45,8.63,7.16,13.63,2026-09-18 13:25:54
City Developments Limited,C09.SI,8.05,8.14,7.19,8.85,2026-09-18 13:25:54
Seatrium Limited,5E2.SI,2.12,2.13,7.18,13.25,2026-09-18 13:25:54
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-18 13:25:54
Ubtech Robotics Corp Ltd,HUUD.SI,1.32,1.27,,,2026-09-18 13:25:54
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.21,6.4,24.2,2026-09-18 13:25:54
DFI Retail Group Holdings Limited,D01.SI,3.12,3.41,4.22,10.76,2026-09-18 13:25:54
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.985,1.01,11.49,19.7,2026-09-18 13:25:54
Mapletree Logistics Trust,M44U.SI,1.1,1.12,5.65,22.0,2026-09-18 13:25:54
SATS Ltd.,S58.SI,3.81,3.83,5.66,20.05,2026-09-18 13:25:54
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-09-18 13:25:54
Keppel DC REIT,AJBU.SI,2.15,2.12,5.9,11.32,2026-09-18 13:25:54
Sheng Siong Group Ltd,OV8.SI,3.21,3.23,,32.1,2026-09-18 13:25:54
Venture Corporation Limited,V03.SI,16.5,16.89,4.74,20.37,2026-09-18 13:25:54
Singapore Land Group Limited,U06.SI,3.29,3.22,4.71,12.65,2026-09-18 13:25:54
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-18 13:25:54
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.5,2.49,3.23,14.71,2026-09-18 13:25:54
Frasers Centrepoint Trust,J69U.SI,2.1,2.1,4.28,19.09,2026-09-18 13:25:54
Golden Agri-Resources Ltd,E5H.SI,0.335,0.34,,8.38,2026-09-18 13:25:54
Keppel REIT,K71U.SI,0.85,0.85,4.23,7.73,2026-09-18 13:25:54
Bumitama Agri Ltd.,P8Z.SI,2.49,2.38,,17.79,2026-09-18 13:25:54
Suntec Real Estate Investment Trust,T82U.SI,1.38,1.37,4.08,13.8,2026-09-18 13:25:54
Frasers Property Limited,TQ5.SI,0.99,0.99,3.89,24.75,2026-09-18 13:25:54
Olam Group Limited,VC2.SI,0.995,1.01,3.75,99.5,2026-09-18 13:25:54
UOB-Kay Hian Holdings Limited,U10.SI,3.82,3.83,3.76,15.28,2026-09-18 13:25:54
NetLink NBN Trust,CJLU.SI,0.955,0.955,3.72,47.75,2026-09-18 13:25:54
"AvePoint, Inc.",AVP.SI,17.28,17.21,3.66,44.31,2026-09-18 13:25:54
SIA Engineering Company Limited,S59.SI,3.11,3.12,3.48,20.73,2026-09-18 13:25:54
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-18 13:25:54
