Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.13,6.9,64.25,1.55,2026-06-24 10:50:46
HSBC Holdings plc,HSHD.SI,4.92,4.91,84.37,3.15,2026-06-24 10:50:46
Bank of China Limited,HBND.SI,0.87,0.885,280.32,6.21,2026-06-24 10:50:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.97,3.88,18.37,1.19,2026-06-24 10:50:46
PetroChina Company Limited,HPCD.SI,2.95,2.95,539.91,17.35,2026-06-24 10:50:46
Alibaba Group Holding Limited,HBBD.SI,3.33,3.3,63.91,3.17,2026-06-24 10:50:46
China Mobile Limited,HCMD.SI,2.57,2.58,,,2026-06-24 10:50:46
DBS Group Holdings Ltd,D05.SI,66.22,66.29,187.91,17.29,2026-06-24 10:50:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.43,79.13,3.17,2026-06-24 10:50:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.06,12.45,150.43,134.0,2026-06-24 10:50:46
BYD Company Limited,HYDD.SI,1.28,1.26,11.67,3.46,2026-06-24 10:50:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.81,2.56,,,2026-06-24 10:50:46
Oversea-Chinese Banking Corporation Limited,O39.SI,24.95,25.07,112.02,15.12,2026-06-24 10:50:46
Xiaomi Corporation,HXXD.SI,1.9,1.88,,,2026-06-24 10:50:46
Singapore Telecommunications Limited,Z77.SI,4.43,4.36,73.15,13.03,2026-06-24 10:50:46
Meituan,HMTD.SI,2.25,2.31,,,2026-06-24 10:50:46
United Overseas Bank Limited,U11.SI,39.9,39.84,65.9,14.51,2026-06-24 10:50:46
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.905,109.36,29.67,2026-06-24 10:50:46
"Baidu, Inc.",HBUD.SI,1.77,1.74,,,2026-06-24 10:50:46
"JD.com, Inc.",HJDD.SI,1.67,1.7,4.51,1.9,2026-06-24 10:50:46
Zijin Gold International Company Limited,HZGD.SI,1.65,1.65,,,2026-06-24 10:50:46
Prudential plc,K6S.SI,13.9,13.9,34.7,9.08,2026-06-24 10:50:46
Advanced Info Service Public Company Limited,TADD.SI,1.38,1.41,41.04,19.71,2026-06-24 10:50:46
Trip.com Group Limited,HTGD.SI,1.17,1.16,,,2026-06-24 10:50:46
Gulf Development Public Company Limited,TGUD.SI,2.36,2.38,,,2026-06-24 10:50:46
Pop Mart International Group Limited,HPPD.SI,1.32,1.3,,,2026-06-24 10:50:46
Singapore Technologies Engineering Ltd,S63.SI,10.68,10.75,33.32,71.2,2026-06-24 10:50:46
Airports of Thailand Public Company Limited,TATD.SI,2.35,2.26,33.57,47.0,2026-06-24 10:50:46
Geely Automobile Holdings Limited,HGMD.SI,1.45,1.47,,,2026-06-24 10:50:46
Kuaishou Technology,HKUD.SI,1.42,1.43,,,2026-06-24 10:50:46
Singapore Exchange Limited,S68.SI,23.78,23.84,25.46,38.98,2026-06-24 10:50:46
IHH Healthcare Berhad,Q0F.SI,2.71,2.68,24.62,38.71,2026-06-24 10:50:46
Jardine Matheson Holdings Limited,J36.SI,62.31,62.15,18.36,16.53,2026-06-24 10:50:46
Wilmar International Limited,F34.SI,3.7,3.73,23.1,12.76,2026-06-24 10:50:46
Singapore Airlines Limited,C6L.SI,7.5,7.37,23.63,19.74,2026-06-24 10:50:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.15,5.15,20.45,9.36,2026-06-24 10:50:46
Keppel Ltd.,BN4.SI,11.2,11.11,20.18,20.0,2026-06-24 10:50:46
Hongkong Land Holdings Limited,H78.SI,7.29,7.11,15.61,12.57,2026-06-24 10:50:46
Kasikornbank Public Company Limited,TKKD.SI,8.12,8.09,19.24,9.78,2026-06-24 10:50:46
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.32,18.68,18.23,2026-06-24 10:50:46
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.9,0.9,,,2026-06-24 10:50:46
NIO Inc.,NIO.SI,4.94,4.95,12.57,,2026-06-24 10:50:46
CP ALL Public Company Limited,TCPD.SI,1.79,1.82,15.95,13.77,2026-06-24 10:50:46
Great Eastern Holdings Limited,G07.SI,16.13,16.08,15.27,12.8,2026-06-24 10:50:46
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.53,3.55,13.89,8.4,2026-06-24 10:50:46
CapitaLand Investment Limited,9CI.SI,2.51,2.52,12.53,83.67,2026-06-24 10:50:46
CapitaLand Ascendas REIT,A17U.SI,2.53,2.52,12.64,14.88,2026-06-24 10:50:46
"Laopu Gold Co., Ltd.",HLPD.SI,1.33,1.36,0.24,0.25,2026-06-24 10:50:46
The Siam Cement Public Company Limited,TSCD.SI,0.945,0.945,2.82,18.9,2026-06-24 10:50:46
Sembcorp Industries Ltd,U96.SI,6.47,6.4,11.52,11.76,2026-06-24 10:50:46
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.43,,,2026-06-24 10:50:46
Thai Beverage Public Company Limited,Y92.SI,0.445,0.435,11.18,11.12,2026-06-24 10:50:46
Jardine Cycle & Carriage Limited,C07.SI,26.72,26.44,10.56,8.2,2026-06-24 10:50:46
Horizon Robotics,HHZD.SI,0.66,0.65,9.62,,2026-06-24 10:50:46
UOL Group Limited,U14.SI,9.76,9.72,8.26,17.12,2026-06-24 10:50:46
Ubtech Robotics Corp Ltd,HUUD.SI,1.6,1.61,,,2026-06-24 10:50:46
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-06-24 10:50:46
City Developments Limited,C09.SI,8.03,8.01,7.17,11.81,2026-06-24 10:50:46
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.29,6.87,26.0,2026-06-24 10:50:46
Seatrium Limited,5E2.SI,1.98,2.01,6.71,22.0,2026-06-24 10:50:46
DFI Retail Group Holdings Limited,D01.SI,3.81,3.81,5.16,22.41,2026-06-24 10:50:46
SATS Ltd.,S58.SI,4.39,4.34,6.48,23.11,2026-06-24 10:50:46
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-24 10:50:46
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-06-24 10:50:46
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-24 10:50:46
Keppel DC REIT,AJBU.SI,2.28,2.24,5.58,12.0,2026-06-24 10:50:46
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-24 10:50:46
Venture Corporation Limited,V03.SI,17.18,17.19,4.94,21.75,2026-06-24 10:50:46
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.02,3.01,3.9,7.19,2026-06-24 10:50:46
First Resources Limited,EB5.SI,3.21,3.16,4.97,10.7,2026-06-24 10:50:46
Sheng Siong Group Ltd,OV8.SI,3.22,3.24,4.84,32.2,2026-06-24 10:50:46
Olam Group Limited,VC2.SI,1.25,1.27,4.72,31.25,2026-06-24 10:50:46
Singapore Land Group Limited,U06.SI,3.23,3.24,4.63,17.0,2026-06-24 10:50:46
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-06-24 10:50:46
Keppel REIT,K71U.SI,0.875,0.865,4.35,7.95,2026-06-24 10:50:46
Frasers Property Limited,TQ5.SI,1.07,1.07,4.2,26.75,2026-06-24 10:50:46
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.42,4.26,28.8,2026-06-24 10:50:46
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.04,13.83,2026-06-24 10:50:46
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-06-24 10:50:46
SIA Engineering Company Limited,S59.SI,3.42,3.35,3.83,22.8,2026-06-24 10:50:46
UOB-Kay Hian Holdings Limited,U10.SI,3.7,3.8,3.64,14.8,2026-06-24 10:50:46
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.96,3.67,16.08,2026-06-24 10:50:46
Haw Par Corporation Limited,H02.SI,16.03,16.11,3.55,13.36,2026-06-24 10:50:46
CapitaLand Ascott Trust,HMN.SI,0.9,0.9,3.46,11.25,2026-06-24 10:50:46
