Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.57,7.37,68.32,1.65,2026-06-09 05:07:05
HSBC Holdings plc,HSHD.SI,4.66,4.65,79.91,2.99,2026-06-09 05:07:05
PetroChina Company Limited,HPCD.SI,3.38,3.51,618.61,21.13,2026-06-09 05:07:05
Alibaba Group Holding Limited,HBBD.SI,3.9,3.94,74.85,3.75,2026-06-09 05:07:05
Bank of China Limited,HBND.SI,0.89,0.88,286.77,6.36,2026-06-09 05:07:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.77,3.76,17.44,1.13,2026-06-09 05:07:05
China Mobile Limited,HCMD.SI,2.71,2.71,,,2026-06-09 05:07:05
DBS Group Holdings Ltd,D05.SI,63.96,62.76,181.5,16.7,2026-06-09 05:07:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.68,4.7,84.74,3.39,2026-06-09 05:07:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.65,13.25,170.27,151.67,2026-06-09 05:07:05
BYD Company Limited,HYDD.SI,1.45,1.45,13.22,3.92,2026-06-09 05:07:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.39,,,2026-06-09 05:07:05
Xiaomi Corporation,HXXD.SI,2.23,2.26,,,2026-06-09 05:07:05
Oversea-Chinese Banking Corporation Limited,O39.SI,23.8,23.4,106.85,14.42,2026-06-09 05:07:05
Meituan,HMTD.SI,2.52,2.49,,,2026-06-09 05:07:05
Singapore Telecommunications Limited,Z77.SI,4.18,4.21,69.02,12.29,2026-06-09 05:07:05
United Overseas Bank Limited,U11.SI,38.39,37.79,63.44,13.96,2026-06-09 05:07:05
"Baidu, Inc.",HBUD.SI,1.93,1.91,,,2026-06-09 05:07:05
"JD.com, Inc.",HJDD.SI,1.86,1.87,5.02,2.11,2026-06-09 05:07:05
Zijin Gold International Company Limited,HZGD.SI,1.76,1.77,,,2026-06-09 05:07:05
PT Bank Central Asia Tbk,IBKD.SI,0.77,0.75,94.61,25.67,2026-06-09 05:07:05
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.41,41.64,20.0,2026-06-09 05:07:05
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-09 05:07:05
Trip.com Group Limited,HTGD.SI,1.22,1.23,,,2026-06-09 05:07:05
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-09 05:07:05
Pop Mart International Group Limited,HPPD.SI,1.42,1.4,,,2026-06-09 05:07:05
Singapore Technologies Engineering Ltd,S63.SI,10.57,10.62,32.99,70.47,2026-06-09 05:07:05
