Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,6.91,7.17,62.27,1.5,2026-06-23 08:35:57
HSBC Holdings plc,HSHD.SI,4.91,4.95,84.2,3.15,2026-06-23 08:35:57
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.88,4.06,17.95,1.16,2026-06-23 08:35:57
Bank of China Limited,HBND.SI,0.885,0.875,285.16,6.32,2026-06-23 08:35:57
PetroChina Company Limited,HPCD.SI,2.94,3.02,538.08,17.29,2026-06-23 08:35:57
Alibaba Group Holding Limited,HBBD.SI,3.3,3.41,63.34,3.14,2026-06-23 08:35:57
China Mobile Limited,HCMD.SI,2.58,2.62,,,2026-06-23 08:35:57
DBS Group Holdings Ltd,D05.SI,66.46,66.29,188.59,17.35,2026-06-23 08:35:57
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.57,80.22,3.21,2026-06-23 08:35:57
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.69,13.04,158.29,141.0,2026-06-23 08:35:57
BYD Company Limited,HYDD.SI,1.27,1.3,11.58,3.43,2026-06-23 08:35:57
Semiconductor Manufacturing International Corporation,HSMD.SI,2.58,2.6,,,2026-06-23 08:35:57
Oversea-Chinese Banking Corporation Limited,O39.SI,25.01,25.0,112.29,15.16,2026-06-23 08:35:57
Xiaomi Corporation,HXXD.SI,1.87,1.96,,,2026-06-23 08:35:57
Meituan,HMTD.SI,2.31,2.39,,,2026-06-23 08:35:57
Singapore Telecommunications Limited,Z77.SI,4.37,4.35,72.16,12.85,2026-06-23 08:35:57
United Overseas Bank Limited,U11.SI,39.75,39.46,65.65,14.45,2026-06-23 08:35:57
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-06-23 08:35:57
"Baidu, Inc.",HBUD.SI,1.74,1.8,,,2026-06-23 08:35:57
Zijin Gold International Company Limited,HZGD.SI,1.65,1.75,,,2026-06-23 08:35:57
"JD.com, Inc.",HJDD.SI,1.7,1.78,4.59,1.93,2026-06-23 08:35:57
Prudential plc,K6S.SI,13.9,13.9,34.7,9.08,2026-06-23 08:35:57
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-23 08:35:57
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-06-23 08:35:57
Gulf Development Public Company Limited,TGUD.SI,2.38,2.47,,,2026-06-23 08:35:57
Pop Mart International Group Limited,HPPD.SI,1.3,1.32,,,2026-06-23 08:35:57
Singapore Technologies Engineering Ltd,S63.SI,10.67,10.81,33.29,71.13,2026-06-23 08:35:57
Airports of Thailand Public Company Limited,TATD.SI,2.26,2.33,32.29,45.2,2026-06-23 08:35:57
Kuaishou Technology,HKUD.SI,1.43,1.52,,,2026-06-23 08:35:57
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.44,,,2026-06-23 08:35:57
Singapore Exchange Limited,S68.SI,23.82,24.04,25.5,39.05,2026-06-23 08:35:57
IHH Healthcare Berhad,Q0F.SI,2.71,2.72,24.62,33.88,2026-06-23 08:35:57
Jardine Matheson Holdings Limited,J36.SI,62.26,62.2,18.35,16.51,2026-06-23 08:35:57
Singapore Airlines Limited,C6L.SI,7.36,7.33,23.19,19.37,2026-06-23 08:35:57
Wilmar International Limited,F34.SI,3.71,3.69,23.16,12.79,2026-06-23 08:35:57
PTT Exploration and Production Public Company Limited,TPED.SI,5.16,5.25,20.49,9.38,2026-06-23 08:35:57
Keppel Ltd.,BN4.SI,11.07,11.14,19.95,19.77,2026-06-23 08:35:57
Hongkong Land Holdings Limited,H78.SI,7.14,7.14,15.3,12.31,2026-06-23 08:35:57
Kasikornbank Public Company Limited,TKKD.SI,8.09,8.23,19.17,9.75,2026-06-23 08:35:57
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.33,18.44,18.0,2026-06-23 08:35:57
