Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.77,1.84,23.33,,2026-08-20 05:30:52
Tencent Holdings Limited,HTCD.SI,7.4,7.29,66.69,1.54,2026-08-20 05:30:52
HSBC Holdings plc,HSHD.SI,5.2,5.25,89.12,2.91,2026-08-20 05:30:52
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-20 05:30:52
Alibaba Group Holding Limited,HBBD.SI,4.16,4.05,79.77,4.0,2026-08-20 05:30:52
Bank of China Limited,HBND.SI,0.885,0.88,285.16,6.32,2026-08-20 05:30:52
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.42,15.78,0.96,2026-08-20 05:30:52
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-20 05:30:52
DBS Group Holdings Ltd,D05.SI,75.67,76.0,215.21,19.35,2026-08-20 05:30:52
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.39,4.45,79.49,3.2,2026-08-20 05:30:52
BYD Company Limited,HYDD.SI,1.49,1.44,13.58,2.61,2026-08-20 05:30:52
Oversea-Chinese Banking Corporation Limited,O39.SI,30.66,30.94,137.68,17.62,2026-08-20 05:30:52
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.37,,,2026-08-20 05:30:52
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-20 05:30:52
Xiaomi Corporation,HXXD.SI,2.29,2.24,,,2026-08-20 05:30:52
Sea Limited,UGGD.SI,3.0,2.94,,,2026-08-20 05:30:52
Meituan,HMTD.SI,2.87,2.87,,,2026-08-20 05:30:52
Singapore Telecommunications Limited,Z77.SI,4.46,4.39,73.65,13.12,2026-08-20 05:30:52
United Overseas Bank Limited,U11.SI,40.36,40.56,66.63,14.01,2026-08-20 05:30:52
Zijin Gold International Company Limited,HZGD.SI,2.48,2.16,,,2026-08-20 05:30:52
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.17,30.17,2026-08-20 05:30:52
"JD.com, Inc.",HJDD.SI,1.87,1.83,5.05,1.95,2026-08-20 05:30:52
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 05:30:52
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.41,41.64,20.0,2026-08-20 05:30:52
"Baidu, Inc.",HBUD.SI,1.5,1.47,,,2026-08-20 05:30:52
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 05:30:52
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.55,36.43,51.0,2026-08-20 05:30:52
Trip.com Group Limited,HTGD.SI,1.18,1.15,,,2026-08-20 05:30:52
Singapore Technologies Engineering Ltd,S63.SI,10.85,10.94,33.84,60.28,2026-08-20 05:30:52
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-08-20 05:30:52
