Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.14,6.99,64.31,1.52,2026-06-30 19:57:55
HSBC Holdings plc,HSHD.SI,4.85,4.86,83.17,3.11,2026-06-30 19:57:55
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.87,3.82,17.91,1.16,2026-06-30 19:57:55
Bank of China Limited,HBND.SI,0.83,0.84,267.44,5.93,2026-06-30 19:57:55
PetroChina Company Limited,HPCD.SI,2.78,2.9,508.8,17.38,2026-06-30 19:57:55
Alibaba Group Holding Limited,HBBD.SI,3.09,3.1,59.34,2.94,2026-06-30 19:57:55
China Mobile Limited,HCMD.SI,2.51,2.56,,,2026-06-30 19:57:55
DBS Group Holdings Ltd,D05.SI,65.4,66.03,185.58,17.21,2026-06-30 19:57:55
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.25,4.3,76.96,3.08,2026-06-30 19:57:55
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.71,12.52,158.54,141.22,2026-06-30 19:57:55
Semiconductor Manufacturing International Corporation,HSMD.SI,2.93,2.79,,,2026-06-30 19:57:55
BYD Company Limited,HYDD.SI,1.21,1.22,11.03,3.27,2026-06-30 19:57:55
Oversea-Chinese Banking Corporation Limited,O39.SI,24.79,24.88,111.3,15.02,2026-06-30 19:57:55
Xiaomi Corporation,HXXD.SI,1.77,1.81,,,2026-06-30 19:57:55
Singapore Telecommunications Limited,Z77.SI,4.43,4.43,73.15,13.03,2026-06-30 19:57:55
Meituan,HMTD.SI,2.24,2.24,,,2026-06-30 19:57:55
United Overseas Bank Limited,U11.SI,39.76,39.9,65.67,14.51,2026-06-30 19:57:55
PT Bank Central Asia Tbk,IBKD.SI,0.84,0.87,103.22,28.0,2026-06-30 19:57:55
"Baidu, Inc.",HBUD.SI,1.81,1.73,,,2026-06-30 19:57:55
"JD.com, Inc.",HJDD.SI,1.64,1.63,4.43,1.86,2026-06-30 19:57:55
Prudential plc,K6S.SI,14.2,14.2,35.45,9.22,2026-06-30 19:57:55
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.4,42.83,20.57,2026-06-30 19:57:55
Zijin Gold International Company Limited,HZGD.SI,1.47,1.54,,,2026-06-30 19:57:55
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.45,35.43,49.6,2026-06-30 19:57:55
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-06-30 19:57:55
Pop Mart International Group Limited,HPPD.SI,1.28,1.31,,,2026-06-30 19:57:55
Trip.com Group Limited,HTGD.SI,1.03,1.07,,,2026-06-30 19:57:55
Singapore Technologies Engineering Ltd,S63.SI,10.39,10.38,32.41,69.27,2026-06-30 19:57:55
Geely Automobile Holdings Limited,HGMD.SI,1.39,1.41,,,2026-06-30 19:57:55
Kuaishou Technology,HKUD.SI,1.37,1.37,,,2026-06-30 19:57:55
Singapore Exchange Limited,S68.SI,24.08,24.23,25.78,39.48,2026-06-30 19:57:55
Singapore Airlines Limited,C6L.SI,7.68,7.66,24.2,20.21,2026-06-30 19:57:55
Jardine Matheson Holdings Limited,J36.SI,61.5,62.58,18.12,16.31,2026-06-30 19:57:55
IHH Healthcare Berhad,Q0F.SI,2.72,2.74,24.71,34.0,2026-06-30 19:57:55
Wilmar International Limited,F34.SI,3.61,3.67,22.54,12.45,2026-06-30 19:57:55
PTT Exploration and Production Public Company Limited,TPED.SI,5.21,5.19,20.68,9.65,2026-06-30 19:57:55
Kasikornbank Public Company Limited,TKKD.SI,8.49,8.41,20.12,10.48,2026-06-30 19:57:55
Hongkong Land Holdings Limited,H78.SI,7.12,7.26,15.24,12.28,2026-06-30 19:57:55
Keppel Ltd.,BN4.SI,10.94,11.11,19.72,19.54,2026-06-30 19:57:55
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.39,18.68,19.75,2026-06-30 19:57:55
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.87,,,2026-06-30 19:57:55
CP ALL Public Company Limited,TCPD.SI,1.82,1.76,16.22,14.0,2026-06-30 19:57:55
NIO Inc.,NIO.SI,4.93,4.88,12.55,,2026-06-30 19:57:55
Great Eastern Holdings Limited,G07.SI,16.18,16.15,15.32,12.84,2026-06-30 19:57:55
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-30 19:57:55
CapitaLand Ascendas REIT,A17U.SI,2.49,2.54,12.44,14.65,2026-06-30 19:57:55
CapitaLand Investment Limited,9CI.SI,2.49,2.51,12.43,83.0,2026-06-30 19:57:55
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.44,,,2026-06-30 19:57:55
The Siam Cement Public Company Limited,TSCD.SI,0.95,0.955,2.83,19.0,2026-06-30 19:57:55
Sembcorp Industries Ltd,U96.SI,6.35,6.44,11.3,11.55,2026-06-30 19:57:55
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-06-30 19:57:55
