Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.89,1.88,24.91,,2026-09-14 21:33:50
Tencent Holdings Limited,HTCD.SI,6.99,7.03,62.98,1.46,2026-09-14 21:33:50
HSBC Holdings plc,HSHD.SI,5.32,5.28,91.1,3.01,2026-09-14 21:33:50
Bank of China Limited,HBND.SI,0.99,0.975,318.99,7.07,2026-09-14 21:33:50
PetroChina Company Limited,HPCD.SI,3.2,3.22,585.67,17.78,2026-09-14 21:33:50
Alibaba Group Holding Limited,HBBD.SI,3.43,3.48,68.21,4.9,2026-09-14 21:33:50
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.97,2.94,13.74,0.84,2026-09-14 21:33:50
China Mobile Limited,HCMD.SI,2.57,2.55,,,2026-09-14 21:33:50
DBS Group Holdings Ltd,D05.SI,77.66,77.0,220.87,19.86,2026-09-14 21:33:50
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.34,4.37,78.59,2.78,2026-09-14 21:33:50
Oversea-Chinese Banking Corporation Limited,O39.SI,31.85,31.6,143.17,18.2,2026-09-14 21:33:50
BYD Company Limited,HYDD.SI,1.31,1.27,11.94,2.08,2026-09-14 21:33:50
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.67,10.27,120.62,107.44,2026-09-14 21:33:50
Semiconductor Manufacturing International Corporation,HSMD.SI,1.99,2.05,,,2026-09-14 21:33:50
Xiaomi Corporation,HXXD.SI,2.2,2.14,,,2026-09-14 21:33:50
Sea Limited,UGGD.SI,2.68,2.74,,,2026-09-14 21:33:50
Meituan,HMTD.SI,2.45,2.42,,,2026-09-14 21:33:50
Singapore Telecommunications Limited,Z77.SI,4.46,4.5,73.65,13.52,2026-09-14 21:33:50
United Overseas Bank Limited,U11.SI,42.33,41.26,69.88,14.7,2026-09-14 21:33:50
Zijin Gold International Company Limited,HZGD.SI,2.58,2.58,,,2026-09-14 21:33:50
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.94,113.01,30.67,2026-09-14 21:33:50
"JD.com, Inc.",HJDD.SI,1.7,1.7,4.59,1.79,2026-09-14 21:33:50
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-14 21:33:50
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.36,40.45,19.43,2026-09-14 21:33:50
"Baidu, Inc.",HBUD.SI,1.45,1.44,,,2026-09-14 21:33:50
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-14 21:33:50
