Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.24,7.13,65.21,1.57,2026-07-02 03:32:40
HSBC Holdings plc,HSHD.SI,4.93,4.87,84.54,3.14,2026-07-02 03:32:40
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.84,3.88,17.77,1.15,2026-07-02 03:32:40
Bank of China Limited,HBND.SI,0.8,0.84,257.77,5.71,2026-07-02 03:32:40
PetroChina Company Limited,HPCD.SI,2.79,2.8,510.63,17.44,2026-07-02 03:32:40
Alibaba Group Holding Limited,HBBD.SI,3.13,3.06,60.09,2.98,2026-07-02 03:32:40
China Mobile Limited,HCMD.SI,2.52,2.56,,,2026-07-02 03:32:40
DBS Group Holdings Ltd,D05.SI,65.58,65.43,186.09,17.12,2026-07-02 03:32:40
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.28,78.04,3.12,2026-07-02 03:32:40
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.25,12.73,152.8,136.11,2026-07-02 03:32:40
Semiconductor Manufacturing International Corporation,HSMD.SI,2.69,2.92,,,2026-07-02 03:32:40
BYD Company Limited,HYDD.SI,1.3,1.21,11.85,3.51,2026-07-02 03:32:40
Oversea-Chinese Banking Corporation Limited,O39.SI,24.75,24.66,111.12,15.0,2026-07-02 03:32:40
Xiaomi Corporation,HXXD.SI,1.87,1.79,,,2026-07-02 03:32:40
Singapore Telecommunications Limited,Z77.SI,4.43,4.44,73.15,13.03,2026-07-02 03:32:40
Meituan,HMTD.SI,2.41,2.29,,,2026-07-02 03:32:40
United Overseas Bank Limited,U11.SI,39.72,39.65,65.6,14.44,2026-07-02 03:32:40
"Baidu, Inc.",HBUD.SI,1.85,1.83,,,2026-07-02 03:32:40
PT Bank Central Asia Tbk,IBKD.SI,0.835,0.83,102.6,27.83,2026-07-02 03:32:40
"JD.com, Inc.",HJDD.SI,1.7,1.65,4.59,1.93,2026-07-02 03:32:40
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-02 03:32:40
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.42,42.23,20.29,2026-07-02 03:32:40
Zijin Gold International Company Limited,HZGD.SI,1.61,1.47,,,2026-07-02 03:32:40
Airports of Thailand Public Company Limited,TATD.SI,2.5,2.5,35.71,50.0,2026-07-02 03:32:40
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-07-02 03:32:40
Pop Mart International Group Limited,HPPD.SI,1.28,1.28,,,2026-07-02 03:32:40
Singapore Technologies Engineering Ltd,S63.SI,10.66,10.56,33.26,71.07,2026-07-02 03:32:40
Trip.com Group Limited,HTGD.SI,1.06,1.05,,,2026-07-02 03:32:40
Geely Automobile Holdings Limited,HGMD.SI,1.44,1.4,,,2026-07-02 03:32:40
Kuaishou Technology,HKUD.SI,1.42,1.37,,,2026-07-02 03:32:40
Singapore Exchange Limited,S68.SI,24.15,24.09,25.86,39.59,2026-07-02 03:32:40
Singapore Airlines Limited,C6L.SI,7.68,7.64,24.2,20.21,2026-07-02 03:32:40
Jardine Matheson Holdings Limited,J36.SI,61.22,61.3,18.02,16.28,2026-07-02 03:32:40
IHH Healthcare Berhad,Q0F.SI,2.74,2.74,24.89,34.25,2026-07-02 03:32:40
Wilmar International Limited,F34.SI,3.68,3.63,22.97,12.69,2026-07-02 03:32:40
PTT Exploration and Production Public Company Limited,TPED.SI,5.15,5.15,20.45,9.54,2026-07-02 03:32:40
Kasikornbank Public Company Limited,TKKD.SI,8.85,8.48,20.97,10.79,2026-07-02 03:32:40
Hongkong Land Holdings Limited,H78.SI,7.07,7.08,15.12,12.19,2026-07-02 03:32:40
Keppel Ltd.,BN4.SI,10.86,10.84,19.57,19.39,2026-07-02 03:32:40
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.36,18.68,18.23,2026-07-02 03:32:40
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.87,,,2026-07-02 03:32:40
CP ALL Public Company Limited,TCPD.SI,1.81,1.81,16.13,13.92,2026-07-02 03:32:40
NIO Inc.,NIO.SI,4.79,4.93,12.19,,2026-07-02 03:32:40
Great Eastern Holdings Limited,G07.SI,16.12,16.15,15.26,12.79,2026-07-02 03:32:40
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-02 03:32:40
CapitaLand Ascendas REIT,A17U.SI,2.47,2.46,12.34,14.53,2026-07-02 03:32:40
CapitaLand Investment Limited,9CI.SI,2.46,2.46,12.28,82.0,2026-07-02 03:32:40
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-02 03:32:40
The Siam Cement Public Company Limited,TSCD.SI,0.94,0.94,2.8,18.8,2026-07-02 03:32:40
Sembcorp Industries Ltd,U96.SI,6.24,6.23,11.11,11.35,2026-07-02 03:32:40
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-07-02 03:32:40
Jardine Cycle & Carriage Limited,C07.SI,26.81,26.52,10.6,8.22,2026-07-02 03:32:40
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.15,0.2,0.21,2026-07-02 03:32:40
Horizon Robotics,HHZD.SI,0.71,0.675,10.35,,2026-07-02 03:32:40
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.71,,,2026-07-02 03:32:40
UOL Group Limited,U14.SI,9.46,9.46,8.01,16.6,2026-07-02 03:32:40
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-02 03:32:40
City Developments Limited,C09.SI,7.63,7.64,6.82,11.22,2026-07-02 03:32:40
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-07-02 03:32:40
Seatrium Limited,5E2.SI,2.0,1.96,6.78,22.22,2026-07-02 03:32:40
SATS Ltd.,S58.SI,4.53,4.49,6.69,23.84,2026-07-02 03:32:40
DFI Retail Group Holdings Limited,D01.SI,3.62,3.6,4.9,21.29,2026-07-02 03:32:40
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.51,11.61,15.1,2026-07-02 03:32:40
