Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.1,7.13,63.94,1.54,2026-07-02 07:32:53
HSBC Holdings plc,HSHD.SI,4.89,4.87,83.85,3.11,2026-07-02 07:32:53
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.71,3.88,17.16,1.11,2026-07-02 07:32:53
Bank of China Limited,HBND.SI,0.8,0.84,257.77,5.71,2026-07-02 07:32:53
PetroChina Company Limited,HPCD.SI,2.89,2.8,528.93,18.06,2026-07-02 07:32:53
Alibaba Group Holding Limited,HBBD.SI,3.1,3.06,59.51,2.95,2026-07-02 07:32:53
China Mobile Limited,HCMD.SI,2.53,2.56,,,2026-07-02 07:32:53
DBS Group Holdings Ltd,D05.SI,65.9,65.43,187.0,17.21,2026-07-02 07:32:53
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.3,4.28,77.86,3.12,2026-07-02 07:32:53
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.23,12.73,152.55,135.89,2026-07-02 07:32:53
Semiconductor Manufacturing International Corporation,HSMD.SI,2.61,2.92,,,2026-07-02 07:32:53
BYD Company Limited,HYDD.SI,1.28,1.21,11.67,3.46,2026-07-02 07:32:53
Oversea-Chinese Banking Corporation Limited,O39.SI,24.87,24.66,111.66,15.07,2026-07-02 07:32:53
Xiaomi Corporation,HXXD.SI,1.87,1.79,,,2026-07-02 07:32:53
Singapore Telecommunications Limited,Z77.SI,4.44,4.44,73.32,13.06,2026-07-02 07:32:53
Meituan,HMTD.SI,2.35,2.29,,,2026-07-02 07:32:53
United Overseas Bank Limited,U11.SI,39.83,39.65,65.79,14.48,2026-07-02 07:32:53
"Baidu, Inc.",HBUD.SI,1.81,1.83,,,2026-07-02 07:32:53
PT Bank Central Asia Tbk,IBKD.SI,0.85,0.83,104.44,28.33,2026-07-02 07:32:53
"JD.com, Inc.",HJDD.SI,1.69,1.65,4.56,1.92,2026-07-02 07:32:53
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-02 07:32:53
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.42,42.23,20.29,2026-07-02 07:32:53
Zijin Gold International Company Limited,HZGD.SI,1.56,1.47,,,2026-07-02 07:32:53
Airports of Thailand Public Company Limited,TATD.SI,2.5,2.5,35.71,50.0,2026-07-02 07:32:53
Gulf Development Public Company Limited,TGUD.SI,2.44,2.36,,,2026-07-02 07:32:53
Pop Mart International Group Limited,HPPD.SI,1.26,1.28,,,2026-07-02 07:32:53
Trip.com Group Limited,HTGD.SI,1.05,1.05,,,2026-07-02 07:32:53
Singapore Technologies Engineering Ltd,S63.SI,10.7,10.56,33.38,71.33,2026-07-02 07:32:53
Geely Automobile Holdings Limited,HGMD.SI,1.43,1.4,,,2026-07-02 07:32:53
Kuaishou Technology,HKUD.SI,1.41,1.37,,,2026-07-02 07:32:53
Singapore Exchange Limited,S68.SI,24.01,24.09,25.71,39.36,2026-07-02 07:32:53
Singapore Airlines Limited,C6L.SI,7.69,7.64,24.23,20.24,2026-07-02 07:32:53
Jardine Matheson Holdings Limited,J36.SI,60.97,61.3,17.95,16.17,2026-07-02 07:32:53
IHH Healthcare Berhad,Q0F.SI,2.74,2.74,24.89,34.25,2026-07-02 07:32:53
Wilmar International Limited,F34.SI,3.66,3.63,22.85,12.62,2026-07-02 07:32:53
PTT Exploration and Production Public Company Limited,TPED.SI,5.15,5.15,20.45,9.54,2026-07-02 07:32:53
Kasikornbank Public Company Limited,TKKD.SI,8.96,8.48,21.23,10.93,2026-07-02 07:32:53
Hongkong Land Holdings Limited,H78.SI,7.07,7.08,15.12,12.19,2026-07-02 07:32:53
Keppel Ltd.,BN4.SI,10.84,10.84,19.54,19.36,2026-07-02 07:32:53
CapitaLand Integrated Commercial Trust,C38U.SI,2.36,2.36,18.6,18.15,2026-07-02 07:32:53
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.895,0.87,,,2026-07-02 07:32:53
CP ALL Public Company Limited,TCPD.SI,1.83,1.81,16.31,14.08,2026-07-02 07:32:53
NIO Inc.,NIO.SI,4.8,4.93,12.22,,2026-07-02 07:32:53
Great Eastern Holdings Limited,G07.SI,16.2,16.15,15.34,12.86,2026-07-02 07:32:53
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-02 07:32:53
CapitaLand Ascendas REIT,A17U.SI,2.47,2.46,12.34,14.53,2026-07-02 07:32:53
CapitaLand Investment Limited,9CI.SI,2.47,2.46,12.33,82.33,2026-07-02 07:32:53
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-02 07:32:53
The Siam Cement Public Company Limited,TSCD.SI,0.935,0.94,2.79,18.7,2026-07-02 07:32:53
Sembcorp Industries Ltd,U96.SI,6.19,6.23,11.02,11.25,2026-07-02 07:32:53
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-07-02 07:32:53
Jardine Cycle & Carriage Limited,C07.SI,27.27,26.52,10.78,8.37,2026-07-02 07:32:53
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.15,0.21,0.22,2026-07-02 07:32:53
Horizon Robotics,HHZD.SI,0.705,0.675,10.27,,2026-07-02 07:32:53
Ubtech Robotics Corp Ltd,HUUD.SI,1.52,1.71,,,2026-07-02 07:32:53
UOL Group Limited,U14.SI,9.42,9.46,7.97,16.53,2026-07-02 07:32:53
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-02 07:32:53
City Developments Limited,C09.SI,7.67,7.64,6.85,11.28,2026-07-02 07:32:53
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-07-02 07:32:53
Seatrium Limited,5E2.SI,1.97,1.96,6.68,21.89,2026-07-02 07:32:53
SATS Ltd.,S58.SI,4.49,4.49,6.63,23.63,2026-07-02 07:32:53
DFI Retail Group Holdings Limited,D01.SI,3.63,3.6,4.92,21.35,2026-07-02 07:32:53
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.51,11.61,15.1,2026-07-02 07:32:53
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-02 07:32:53
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-02 07:32:53
Mapletree Industrial Trust,ME8U.SI,1.92,1.92,5.48,27.43,2026-07-02 07:32:53
Keppel DC REIT,AJBU.SI,2.24,2.24,5.48,11.79,2026-07-02 07:32:53
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-02 07:32:53
Venture Corporation Limited,V03.SI,17.17,17.35,4.94,21.73,2026-07-02 07:32:53
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.79,2.78,3.6,6.64,2026-07-02 07:32:53
Sheng Siong Group Ltd,OV8.SI,3.33,3.19,5.01,33.3,2026-07-02 07:32:53
First Resources Limited,EB5.SI,3.26,3.08,5.05,10.87,2026-07-02 07:32:53
Frasers Centrepoint Trust,J69U.SI,2.22,2.23,4.52,20.18,2026-07-02 07:32:53
Singapore Land Group Limited,U06.SI,3.21,3.17,4.6,16.89,2026-07-02 07:32:53
Olam Group Limited,VC2.SI,1.2,1.2,4.53,30.0,2026-07-02 07:32:53
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.44,4.23,28.6,2026-07-02 07:32:53
Keppel REIT,K71U.SI,0.855,0.855,4.25,7.77,2026-07-02 07:32:53
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-02 07:32:53
China Medical System Holdings Limited,8A8.SI,1.89,1.69,4.6,15.75,2026-07-02 07:32:53
SIA Engineering Company Limited,S59.SI,3.47,3.46,3.88,23.13,2026-07-02 07:32:53
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-07-02 07:32:53
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.955,3.61,15.83,2026-07-02 07:32:53
UOB-Kay Hian Holdings Limited,U10.SI,3.77,3.65,3.71,15.08,2026-07-02 07:32:53
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-02 07:32:53
Haw Par Corporation Limited,H02.SI,15.68,15.7,3.47,13.07,2026-07-02 07:32:53
CapitaLand Ascott Trust,HMN.SI,0.895,0.885,3.44,11.19,2026-07-02 07:32:53
Golden Agri-Resources Ltd,E5H.SI,0.27,0.265,3.42,6.75,2026-07-02 07:32:53
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-07-02 07:32:53
"AvePoint, Inc.",AVP.SI,14.68,14.35,3.11,56.46,2026-07-02 07:32:53
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-07-02 07:32:53
Bumitama Agri Ltd.,P8Z.SI,1.68,1.65,2.91,14.0,2026-07-02 07:32:53
iFAST Corporation Ltd.,AIY.SI,8.9,8.85,2.71,25.43,2026-07-02 07:32:53
Parkway Life Real Estate Investment Trust,C2PU.SI,4.06,4.04,2.65,17.65,2026-07-02 07:32:53
Hotel Properties Limited,H15.SI,4.53,4.53,2.4,,2026-07-02 07:32:53
GuocoLand Limited,F17.SI,2.14,2.13,2.47,21.4,2026-07-02 07:32:53
UMS Integration Limited,558.SI,2.55,2.65,2.26,51.0,2026-07-02 07:32:53
Shangri-La Asia Limited,S07.SI,4.3,4.3,15.31,17.2,2026-07-02 07:32:53
Hong Leong Asia Ltd.,H22.SI,2.67,2.76,2.13,17.8,2026-07-02 07:32:53
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-02 07:32:53
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.59,2.06,11.8,2026-07-02 07:32:53
Hutchison Port Holdings Trust,NS8U.SI,0.173,0.179,1.51,17.3,2026-07-02 07:32:53
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-02 07:32:53
Centurion Accommodation REIT,8C8U.SI,1.08,1.08,1.86,21.6,2026-07-02 07:32:53
ESR-REIT,9A4U.SI,2.28,2.27,1.84,228.0,2026-07-02 07:32:53
StarHub Ltd,CC3.SI,1.03,1.03,1.78,20.6,2026-07-02 07:32:53
UltraGreen.ai Limited,ULG.SI,1.23,1.23,1.36,9.46,2026-07-02 07:32:53
Top Glove Corporation Bhd.,BVA.SI,0.21,0.215,1.68,21.0,2026-07-02 07:32:53
The Hour Glass Limited,AGS.SI,2.63,2.65,1.68,9.39,2026-07-02 07:32:53
Raffles Medical Group Ltd,BSL.SI,0.915,0.91,1.68,22.88,2026-07-02 07:32:53
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.85,1.83,1.59,10.88,2026-07-02 07:32:53
Food Empire Holdings Limited,F03.SI,2.43,2.36,1.61,34.71,2026-07-02 07:32:53
CapitaLand India Trust,CY6U.SI,1.04,1.03,1.55,4.33,2026-07-02 07:32:53
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-02 07:32:53
PropNex Limited,OYY.SI,1.84,1.86,1.36,18.4,2026-07-02 07:32:53
Ho Bee Land Limited,H13.SI,2.02,2.04,1.34,13.47,2026-07-02 07:32:53
Frencken Group Limited,E28.SI,2.89,3.04,1.24,32.11,2026-07-02 07:32:53
AIMS APAC REIT,O5RU.SI,1.57,1.58,1.29,12.08,2026-07-02 07:32:53
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.545,1.25,9.0,2026-07-02 07:32:53
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.53,0.87,11.14,2026-07-02 07:32:53
Riverstone Holdings Limited,AP4.SI,0.845,0.845,1.25,21.13,2026-07-02 07:32:53
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-07-02 07:32:53
Bukit Sembawang Estates Limited,B61.SI,4.74,4.73,1.23,0.1,2026-07-02 07:32:53
Centurion Corporation Limited,OU8.SI,1.47,1.45,1.24,10.5,2026-07-02 07:32:53
Yanlord Land Group Limited,Z25.SI,0.635,0.63,1.23,21.17,2026-07-02 07:32:53
PC Partner Group Limited,PCT.SI,2.73,3.1,1.06,13.0,2026-07-02 07:32:53
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-07-02 07:32:53
BRC Asia Limited,BEC.SI,4.32,4.32,1.19,11.37,2026-07-02 07:32:53
SBS Transit Ltd,S61.SI,3.73,3.7,1.17,18.65,2026-07-02 07:32:53
Far East Hospitality Trust,Q5T.SI,0.57,0.56,1.17,57.0,2026-07-02 07:32:53
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-02 07:32:53
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-02 07:32:53
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,17.71,2026-07-02 07:32:53
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.8,1.11,16.2,2026-07-02 07:32:53
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-02 07:32:53
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-02 07:32:53
Boustead Singapore Limited,F9D.SI,2.03,2.01,1.02,4.32,2026-07-02 07:32:53
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.65,0.645,1.0,,2026-07-02 07:32:53
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-07-02 07:32:53
CSE Global Limited,544.SI,1.28,1.32,0.93,25.6,2026-07-02 07:32:53
Pan-United Corporation Ltd,P52.SI,1.34,1.34,0.94,19.14,2026-07-02 07:32:53
Geo Energy Resources Limited,RE4.SI,0.5,0.495,0.89,50.0,2026-07-02 07:32:53
Digital Core REIT,DCRU.SI,0.51,0.505,0.67,12.75,2026-07-02 07:32:53
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.67,0.85,13.4,2026-07-02 07:32:53
Civmec Limited,P9D.SI,1.68,1.7,0.86,24.0,2026-07-02 07:32:53
ValueMax Group Limited,T6I.SI,0.87,0.875,0.82,7.91,2026-07-02 07:32:53
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.565,0.85,5.9,2026-07-02 07:32:53
Nanofilm Technologies International Limited,MZH.SI,1.16,1.2,0.76,58.0,2026-07-02 07:32:53
Singapore Post Limited,S08.SI,0.335,0.34,0.75,16.75,2026-07-02 07:32:53
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-07-02 07:32:53
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-02 07:32:53
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.215,0.73,,2026-07-02 07:32:53
Hong Fok Corporation Limited,H30.SI,0.94,0.935,0.75,23.5,2026-07-02 07:32:53
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-07-02 07:32:53
Stamford Land Corporation Ltd,H07.SI,0.495,0.49,0.73,24.75,2026-07-02 07:32:53
MoneyMax Financial Services Ltd.,5WJ.SI,0.715,0.74,0.68,8.94,2026-07-02 07:32:53
Aspial Lifestyle Limited,5UF.SI,0.345,0.345,0.71,8.62,2026-07-02 07:32:53
Aztech Global Ltd.,8AZ.SI,0.86,0.88,0.66,17.2,2026-07-02 07:32:53
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.685,0.64,8.44,2026-07-02 07:32:53
VICOM Ltd,WJP.SI,1.81,1.8,0.64,15.08,2026-07-02 07:32:53
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-02 07:32:53
Oiltek International Limited,HQU.SI,1.4,1.45,0.6,70.0,2026-07-02 07:32:53
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-02 07:32:53
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.645,0.6,9.29,2026-07-02 07:32:53
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-07-02 07:32:53
Delfi Limited,P34.SI,0.91,0.895,0.56,13.0,2026-07-02 07:32:53
Hotel Grand Central Limited,H18.SI,0.715,0.735,0.53,,2026-07-02 07:32:53
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,8.08,2026-07-02 07:32:53
Far East Orchard Limited,O10.SI,1.09,1.09,0.54,9.91,2026-07-02 07:32:53
Tan Chong International Limited,T15.SI,1.7,1.65,3.48,24.29,2026-07-02 07:32:53
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-02 07:32:53
Marco Polo Marine Ltd.,5LY.SI,0.131,0.133,0.51,6.55,2026-07-02 07:32:53
Samudera Shipping Line Ltd,S56.SI,0.945,0.955,0.51,5.25,2026-07-02 07:32:53
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-07-02 07:32:53
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-02 07:32:53
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-07-02 07:32:53
Kimly Limited,1D0.SI,0.39,0.39,0.49,2.6,2026-07-02 07:32:53
Banyan Tree Holdings Limited,B58.SI,0.545,0.555,0.47,10.9,2026-07-02 07:32:53
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-02 07:32:53
TSH Resources Berhad,TSH.SI,0.37,0.365,0.46,9.25,2026-07-02 07:32:53
Valuetronics Holdings Limited,BN2.SI,1.07,1.09,0.44,21.4,2026-07-02 07:32:53
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-02 07:32:53
CNMC Goldmine Holdings Limited,5TP.SI,1.11,1.09,0.45,8.54,2026-07-02 07:32:53
Nam Cheong Limited,1MZ.SI,1.07,1.09,0.43,4.12,2026-07-02 07:32:53
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,3.3,2026-07-02 07:32:53
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.64,0.42,6.4,2026-07-02 07:32:53
OKP Holdings Limited,5CF.SI,0.765,0.775,0.41,9.56,2026-07-02 07:32:53
Sunpower Group Ltd.,5GD.SI,0.5,0.505,0.41,8.33,2026-07-02 07:32:53
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-02 07:32:53
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-07-02 07:32:53
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.88,0.39,27.7,2026-07-02 07:32:53
Global Resource Construction Ltd.,S3N.SI,0.115,0.116,0.39,11.5,2026-07-02 07:32:53
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-02 07:32:53
Tuan Sing Holdings Limited,T24.SI,0.31,0.305,0.39,10.33,2026-07-02 07:32:53
iX Biopharma Ltd.,42C.SI,0.36,0.36,0.38,0.57,2026-07-02 07:32:53
Ever Glory United Holdings Limited,ZKX.SI,0.775,0.76,0.39,19.38,2026-07-02 07:32:53
Metro Holdings Limited,M01.SI,0.46,0.455,0.38,,2026-07-02 07:32:53
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-02 07:32:53
Sing Investments & Finance Limited,S35.SI,1.53,1.53,0.36,8.5,2026-07-02 07:32:53
International Cement Group Ltd.,KUO.SI,0.06,0.061,0.34,6.0,2026-07-02 07:32:53
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-02 07:32:53
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-02 07:32:53
Daiwa House Logistics Trust,DHLU.SI,0.475,0.48,0.33,9.5,2026-07-02 07:32:53
ISDN Holdings Limited,I07.SI,0.685,0.74,0.31,34.25,2026-07-02 07:32:53
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-02 07:32:53
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-07-02 07:32:53
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-02 07:32:53
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-02 07:32:53
Oxley Holdings Limited,5UX.SI,0.075,0.076,0.32,,2026-07-02 07:32:53
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.3,0.31,13.86,2026-07-02 07:32:53
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-07-02 07:32:53
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-07-02 07:32:53
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-02 07:32:53
Prime US REIT,OXMU.SI,0.159,0.16,0.23,7.95,2026-07-02 07:32:53
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-02 07:32:53
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-02 07:32:53
Southern Alliance Mining Ltd.,QNS.SI,0.435,0.435,0.28,,2026-07-02 07:32:53
Thakral Corporation Ltd,AWI.SI,1.75,1.78,0.27,1.3,2026-07-02 07:32:53
IREIT Global,UD1U.SI,0.2,0.2,0.27,,2026-07-02 07:32:53
