Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.9,1.9,25.03,,2026-09-25 23:52:48
Tencent Holdings Limited,HTCD.SI,7.13,7.15,64.23,1.47,2026-09-25 23:52:48
HSBC Holdings plc,HSHD.SI,5.14,5.14,87.93,2.87,2026-09-25 23:52:48
Bank of China Limited,HBND.SI,0.975,0.99,314.16,6.96,2026-09-25 23:52:48
PetroChina Company Limited,HPCD.SI,3.07,3.15,561.87,16.16,2026-09-25 23:52:48
Alibaba Group Holding Limited,HBBD.SI,3.54,3.6,70.41,4.99,2026-09-25 23:52:48
China Mobile Limited,HCMD.SI,2.56,2.58,,,2026-09-25 23:52:48
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.72,2.68,12.59,0.79,2026-09-25 23:52:48
DBS Group Holdings Ltd,D05.SI,78.0,77.48,221.83,19.9,2026-09-25 23:52:48
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.37,78.04,2.76,2026-09-25 23:52:48
Oversea-Chinese Banking Corporation Limited,O39.SI,32.01,31.59,143.9,18.4,2026-09-25 23:52:48
BYD Company Limited,HYDD.SI,1.28,1.31,11.67,2.13,2026-09-25 23:52:48
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.84,9.84,122.74,109.33,2026-09-25 23:52:48
Semiconductor Manufacturing International Corporation,HSMD.SI,2.06,2.07,,,2026-09-25 23:52:48
Xiaomi Corporation,HXXD.SI,2.12,2.17,,,2026-09-25 23:52:48
Sea Limited,UGGD.SI,2.59,2.59,,,2026-09-25 23:52:48
Meituan,HMTD.SI,2.3,2.36,,,2026-09-25 23:52:48
United Overseas Bank Limited,U11.SI,42.57,42.5,70.18,14.73,2026-09-25 23:52:48
Singapore Telecommunications Limited,Z77.SI,4.29,4.24,70.84,12.62,2026-09-25 23:52:48
Zijin Gold International Company Limited,HZGD.SI,2.34,2.29,,,2026-09-25 23:52:48
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.89,109.97,29.83,2026-09-25 23:52:48
"JD.com, Inc.",HJDD.SI,1.68,1.7,4.54,1.77,2026-09-25 23:52:48
Prudential plc,K6S.SI,14.2,14.2,35.03,10.0,2026-09-25 23:52:48
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.31,39.56,19.0,2026-09-25 23:52:48
