Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.89,1.73,24.9,,2026-08-13 23:41:34
Tencent Holdings Limited,HTCD.SI,7.24,7.58,65.17,1.5,2026-08-13 23:41:34
HSBC Holdings plc,HSHD.SI,5.31,5.26,91.24,2.97,2026-08-13 23:41:34
Alibaba Group Holding Limited,HBBD.SI,3.96,4.02,75.93,3.81,2026-08-13 23:41:34
PetroChina Company Limited,HPCD.SI,3.06,3.09,560.04,19.12,2026-08-13 23:41:34
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.54,16.38,1.0,2026-08-13 23:41:34
Bank of China Limited,HBND.SI,0.855,0.855,275.49,6.11,2026-08-13 23:41:34
China Mobile Limited,HCMD.SI,2.66,2.67,,,2026-08-13 23:41:34
DBS Group Holdings Ltd,D05.SI,76.5,75.85,217.57,19.57,2026-08-13 23:41:34
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.53,4.51,82.03,3.28,2026-08-13 23:41:34
BYD Company Limited,HYDD.SI,1.45,1.46,13.22,2.54,2026-08-13 23:41:34
Oversea-Chinese Banking Corporation Limited,O39.SI,31.5,31.19,141.44,18.1,2026-08-13 23:41:34
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.4,10.7,129.73,115.56,2026-08-13 23:41:34
Semiconductor Manufacturing International Corporation,HSMD.SI,2.26,2.19,,,2026-08-13 23:41:34
Xiaomi Corporation,HXXD.SI,2.12,2.17,,,2026-08-13 23:41:34
Sea Limited,UGGD.SI,3.27,3.33,,,2026-08-13 23:41:34
Meituan,HMTD.SI,3.0,2.98,,,2026-08-13 23:41:34
Singapore Telecommunications Limited,Z77.SI,4.28,4.29,70.67,12.59,2026-08-13 23:41:34
United Overseas Bank Limited,U11.SI,41.7,41.95,68.84,14.48,2026-08-13 23:41:34
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.89,112.43,30.5,2026-08-13 23:41:34
Zijin Gold International Company Limited,HZGD.SI,2.08,2.21,,,2026-08-13 23:41:34
"JD.com, Inc.",HJDD.SI,2.01,2.02,5.43,2.28,2026-08-13 23:41:34
"Baidu, Inc.",HBUD.SI,1.69,1.67,,,2026-08-13 23:41:34
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-13 23:41:34
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.45,42.83,20.57,2026-08-13 23:41:34
Gulf Development Public Company Limited,TGUD.SI,2.51,2.44,,,2026-08-13 23:41:34
Trip.com Group Limited,HTGD.SI,1.15,1.18,,,2026-08-13 23:41:34
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.43,35.0,49.0,2026-08-13 23:41:34
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-08-13 23:41:34
Singapore Technologies Engineering Ltd,S63.SI,10.36,10.28,32.32,57.56,2026-08-13 23:41:34
Geely Automobile Holdings Limited,HGMD.SI,1.46,1.47,,,2026-08-13 23:41:34
Kuaishou Technology,HKUD.SI,1.34,1.37,,,2026-08-13 23:41:34
Singapore Exchange Limited,S68.SI,24.97,24.96,26.68,38.42,2026-08-13 23:41:34
Jardine Matheson Holdings Limited,J36.SI,61.93,63.3,18.2,16.34,2026-08-13 23:41:34
Wilmar International Limited,F34.SI,3.71,3.94,23.16,12.79,2026-08-13 23:41:34
PTT Exploration and Production Public Company Limited,TPED.SI,5.84,5.88,23.18,8.72,2026-08-13 23:41:34
Hongkong Land Holdings Limited,H78.SI,8.37,8.32,17.84,7.9,2026-08-13 23:41:34
