Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.43,1.48,18.84,,2026-07-28 04:09:23
Tencent Holdings Limited,HTCD.SI,7.32,7.3,65.89,1.59,2026-07-28 04:09:23
HSBC Holdings plc,HSHD.SI,5.34,5.38,91.57,3.42,2026-07-28 04:09:23
PetroChina Company Limited,HPCD.SI,3.2,3.24,585.67,20.0,2026-07-28 04:09:23
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.34,3.48,15.45,0.94,2026-07-28 04:09:23
Bank of China Limited,HBND.SI,0.895,0.88,288.38,6.39,2026-07-28 04:09:23
Alibaba Group Holding Limited,HBBD.SI,3.68,3.66,70.56,3.5,2026-07-28 04:09:23
China Mobile Limited,HCMD.SI,2.73,2.71,,,2026-07-28 04:09:23
DBS Group Holdings Ltd,D05.SI,73.92,74.38,209.76,19.25,2026-07-28 04:09:23
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.69,4.64,84.92,3.4,2026-07-28 04:09:23
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-07-28 04:09:23
Semiconductor Manufacturing International Corporation,HSMD.SI,2.29,2.34,,,2026-07-28 04:09:23
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.88,11.11,135.72,120.89,2026-07-28 04:09:23
Oversea-Chinese Banking Corporation Limited,O39.SI,28.99,29.29,130.16,17.57,2026-07-28 04:09:23
Xiaomi Corporation,HXXD.SI,2.4,2.35,,,2026-07-28 04:09:23
Meituan,HMTD.SI,2.99,2.92,,,2026-07-28 04:09:23
Sea Limited,UGGD.SI,2.68,2.63,,,2026-07-28 04:09:23
Singapore Telecommunications Limited,Z77.SI,4.48,4.42,73.98,13.18,2026-07-28 04:09:23
United Overseas Bank Limited,U11.SI,43.14,43.5,71.25,15.69,2026-07-28 04:09:23
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.925,109.97,29.83,2026-07-28 04:09:23
"JD.com, Inc.",HJDD.SI,2.03,1.96,5.48,2.31,2026-07-28 04:09:23
Zijin Gold International Company Limited,HZGD.SI,1.87,1.96,,,2026-07-28 04:09:23
Prudential plc,K6S.SI,14.2,14.2,35.33,9.22,2026-07-28 04:09:23
"Baidu, Inc.",HBUD.SI,1.66,1.7,,,2026-07-28 04:09:23
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.43,42.53,20.43,2026-07-28 04:09:23
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-28 04:09:23
Pop Mart International Group Limited,HPPD.SI,1.32,1.36,,,2026-07-28 04:09:23
Trip.com Group Limited,HTGD.SI,1.16,1.18,,,2026-07-28 04:09:23
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-28 04:09:23
Geely Automobile Holdings Limited,HGMD.SI,1.57,1.56,,,2026-07-28 04:09:23
Singapore Technologies Engineering Ltd,S63.SI,10.51,10.59,32.79,70.07,2026-07-28 04:09:23
Kuaishou Technology,HKUD.SI,1.38,1.41,,,2026-07-28 04:09:23
Singapore Exchange Limited,S68.SI,23.72,23.95,25.35,38.89,2026-07-28 04:09:23
Jardine Matheson Holdings Limited,J36.SI,63.58,64.07,18.69,16.86,2026-07-28 04:09:23
Singapore Airlines Limited,C6L.SI,7.76,7.71,24.45,20.42,2026-07-28 04:09:23
Wilmar International Limited,F34.SI,3.85,3.85,24.04,13.28,2026-07-28 04:09:23
IHH Healthcare Berhad,Q0F.SI,2.74,2.71,24.89,34.25,2026-07-28 04:09:23
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.77,22.91,10.69,2026-07-28 04:09:23
Hongkong Land Holdings Limited,H78.SI,7.88,7.96,16.8,13.59,2026-07-28 04:09:23
Kasikornbank Public Company Limited,TKKD.SI,9.3,9.3,22.03,11.48,2026-07-28 04:09:23
Keppel Ltd.,BN4.SI,11.62,11.35,20.94,20.75,2026-07-28 04:09:23
Great Eastern Holdings Limited,G07.SI,20.76,20.6,19.65,16.48,2026-07-28 04:09:23
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.44,19.54,19.08,2026-07-28 04:09:23
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-28 04:09:23
Grab Holdings Limited,UGBD.SI,2.16,2.17,8.83,,2026-07-28 04:09:23
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-28 04:09:23
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-28 04:09:23
NIO Inc.,NIO.SI,4.69,4.65,11.94,,2026-07-28 04:09:23
CapitaLand Investment Limited,9CI.SI,2.6,2.51,12.98,86.67,2026-07-28 04:09:23
CapitaLand Ascendas REIT,A17U.SI,2.52,2.48,12.59,14.82,2026-07-28 04:09:23
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-28 04:09:23
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-28 04:09:23
"Laopu Gold Co., Ltd.",HLPD.SI,1.01,1.2,0.18,0.19,2026-07-28 04:09:23
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-28 04:09:23
Horizon Robotics,HHZD.SI,0.8,0.76,11.66,,2026-07-28 04:09:23
