Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.8,1.77,23.71,,2026-08-27 16:07:34
Tencent Holdings Limited,HTCD.SI,7.27,7.23,65.47,1.51,2026-08-27 16:07:34
HSBC Holdings plc,HSHD.SI,5.25,5.25,89.96,2.95,2026-08-27 16:07:34
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-27 16:07:34
Bank of China Limited,HBND.SI,0.895,0.9,288.38,6.39,2026-08-27 16:07:34
Alibaba Group Holding Limited,HBBD.SI,3.77,3.77,74.97,5.39,2026-08-27 16:07:34
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.31,3.32,15.31,0.94,2026-08-27 16:07:34
China Mobile Limited,HCMD.SI,2.57,2.6,,,2026-08-27 16:07:34
DBS Group Holdings Ltd,D05.SI,75.65,76.24,215.15,19.35,2026-08-27 16:07:34
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.66,4.67,84.38,2.97,2026-08-27 16:07:34
BYD Company Limited,HYDD.SI,1.5,1.5,13.68,2.68,2026-08-27 16:07:34
Oversea-Chinese Banking Corporation Limited,O39.SI,30.9,31.44,138.76,17.76,2026-08-27 16:07:34
Semiconductor Manufacturing International Corporation,HSMD.SI,2.31,2.25,,,2026-08-27 16:07:34
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.93,9.93,123.86,110.33,2026-08-27 16:07:34
Xiaomi Corporation,HXXD.SI,2.25,2.31,,,2026-08-27 16:07:34
Sea Limited,UGGD.SI,3.0,3.13,,,2026-08-27 16:07:34
Meituan,HMTD.SI,2.5,2.55,,,2026-08-27 16:07:34
Singapore Telecommunications Limited,Z77.SI,4.52,4.55,74.64,13.29,2026-08-27 16:07:34
Zijin Gold International Company Limited,HZGD.SI,2.52,2.65,,,2026-08-27 16:07:34
United Overseas Bank Limited,U11.SI,40.64,40.95,67.09,14.11,2026-08-27 16:07:34
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-27 16:07:34
"JD.com, Inc.",HJDD.SI,1.83,1.84,4.94,1.93,2026-08-27 16:07:34
Prudential plc,K6S.SI,14.2,14.2,35.21,9.22,2026-08-27 16:07:34
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.39,41.34,19.86,2026-08-27 16:07:34
"Baidu, Inc.",HBUD.SI,1.54,1.47,,,2026-08-27 16:07:34
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-27 16:07:34
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-27 16:07:34
Trip.com Group Limited,HTGD.SI,1.15,1.16,,,2026-08-27 16:07:34
Singapore Technologies Engineering Ltd,S63.SI,10.69,10.58,33.35,59.39,2026-08-27 16:07:34
Pop Mart International Group Limited,HPPD.SI,1.25,1.25,,,2026-08-27 16:07:34
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.49,,,2026-08-27 16:07:34
Singapore Exchange Limited,S68.SI,25.29,25.57,27.03,38.91,2026-08-27 16:07:34
Kuaishou Technology,HKUD.SI,1.09,1.1,,,2026-08-27 16:07:34
Wilmar International Limited,F34.SI,3.77,3.75,23.54,13.0,2026-08-27 16:07:34
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.93,23.01,11.84,2026-08-27 16:07:34
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-27 16:07:34
PTT Exploration and Production Public Company Limited,TPED.SI,5.68,5.69,22.55,8.35,2026-08-27 16:07:34
Hongkong Land Holdings Limited,H78.SI,8.2,8.19,17.48,7.74,2026-08-27 16:07:34
Jardine Matheson Holdings Limited,J36.SI,59.1,59.58,17.36,15.59,2026-08-27 16:07:34
Singapore Airlines Limited,C6L.SI,6.92,6.93,21.82,23.07,2026-08-27 16:07:34
Keppel Ltd.,BN4.SI,11.47,11.41,20.65,26.67,2026-08-27 16:07:34
Great Eastern Holdings Limited,G07.SI,20.5,20.75,19.41,13.58,2026-08-27 16:07:34
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-27 16:07:34
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.38,18.75,14.88,2026-08-27 16:07:34
Grab Holdings Limited,UGBD.SI,2.31,2.27,9.45,16.5,2026-08-27 16:07:34
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.945,,,2026-08-27 16:07:34
CP ALL Public Company Limited,TCPD.SI,1.81,1.79,16.13,13.92,2026-08-27 16:07:34
NIO Inc.,NIO.SI,4.45,4.5,11.33,,2026-08-27 16:07:34
CapitaLand Investment Limited,9CI.SI,2.68,2.68,13.38,67.0,2026-08-27 16:07:34
CapitaLand Ascendas REIT,A17U.SI,2.44,2.45,12.19,15.25,2026-08-27 16:07:34
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-27 16:07:34
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.955,2.85,19.1,2026-08-27 16:07:34
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,11.69,11.62,2026-08-27 16:07:34
"Laopu Gold Co., Ltd.",HLPD.SI,1.32,1.29,0.23,0.25,2026-08-27 16:07:34
Horizon Robotics,HHZD.SI,0.77,0.77,11.22,,2026-08-27 16:07:34
Sembcorp Industries Ltd,U96.SI,6.09,6.12,10.84,18.45,2026-08-27 16:07:34
Jardine Cycle & Carriage Limited,C07.SI,27.01,27.2,10.68,8.52,2026-08-27 16:07:34
UOL Group Limited,U14.SI,9.25,9.37,7.83,14.92,2026-08-27 16:07:34
Genting Singapore Limited,G13.SI,0.63,0.625,7.6,21.0,2026-08-27 16:07:34
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.84,14.15,26.29,2026-08-27 16:07:34
City Developments Limited,C09.SI,8.4,8.44,7.5,9.23,2026-08-27 16:07:34
