Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.89,1.73,24.9,,2026-08-13 06:16:35
Tencent Holdings Limited,HTCD.SI,7.23,7.58,65.08,1.5,2026-08-13 06:16:35
HSBC Holdings plc,HSHD.SI,5.31,5.26,91.24,2.97,2026-08-13 06:16:35
Alibaba Group Holding Limited,HBBD.SI,4.02,4.02,77.08,3.87,2026-08-13 06:16:35
PetroChina Company Limited,HPCD.SI,3.08,3.09,563.7,19.25,2026-08-13 06:16:35
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.57,3.54,16.52,1.01,2026-08-13 06:16:35
Bank of China Limited,HBND.SI,0.855,0.855,275.49,6.11,2026-08-13 06:16:35
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-13 06:16:35
DBS Group Holdings Ltd,D05.SI,76.4,75.85,217.28,19.54,2026-08-13 06:16:35
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.55,4.51,82.39,3.3,2026-08-13 06:16:35
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-08-13 06:16:35
Oversea-Chinese Banking Corporation Limited,O39.SI,31.41,31.19,141.04,18.05,2026-08-13 06:16:35
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.59,10.7,132.1,117.67,2026-08-13 06:16:35
Semiconductor Manufacturing International Corporation,HSMD.SI,2.24,2.19,,,2026-08-13 06:16:35
Xiaomi Corporation,HXXD.SI,2.14,2.17,,,2026-08-13 06:16:35
Sea Limited,UGGD.SI,3.25,3.33,,,2026-08-13 06:16:35
Meituan,HMTD.SI,3.0,2.98,,,2026-08-13 06:16:35
Singapore Telecommunications Limited,Z77.SI,4.25,4.29,70.18,12.5,2026-08-13 06:16:35
United Overseas Bank Limited,U11.SI,41.78,41.95,68.97,14.51,2026-08-13 06:16:35
Zijin Gold International Company Limited,HZGD.SI,2.09,2.21,,,2026-08-13 06:16:35
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.89,112.43,30.5,2026-08-13 06:16:35
"JD.com, Inc.",HJDD.SI,2.02,2.02,5.46,2.3,2026-08-13 06:16:35
"Baidu, Inc.",HBUD.SI,1.7,1.67,,,2026-08-13 06:16:35
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-13 06:16:35
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-13 06:16:35
Gulf Development Public Company Limited,TGUD.SI,2.51,2.44,,,2026-08-13 06:16:35
Trip.com Group Limited,HTGD.SI,1.16,1.18,,,2026-08-13 06:16:35
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.43,34.86,48.8,2026-08-13 06:16:35
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-08-13 06:16:35
Singapore Technologies Engineering Ltd,S63.SI,10.26,10.28,32.01,68.4,2026-08-13 06:16:35
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.47,,,2026-08-13 06:16:35
Kuaishou Technology,HKUD.SI,1.34,1.37,,,2026-08-13 06:16:35
Singapore Exchange Limited,S68.SI,25.19,24.96,26.92,38.75,2026-08-13 06:16:35
Wilmar International Limited,F34.SI,3.72,3.94,23.22,12.83,2026-08-13 06:16:35
Jardine Matheson Holdings Limited,J36.SI,61.99,63.3,18.21,16.36,2026-08-13 06:16:35
PTT Exploration and Production Public Company Limited,TPED.SI,5.88,5.88,23.34,8.65,2026-08-13 06:16:35
IHH Healthcare Berhad,Q0F.SI,2.62,2.61,23.8,37.43,2026-08-13 06:16:35
Hongkong Land Holdings Limited,H78.SI,8.31,8.32,17.71,7.84,2026-08-13 06:16:35
Kasikornbank Public Company Limited,TKKD.SI,9.59,9.61,22.72,11.7,2026-08-13 06:16:35
Singapore Airlines Limited,C6L.SI,7.09,7.09,22.36,23.63,2026-08-13 06:16:35
Great Eastern Holdings Limited,G07.SI,22.34,22.37,21.15,14.79,2026-08-13 06:16:35
Keppel Ltd.,BN4.SI,11.15,11.29,20.07,25.93,2026-08-13 06:16:35
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.49,19.07,15.13,2026-08-13 06:16:35
Grab Holdings Limited,UGBD.SI,2.32,2.4,9.46,16.57,2026-08-13 06:16:35
