Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.48,1.43,19.51,,2026-08-07 08:14:13
Tencent Holdings Limited,HTCD.SI,7.78,7.83,70.03,1.7,2026-08-07 08:14:13
HSBC Holdings plc,HSHD.SI,5.25,5.25,90.03,2.93,2026-08-07 08:14:13
Alibaba Group Holding Limited,HBBD.SI,4.03,4.06,77.28,3.88,2026-08-07 08:14:13
PetroChina Company Limited,HPCD.SI,3.06,3.06,560.04,19.12,2026-08-07 08:14:13
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.44,3.42,15.92,0.97,2026-08-07 08:14:13
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-08-07 08:14:13
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-08-07 08:14:13
DBS Group Holdings Ltd,D05.SI,76.18,75.08,216.66,19.84,2026-08-07 08:14:13
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.66,4.67,84.38,3.38,2026-08-07 08:14:13
BYD Company Limited,HYDD.SI,1.48,1.5,13.49,2.6,2026-08-07 08:14:13
Oversea-Chinese Banking Corporation Limited,O39.SI,30.28,29.33,135.96,18.35,2026-08-07 08:14:13
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.16,10.21,126.73,112.89,2026-08-07 08:14:13
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.13,,,2026-08-07 08:14:13
Xiaomi Corporation,HXXD.SI,2.22,2.21,,,2026-08-07 08:14:13
Meituan,HMTD.SI,3.01,3.03,,,2026-08-07 08:14:13
Sea Limited,UGGD.SI,2.87,2.94,,,2026-08-07 08:14:13
United Overseas Bank Limited,U11.SI,43.22,43.58,,15.72,2026-08-07 08:14:13
Singapore Telecommunications Limited,Z77.SI,4.29,4.33,70.84,12.62,2026-08-07 08:14:13
Zijin Gold International Company Limited,HZGD.SI,2.24,2.16,,,2026-08-07 08:14:13
"JD.com, Inc.",HJDD.SI,2.08,2.08,5.62,2.36,2026-08-07 08:14:13
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.9,111.79,30.33,2026-08-07 08:14:13
"Baidu, Inc.",HBUD.SI,1.74,1.75,,,2026-08-07 08:14:13
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-07 08:14:13
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.46,43.13,20.71,2026-08-07 08:14:13
Gulf Development Public Company Limited,TGUD.SI,2.6,2.42,,,2026-08-07 08:14:13
Trip.com Group Limited,HTGD.SI,1.17,1.18,,,2026-08-07 08:14:13
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-07 08:14:13
Pop Mart International Group Limited,HPPD.SI,1.29,1.28,,,2026-08-07 08:14:13
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.52,,,2026-08-07 08:14:13
Singapore Technologies Engineering Ltd,S63.SI,10.32,10.25,,68.8,2026-08-07 08:14:13
Kuaishou Technology,HKUD.SI,1.45,1.46,,,2026-08-07 08:14:13
Singapore Exchange Limited,S68.SI,24.63,24.32,,40.38,2026-08-07 08:14:13
Wilmar International Limited,F34.SI,3.92,3.96,24.47,13.52,2026-08-07 08:14:13
Singapore Airlines Limited,C6L.SI,7.6,7.7,23.97,25.33,2026-08-07 08:14:13
Jardine Matheson Holdings Limited,J36.SI,63.43,63.41,18.64,16.74,2026-08-07 08:14:13
IHH Healthcare Berhad,Q0F.SI,2.58,2.6,23.44,36.86,2026-08-07 08:14:13
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.84,23.01,11.84,2026-08-07 08:14:13
PTT Exploration and Production Public Company Limited,TPED.SI,5.8,5.78,23.03,8.66,2026-08-07 08:14:13
Hongkong Land Holdings Limited,H78.SI,7.94,7.96,16.92,7.49,2026-08-07 08:14:13
Great Eastern Holdings Limited,G07.SI,22.0,22.0,20.83,14.57,2026-08-07 08:14:13
Keppel Ltd.,BN4.SI,11.2,11.16,20.16,25.45,2026-08-07 08:14:13
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.48,19.31,18.85,2026-08-07 08:14:13
Grab Holdings Limited,UGBD.SI,2.36,2.41,9.63,16.86,2026-08-07 08:14:13
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-07 08:14:13
CP ALL Public Company Limited,TCPD.SI,1.89,1.9,16.84,14.54,2026-08-07 08:14:13
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-07 08:14:13
NIO Inc.,NIO.SI,4.7,4.69,11.96,,2026-08-07 08:14:13
CapitaLand Investment Limited,9CI.SI,2.7,2.75,13.48,90.0,2026-08-07 08:14:13
CapitaLand Ascendas REIT,A17U.SI,2.5,2.53,12.49,14.71,2026-08-07 08:14:13
Horizon Robotics,HHZD.SI,0.81,0.835,11.8,,2026-08-07 08:14:13
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.46,,,2026-08-07 08:14:13
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.01,3.01,20.2,2026-08-07 08:14:13
Thai Beverage Public Company Limited,Y92.SI,0.455,0.46,,11.38,2026-08-07 08:14:13
Jardine Cycle & Carriage Limited,C07.SI,28.35,28.34,11.2,8.83,2026-08-07 08:14:13
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.15,0.2,0.21,2026-08-07 08:14:13
Sembcorp Industries Ltd,U96.SI,5.57,5.59,9.92,10.13,2026-08-07 08:14:13
UOL Group Limited,U14.SI,9.81,9.9,8.31,17.21,2026-08-07 08:14:13
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-08-07 08:14:13
Seatrium Limited,5E2.SI,2.15,2.15,7.29,13.44,2026-08-07 08:14:13
SATS Ltd.,S58.SI,4.81,4.82,7.15,25.32,2026-08-07 08:14:13
Ubtech Robotics Corp Ltd,HUUD.SI,1.43,1.43,,,2026-08-07 08:14:13
City Developments Limited,C09.SI,7.78,7.79,,11.44,2026-08-07 08:14:13
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.71,1.71,,17.1,2026-08-07 08:14:13
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.29,6.71,25.4,2026-08-07 08:14:13
DFI Retail Group Holdings Limited,D01.SI,3.84,3.91,5.2,13.24,2026-08-07 08:14:13
Mapletree Logistics Trust,M44U.SI,1.2,1.22,6.14,24.0,2026-08-07 08:14:13
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-07 08:14:13
First Resources Limited,EB5.SI,3.71,3.75,,12.79,2026-08-07 08:14:13
Mapletree Industrial Trust,ME8U.SI,1.91,1.93,5.45,27.29,2026-08-07 08:14:13
Keppel DC REIT,AJBU.SI,2.19,2.21,5.36,11.53,2026-08-07 08:14:13
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-07 08:14:13
Olam Group Limited,VC2.SI,1.32,1.37,4.98,33.0,2026-08-07 08:14:13
Singapore Land Group Limited,U06.SI,3.47,3.39,4.97,18.26,2026-08-07 08:14:13
Sheng Siong Group Ltd,OV8.SI,3.26,3.21,,32.6,2026-08-07 08:14:13
China Medical System Holdings Limited,8A8.SI,2.0,1.94,4.87,16.67,2026-08-07 08:14:13
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.74,3.53,6.52,2026-08-07 08:14:13
Venture Corporation Limited,V03.SI,17.2,16.21,4.94,21.77,2026-08-07 08:14:13
Frasers Centrepoint Trust,J69U.SI,2.21,2.22,4.51,20.09,2026-08-07 08:14:13
Keppel REIT,K71U.SI,0.88,0.89,4.37,8.0,2026-08-07 08:14:13
