Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.52,7.56,67.69,1.63,2026-07-14 08:04:28
HSBC Holdings plc,HSHD.SI,5.03,5.06,86.26,3.2,2026-07-14 08:04:28
Bank of China Limited,HBND.SI,0.835,0.84,269.05,5.96,2026-07-14 08:04:28
Alibaba Group Holding Limited,HBBD.SI,3.65,3.66,69.99,3.48,2026-07-14 08:04:28
PetroChina Company Limited,HPCD.SI,3.16,3.01,578.35,19.75,2026-07-14 08:04:28
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.35,3.33,15.5,0.98,2026-07-14 08:04:28
China Mobile Limited,HCMD.SI,2.61,2.62,,,2026-07-14 08:04:28
DBS Group Holdings Ltd,D05.SI,71.98,70.79,204.25,18.74,2026-07-14 08:04:28
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.39,4.4,79.49,3.18,2026-07-14 08:04:28
Semiconductor Manufacturing International Corporation,HSMD.SI,2.58,2.58,,,2026-07-14 08:04:28
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.84,12.22,147.69,131.56,2026-07-14 08:04:28
BYD Company Limited,HYDD.SI,1.41,1.4,12.86,2.47,2026-07-14 08:04:28
Oversea-Chinese Banking Corporation Limited,O39.SI,27.86,27.48,125.09,16.88,2026-07-14 08:04:28
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-07-14 08:04:28
Meituan,HMTD.SI,2.6,2.57,,,2026-07-14 08:04:28
United Overseas Bank Limited,U11.SI,44.48,43.98,73.47,16.17,2026-07-14 08:04:28
Singapore Telecommunications Limited,Z77.SI,4.44,4.41,73.32,13.06,2026-07-14 08:04:28
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.88,108.13,29.33,2026-07-14 08:04:28
"Baidu, Inc.",HBUD.SI,1.75,1.89,,,2026-07-14 08:04:28
"JD.com, Inc.",HJDD.SI,1.88,1.86,5.08,2.14,2026-07-14 08:04:28
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-14 08:04:28
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.46,43.72,21.0,2026-07-14 08:04:28
Zijin Gold International Company Limited,HZGD.SI,1.69,1.6,,,2026-07-14 08:04:28
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-14 08:04:28
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.48,34.71,48.6,2026-07-14 08:04:28
Trip.com Group Limited,HTGD.SI,1.11,1.11,,,2026-07-14 08:04:28
Singapore Technologies Engineering Ltd,S63.SI,10.63,10.91,33.16,70.87,2026-07-14 08:04:28
Pop Mart International Group Limited,HPPD.SI,1.28,1.27,,,2026-07-14 08:04:28
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.5,,,2026-07-14 08:04:28
Kuaishou Technology,HKUD.SI,1.48,1.44,,,2026-07-14 08:04:28
Singapore Exchange Limited,S68.SI,23.74,24.42,25.37,38.92,2026-07-14 08:04:28
Singapore Airlines Limited,C6L.SI,7.61,7.67,23.98,20.03,2026-07-14 08:04:28
Wilmar International Limited,F34.SI,3.88,3.87,24.22,13.38,2026-07-14 08:04:28
IHH Healthcare Berhad,Q0F.SI,2.83,2.85,25.71,35.38,2026-07-14 08:04:28
Jardine Matheson Holdings Limited,J36.SI,61.24,62.05,18.02,16.24,2026-07-14 08:04:28
PTT Exploration and Production Public Company Limited,TPED.SI,5.6,5.5,22.23,10.37,2026-07-14 08:04:28
Kasikornbank Public Company Limited,TKKD.SI,8.93,9.08,21.16,10.89,2026-07-14 08:04:28
Keppel Ltd.,BN4.SI,11.39,11.59,20.53,20.34,2026-07-14 08:04:28
Hongkong Land Holdings Limited,H78.SI,7.12,7.25,15.21,12.28,2026-07-14 08:04:28
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.45,18.99,18.54,2026-07-14 08:04:28
