Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.77,1.72,23.32,,2026-08-26 07:45:16
Tencent Holdings Limited,HTCD.SI,7.25,7.2,65.31,1.51,2026-08-26 07:45:16
HSBC Holdings plc,HSHD.SI,5.22,5.29,89.44,2.93,2026-08-26 07:45:16
PetroChina Company Limited,HPCD.SI,3.22,3.26,589.33,20.12,2026-08-26 07:45:16
Bank of China Limited,HBND.SI,0.905,0.9,291.6,6.46,2026-08-26 07:45:16
Alibaba Group Holding Limited,HBBD.SI,3.76,3.71,72.1,5.37,2026-08-26 07:45:16
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.33,3.36,15.41,0.94,2026-08-26 07:45:16
China Mobile Limited,HCMD.SI,2.6,2.6,,,2026-08-26 07:45:16
DBS Group Holdings Ltd,D05.SI,76.28,76.4,216.94,19.51,2026-08-26 07:45:16
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.67,4.58,84.56,2.97,2026-08-26 07:45:16
BYD Company Limited,HYDD.SI,1.51,1.51,13.77,2.7,2026-08-26 07:45:16
Oversea-Chinese Banking Corporation Limited,O39.SI,31.53,31.49,141.59,18.12,2026-08-26 07:45:16
Semiconductor Manufacturing International Corporation,HSMD.SI,2.27,2.2,,,2026-08-26 07:45:16
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.93,9.77,123.86,110.33,2026-08-26 07:45:16
Xiaomi Corporation,HXXD.SI,2.31,2.27,,,2026-08-26 07:45:16
Sea Limited,UGGD.SI,3.13,3.02,,,2026-08-26 07:45:16
Meituan,HMTD.SI,2.55,2.52,,,2026-08-26 07:45:16
Singapore Telecommunications Limited,Z77.SI,4.51,4.46,74.47,13.26,2026-08-26 07:45:16
Zijin Gold International Company Limited,HZGD.SI,2.57,2.68,,,2026-08-26 07:45:16
United Overseas Bank Limited,U11.SI,41.01,41.11,67.7,14.24,2026-08-26 07:45:16
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-26 07:45:16
"JD.com, Inc.",HJDD.SI,1.84,1.84,4.97,1.94,2026-08-26 07:45:16
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-26 07:45:16
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-26 07:45:16
"Baidu, Inc.",HBUD.SI,1.48,1.46,,,2026-08-26 07:45:16
Trip.com Group Limited,HTGD.SI,1.16,1.16,,,2026-08-26 07:45:16
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-26 07:45:16
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-26 07:45:16
Singapore Technologies Engineering Ltd,S63.SI,10.62,10.71,33.13,59.0,2026-08-26 07:45:16
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.53,,,2026-08-26 07:45:16
Pop Mart International Group Limited,HPPD.SI,1.25,1.27,,,2026-08-26 07:45:16
Singapore Exchange Limited,S68.SI,25.63,25.4,27.39,39.43,2026-08-26 07:45:16
Wilmar International Limited,F34.SI,3.76,3.75,23.47,12.97,2026-08-26 07:45:16
Kuaishou Technology,HKUD.SI,1.1,1.08,,,2026-08-26 07:45:16
Kasikornbank Public Company Limited,TKKD.SI,9.92,9.86,23.5,12.1,2026-08-26 07:45:16
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.76,22.59,8.37,2026-08-26 07:45:16
Jardine Matheson Holdings Limited,J36.SI,59.44,60.8,17.46,15.68,2026-08-26 07:45:16
Hongkong Land Holdings Limited,H78.SI,8.13,8.35,17.33,7.67,2026-08-26 07:45:16
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-26 07:45:16
Singapore Airlines Limited,C6L.SI,6.95,6.92,21.92,23.17,2026-08-26 07:45:16
Keppel Ltd.,BN4.SI,11.45,11.44,20.61,26.63,2026-08-26 07:45:16
Great Eastern Holdings Limited,G07.SI,20.8,20.69,19.69,13.77,2026-08-26 07:45:16
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.4,18.91,15.0,2026-08-26 07:45:16
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-26 07:45:16
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.945,,,2026-08-26 07:45:16
Grab Holdings Limited,UGBD.SI,2.27,2.26,9.29,16.21,2026-08-26 07:45:16
CP ALL Public Company Limited,TCPD.SI,1.79,1.76,15.95,13.77,2026-08-26 07:45:16
NIO Inc.,NIO.SI,4.53,4.45,11.53,,2026-08-26 07:45:16
CapitaLand Investment Limited,9CI.SI,2.69,2.67,13.43,67.25,2026-08-26 07:45:16
CapitaLand Ascendas REIT,A17U.SI,2.45,2.46,12.24,15.31,2026-08-26 07:45:16
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-26 07:45:16
Thai Beverage Public Company Limited,Y92.SI,0.46,0.465,11.56,11.5,2026-08-26 07:45:16
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.97,2.85,19.1,2026-08-26 07:45:16
Horizon Robotics,HHZD.SI,0.77,0.77,11.22,,2026-08-26 07:45:16
"Laopu Gold Co., Ltd.",HLPD.SI,1.29,1.28,0.23,0.24,2026-08-26 07:45:16
Sembcorp Industries Ltd,U96.SI,6.13,6.05,10.91,18.58,2026-08-26 07:45:16
Jardine Cycle & Carriage Limited,C07.SI,27.31,27.23,10.79,8.62,2026-08-26 07:45:16
UOL Group Limited,U14.SI,9.33,9.55,7.9,15.05,2026-08-26 07:45:16
Genting Singapore Limited,G13.SI,0.65,0.65,7.84,21.67,2026-08-26 07:45:16
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.84,14.15,26.29,2026-08-26 07:45:16
City Developments Limited,C09.SI,8.5,8.4,7.59,9.34,2026-08-26 07:45:16
Seatrium Limited,5E2.SI,2.19,2.16,7.42,13.69,2026-08-26 07:45:16
First Resources Limited,EB5.SI,4.34,4.29,6.72,12.06,2026-08-26 07:45:16
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-08-26 07:45:16
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.3,,,2026-08-26 07:45:16
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.13,1.09,13.18,22.6,2026-08-26 07:45:16
DFI Retail Group Holdings Limited,D01.SI,3.54,3.64,4.79,12.21,2026-08-26 07:45:16
SATS Ltd.,S58.SI,4.07,4.07,6.05,21.42,2026-08-26 07:45:16
Mapletree Logistics Trust,M44U.SI,1.17,1.17,5.99,23.4,2026-08-26 07:45:16
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-26 07:45:16
Keppel DC REIT,AJBU.SI,2.23,2.24,5.46,11.74,2026-08-26 07:45:16
Venture Corporation Limited,V03.SI,16.78,16.76,4.82,20.72,2026-08-26 07:45:16
Sheng Siong Group Ltd,OV8.SI,3.2,3.2,4.8,31.9,2026-08-26 07:45:16
Singapore Land Group Limited,U06.SI,3.28,3.3,4.7,12.62,2026-08-26 07:45:16
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-08-26 07:45:16
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.54,4.5,15.2,2026-08-26 07:45:16
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.59,2.55,3.34,15.24,2026-08-26 07:45:16
Frasers Centrepoint Trust,J69U.SI,2.18,2.2,4.45,19.82,2026-08-26 07:45:16
Keppel REIT,K71U.SI,0.885,0.89,4.41,8.05,2026-08-26 07:45:16
Frasers Property Limited,TQ5.SI,1.03,1.02,4.04,25.75,2026-08-26 07:45:16
