Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.58,7.59,68.23,1.65,2026-07-13 06:18:43
HSBC Holdings plc,HSHD.SI,5.04,5.04,86.43,3.21,2026-07-13 06:18:43
Bank of China Limited,HBND.SI,0.84,0.835,270.66,6.0,2026-07-13 06:18:43
Alibaba Group Holding Limited,HBBD.SI,3.67,3.62,70.38,3.5,2026-07-13 06:18:43
PetroChina Company Limited,HPCD.SI,3.01,2.98,550.89,18.81,2026-07-13 06:18:43
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.31,3.24,15.31,0.99,2026-07-13 06:18:43
China Mobile Limited,HCMD.SI,2.61,2.6,,,2026-07-13 06:18:43
DBS Group Holdings Ltd,D05.SI,70.68,70.45,200.56,18.45,2026-07-13 06:18:43
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.39,4.38,79.49,3.18,2026-07-13 06:18:43
Semiconductor Manufacturing International Corporation,HSMD.SI,2.58,2.62,,,2026-07-13 06:18:43
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.22,12.0,152.43,135.78,2026-07-13 06:18:43
BYD Company Limited,HYDD.SI,1.39,1.4,12.67,2.44,2026-07-13 06:18:43
Oversea-Chinese Banking Corporation Limited,O39.SI,27.46,27.43,123.29,16.64,2026-07-13 06:18:43
Xiaomi Corporation,HXXD.SI,2.14,2.13,,,2026-07-13 06:18:43
Meituan,HMTD.SI,2.54,2.57,,,2026-07-13 06:18:43
United Overseas Bank Limited,U11.SI,44.14,44.38,72.9,16.05,2026-07-13 06:18:43
Singapore Telecommunications Limited,Z77.SI,4.38,4.41,72.33,12.88,2026-07-13 06:18:43
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.885,108.13,29.33,2026-07-13 06:18:43
"Baidu, Inc.",HBUD.SI,1.89,1.9,,,2026-07-13 06:18:43
"JD.com, Inc.",HJDD.SI,1.88,1.81,5.08,2.14,2026-07-13 06:18:43
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-13 06:18:43
Zijin Gold International Company Limited,HZGD.SI,1.6,1.62,,,2026-07-13 06:18:43
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-07-13 06:18:43
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-13 06:18:43
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-13 06:18:43
Trip.com Group Limited,HTGD.SI,1.11,1.09,,,2026-07-13 06:18:43
Singapore Technologies Engineering Ltd,S63.SI,10.86,10.96,33.88,72.4,2026-07-13 06:18:43
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.54,,,2026-07-13 06:18:43
Pop Mart International Group Limited,HPPD.SI,1.27,1.23,,,2026-07-13 06:18:43
Kuaishou Technology,HKUD.SI,1.44,1.42,,,2026-07-13 06:18:43
Singapore Exchange Limited,S68.SI,24.25,24.24,25.91,39.75,2026-07-13 06:18:43
Singapore Airlines Limited,C6L.SI,7.65,7.71,24.1,20.13,2026-07-13 06:18:43
Wilmar International Limited,F34.SI,3.84,3.85,23.97,13.24,2026-07-13 06:18:43
IHH Healthcare Berhad,Q0F.SI,2.7,2.7,24.53,33.75,2026-07-13 06:18:43
Jardine Matheson Holdings Limited,J36.SI,61.75,62.0,18.17,16.38,2026-07-13 06:18:43
PTT Exploration and Production Public Company Limited,TPED.SI,5.52,5.4,21.91,10.22,2026-07-13 06:18:43
Kasikornbank Public Company Limited,TKKD.SI,8.97,8.97,21.25,10.94,2026-07-13 06:18:43
Keppel Ltd.,BN4.SI,11.59,11.48,20.89,20.7,2026-07-13 06:18:43
Hongkong Land Holdings Limited,H78.SI,7.2,7.32,15.38,12.41,2026-07-13 06:18:43
CapitaLand Integrated Commercial Trust,C38U.SI,2.43,2.44,19.15,18.69,2026-07-13 06:18:43
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-13 06:18:43
Great Eastern Holdings Limited,G07.SI,17.88,17.18,16.93,14.19,2026-07-13 06:18:43
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-13 06:18:43
NIO Inc.,NIO.SI,4.79,4.91,12.19,,2026-07-13 06:18:43
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-13 06:18:43
CapitaLand Investment Limited,9CI.SI,2.5,2.54,12.48,83.33,2026-07-13 06:18:43
CapitaLand Ascendas REIT,A17U.SI,2.51,2.52,12.54,14.76,2026-07-13 06:18:43
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-13 06:18:43
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.945,2.89,19.4,2026-07-13 06:18:43
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-07-13 06:18:43
Thai Beverage Public Company Limited,Y92.SI,0.44,0.445,11.06,11.0,2026-07-13 06:18:43
Jardine Cycle & Carriage Limited,C07.SI,26.75,27.36,10.57,8.21,2026-07-13 06:18:43
Horizon Robotics,HHZD.SI,0.73,0.725,10.64,,2026-07-13 06:18:43
Sembcorp Industries Ltd,U96.SI,5.62,5.68,10.0,10.22,2026-07-13 06:18:43
UOL Group Limited,U14.SI,9.42,9.82,7.97,16.53,2026-07-13 06:18:43
Genting Singapore Limited,G13.SI,0.62,0.62,7.49,20.67,2026-07-13 06:18:43
City Developments Limited,C09.SI,7.75,7.95,6.92,11.4,2026-07-13 06:18:43
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.4,,,2026-07-13 06:18:43
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.72,13.07,17.0,2026-07-13 06:18:43
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.31,6.92,26.2,2026-07-13 06:18:43
Seatrium Limited,5E2.SI,1.96,2.0,6.64,21.78,2026-07-13 06:18:43
SATS Ltd.,S58.SI,4.52,4.49,6.72,23.79,2026-07-13 06:18:43
DFI Retail Group Holdings Limited,D01.SI,3.59,3.7,4.86,21.12,2026-07-13 06:18:43
Mapletree Logistics Trust,M44U.SI,1.23,1.23,6.3,24.6,2026-07-13 06:18:43
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-13 06:18:43
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-13 06:18:43
Keppel DC REIT,AJBU.SI,2.24,2.24,5.48,11.79,2026-07-13 06:18:43
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-13 06:18:43
First Resources Limited,EB5.SI,3.33,3.21,5.15,11.1,2026-07-13 06:18:43
Sheng Siong Group Ltd,OV8.SI,3.28,3.29,4.93,32.8,2026-07-13 06:18:43
Venture Corporation Limited,V03.SI,16.77,16.94,4.82,21.23,2026-07-13 06:18:43
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.88,2.83,3.72,6.86,2026-07-13 06:18:43
China Medical System Holdings Limited,8A8.SI,2.16,2.03,5.26,18.0,2026-07-13 06:18:43
Singapore Land Group Limited,U06.SI,3.2,3.24,4.59,16.84,2026-07-13 06:18:43
Olam Group Limited,VC2.SI,1.21,1.23,4.57,30.25,2026-07-13 06:18:43
Frasers Centrepoint Trust,J69U.SI,2.25,2.25,4.59,20.45,2026-07-13 06:18:43
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.48,4.37,29.6,2026-07-13 06:18:43
Keppel REIT,K71U.SI,0.885,0.88,4.4,8.05,2026-07-13 06:18:43
UOB-Kay Hian Holdings Limited,U10.SI,4.24,4.37,4.17,16.96,2026-07-13 06:18:43
Frasers Property Limited,TQ5.SI,1.07,1.08,4.2,26.75,2026-07-13 06:18:43
