Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.17,7.13,64.58,1.56,2026-07-03 06:33:41
HSBC Holdings plc,HSHD.SI,4.98,4.91,85.4,3.17,2026-07-03 06:33:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.77,3.73,17.44,1.13,2026-07-03 06:33:41
Bank of China Limited,HBND.SI,0.795,0.8,256.16,5.68,2026-07-03 06:33:41
PetroChina Company Limited,HPCD.SI,2.88,2.88,527.1,18.0,2026-07-03 06:33:41
Alibaba Group Holding Limited,HBBD.SI,3.12,3.12,59.89,2.97,2026-07-03 06:33:41
China Mobile Limited,HCMD.SI,2.53,2.54,,,2026-07-03 06:33:41
DBS Group Holdings Ltd,D05.SI,66.72,66.43,189.33,17.42,2026-07-03 06:33:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.29,4.33,77.68,3.11,2026-07-03 06:33:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.39,12.12,154.55,137.67,2026-07-03 06:33:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.58,2.65,,,2026-07-03 06:33:41
BYD Company Limited,HYDD.SI,1.37,1.29,12.49,3.7,2026-07-03 06:33:41
Oversea-Chinese Banking Corporation Limited,O39.SI,25.27,25.08,113.46,15.32,2026-07-03 06:33:41
Xiaomi Corporation,HXXD.SI,1.91,1.88,,,2026-07-03 06:33:41
Singapore Telecommunications Limited,Z77.SI,4.48,4.46,73.98,13.18,2026-07-03 06:33:41
Meituan,HMTD.SI,2.34,2.35,,,2026-07-03 06:33:41
United Overseas Bank Limited,U11.SI,40.32,40.07,66.59,14.66,2026-07-03 06:33:41
"Baidu, Inc.",HBUD.SI,1.84,1.82,,,2026-07-03 06:33:41
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.85,108.13,29.33,2026-07-03 06:33:41
"JD.com, Inc.",HJDD.SI,1.72,1.69,4.65,1.95,2026-07-03 06:33:41
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-03 06:33:41
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-03 06:33:41
Zijin Gold International Company Limited,HZGD.SI,1.77,1.55,,,2026-07-03 06:33:41
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-03 06:33:41
Airports of Thailand Public Company Limited,TATD.SI,2.51,2.48,35.86,50.2,2026-07-03 06:33:41
Singapore Technologies Engineering Ltd,S63.SI,10.92,10.84,34.07,72.8,2026-07-03 06:33:41
Pop Mart International Group Limited,HPPD.SI,1.28,1.25,,,2026-07-03 06:33:41
Trip.com Group Limited,HTGD.SI,1.08,1.05,,,2026-07-03 06:33:41
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.43,,,2026-07-03 06:33:41
Kuaishou Technology,HKUD.SI,1.42,1.41,,,2026-07-03 06:33:41
Singapore Exchange Limited,S68.SI,24.04,24.11,25.74,39.41,2026-07-03 06:33:41
Singapore Airlines Limited,C6L.SI,7.66,7.7,24.14,20.16,2026-07-03 06:33:41
Jardine Matheson Holdings Limited,J36.SI,62.33,61.31,18.35,16.53,2026-07-03 06:33:41
Wilmar International Limited,F34.SI,3.72,3.7,23.22,12.83,2026-07-03 06:33:41
IHH Healthcare Berhad,Q0F.SI,2.73,2.73,24.8,34.12,2026-07-03 06:33:41
Kasikornbank Public Company Limited,TKKD.SI,9.0,9.0,21.32,10.98,2026-07-03 06:33:41
PTT Exploration and Production Public Company Limited,TPED.SI,5.14,5.09,20.41,9.52,2026-07-03 06:33:41
Hongkong Land Holdings Limited,H78.SI,7.19,7.12,15.37,12.4,2026-07-03 06:33:41
Keppel Ltd.,BN4.SI,10.83,10.9,19.52,19.34,2026-07-03 06:33:41
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.39,18.91,18.46,2026-07-03 06:33:41
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.89,0.88,,,2026-07-03 06:33:41
CP ALL Public Company Limited,TCPD.SI,1.83,1.83,16.31,14.08,2026-07-03 06:33:41
NIO Inc.,NIO.SI,4.95,4.82,12.6,,2026-07-03 06:33:41
Great Eastern Holdings Limited,G07.SI,16.24,16.2,15.37,12.89,2026-07-03 06:33:41
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-03 06:33:41
CapitaLand Ascendas REIT,A17U.SI,2.5,2.48,12.49,14.71,2026-07-03 06:33:41
CapitaLand Investment Limited,9CI.SI,2.51,2.48,12.53,83.67,2026-07-03 06:33:41
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-03 06:33:41
The Siam Cement Public Company Limited,TSCD.SI,0.935,0.935,2.79,18.7,2026-07-03 06:33:41
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,11.06,11.0,2026-07-03 06:33:41
Sembcorp Industries Ltd,U96.SI,5.95,6.19,10.59,10.82,2026-07-03 06:33:41
Jardine Cycle & Carriage Limited,C07.SI,27.18,27.14,10.74,8.34,2026-07-03 06:33:41
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.21,0.23,0.24,2026-07-03 06:33:41
Horizon Robotics,HHZD.SI,0.795,0.71,11.58,,2026-07-03 06:33:41
UOL Group Limited,U14.SI,9.56,9.42,8.09,16.77,2026-07-03 06:33:41
Ubtech Robotics Corp Ltd,HUUD.SI,1.74,1.53,,,2026-07-03 06:33:41
Genting Singapore Limited,G13.SI,0.62,0.61,7.49,20.67,2026-07-03 06:33:41
City Developments Limited,C09.SI,7.78,7.68,6.95,11.44,2026-07-03 06:33:41
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-07-03 06:33:41
Seatrium Limited,5E2.SI,1.97,1.98,6.68,21.89,2026-07-03 06:33:41
SATS Ltd.,S58.SI,4.43,4.49,6.58,23.32,2026-07-03 06:33:41
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.59,1.59,12.23,15.9,2026-07-03 06:33:41
DFI Retail Group Holdings Limited,D01.SI,3.64,3.63,4.93,21.41,2026-07-03 06:33:41
Mapletree Logistics Trust,M44U.SI,1.22,1.21,6.25,24.4,2026-07-03 06:33:41
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-03 06:33:41
Keppel DC REIT,AJBU.SI,2.25,2.25,5.5,11.84,2026-07-03 06:33:41
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-03 06:33:41
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-03 06:33:41
First Resources Limited,EB5.SI,3.36,3.28,5.2,11.2,2026-07-03 06:33:41
Sheng Siong Group Ltd,OV8.SI,3.31,3.33,4.98,33.1,2026-07-03 06:33:41
Venture Corporation Limited,V03.SI,17.04,17.28,4.9,21.57,2026-07-03 06:33:41
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.78,3.56,6.57,2026-07-03 06:33:41
Singapore Land Group Limited,U06.SI,3.2,3.2,4.59,16.84,2026-07-03 06:33:41
Olam Group Limited,VC2.SI,1.21,1.21,4.57,30.25,2026-07-03 06:33:41
Frasers Centrepoint Trust,J69U.SI,2.25,2.22,4.59,20.45,2026-07-03 06:33:41
China Medical System Holdings Limited,8A8.SI,1.95,1.89,4.74,16.25,2026-07-03 06:33:41
Keppel REIT,K71U.SI,0.865,0.86,4.3,7.86,2026-07-03 06:33:41
