Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.82,7.86,70.39,1.7,2026-07-21 22:58:11
HSBC Holdings plc,HSHD.SI,5.15,5.17,88.31,3.28,2026-07-21 22:58:11
PetroChina Company Limited,HPCD.SI,3.22,3.3,589.33,20.12,2026-07-21 22:58:11
Alibaba Group Holding Limited,HBBD.SI,3.86,3.86,74.02,3.68,2026-07-21 22:58:11
Bank of China Limited,HBND.SI,0.86,0.865,277.1,6.14,2026-07-21 22:58:11
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.39,15.87,1.03,2026-07-21 22:58:11
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-21 22:58:11
DBS Group Holdings Ltd,D05.SI,72.0,71.9,204.31,18.75,2026-07-21 22:58:11
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.58,84.02,3.31,2026-07-21 22:58:11
Semiconductor Manufacturing International Corporation,HSMD.SI,2.49,2.3,,,2026-07-21 22:58:11
BYD Company Limited,HYDD.SI,1.48,1.47,13.49,2.6,2026-07-21 22:58:11
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.59,11.49,144.57,128.78,2026-07-21 22:58:11
Oversea-Chinese Banking Corporation Limited,O39.SI,28.64,28.69,128.59,17.36,2026-07-21 22:58:11
Xiaomi Corporation,HXXD.SI,2.26,2.28,,,2026-07-21 22:58:11
Meituan,HMTD.SI,2.8,2.88,,,2026-07-21 22:58:11
Singapore Telecommunications Limited,Z77.SI,4.43,4.39,73.15,13.03,2026-07-21 22:58:11
United Overseas Bank Limited,U11.SI,42.72,42.66,70.56,15.53,2026-07-21 22:58:11
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.945,115.5,31.33,2026-07-21 22:58:11
"JD.com, Inc.",HJDD.SI,1.99,1.96,5.37,2.26,2026-07-21 22:58:11
"Baidu, Inc.",HBUD.SI,1.76,1.8,,,2026-07-21 22:58:11
Zijin Gold International Company Limited,HZGD.SI,1.79,1.61,,,2026-07-21 22:58:11
Prudential plc,K6S.SI,14.2,14.2,35.12,9.22,2026-07-21 22:58:11
Advanced Info Service Public Company Limited,TADD.SI,1.48,1.47,44.02,21.14,2026-07-21 22:58:11
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-21 22:58:11
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-07-21 22:58:11
Pop Mart International Group Limited,HPPD.SI,1.32,1.35,,,2026-07-21 22:58:11
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-21 22:58:11
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.54,,,2026-07-21 22:58:11
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.39,32.54,69.53,2026-07-21 22:58:11
Kuaishou Technology,HKUD.SI,1.48,1.49,,,2026-07-21 22:58:11
Singapore Exchange Limited,S68.SI,23.45,23.63,25.06,39.08,2026-07-21 22:58:11
Jardine Matheson Holdings Limited,J36.SI,65.46,62.73,19.25,16.66,2026-07-21 22:58:11
Singapore Airlines Limited,C6L.SI,7.79,7.58,24.55,20.5,2026-07-21 22:58:11
Wilmar International Limited,F34.SI,3.91,3.88,24.41,13.48,2026-07-21 22:58:11
IHH Healthcare Berhad,Q0F.SI,2.73,2.8,24.8,34.12,2026-07-21 22:58:11
PTT Exploration and Production Public Company Limited,TPED.SI,5.65,5.59,22.43,10.46,2026-07-21 22:58:11
Hongkong Land Holdings Limited,H78.SI,7.72,7.55,16.47,13.31,2026-07-21 22:58:11
Kasikornbank Public Company Limited,TKKD.SI,9.01,9.09,21.35,11.12,2026-07-21 22:58:11
Keppel Ltd.,BN4.SI,11.3,11.16,20.36,20.18,2026-07-21 22:58:11
Great Eastern Holdings Limited,G07.SI,20.61,19.7,19.51,16.36,2026-07-21 22:58:11
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.45,19.31,18.85,2026-07-21 22:58:11
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-21 22:58:11
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-21 22:58:11
NIO Inc.,NIO.SI,4.89,4.88,12.45,,2026-07-21 22:58:11
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-21 22:58:11
CapitaLand Ascendas REIT,A17U.SI,2.52,2.49,12.59,14.82,2026-07-21 22:58:11
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-21 22:58:11
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-21 22:58:11
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-21 22:58:11
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-21 22:58:11
Jardine Cycle & Carriage Limited,C07.SI,27.6,26.87,10.91,8.47,2026-07-21 22:58:11
"Laopu Gold Co., Ltd.",HLPD.SI,1.23,1.2,0.22,0.23,2026-07-21 22:58:11
Horizon Robotics,HHZD.SI,0.735,0.725,10.71,,2026-07-21 22:58:11
Sembcorp Industries Ltd,U96.SI,5.43,5.32,9.67,9.87,2026-07-21 22:58:11
UOL Group Limited,U14.SI,9.66,9.48,8.18,16.66,2026-07-21 22:58:11
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-07-21 22:58:11
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.35,7.13,27.0,2026-07-21 22:58:11
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-21 22:58:11
City Developments Limited,C09.SI,7.83,7.66,7.0,11.51,2026-07-21 22:58:11
SATS Ltd.,S58.SI,4.69,4.59,6.97,24.68,2026-07-21 22:58:11
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.35,,,2026-07-21 22:58:11
Seatrium Limited,5E2.SI,2.04,2.0,6.91,20.4,2026-07-21 22:58:11
DFI Retail Group Holdings Limited,D01.SI,3.6,3.58,4.87,21.18,2026-07-21 22:58:11
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-21 22:58:11
