Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.32,7.33,66.0,1.6,2026-06-17 06:12:42
HSBC Holdings plc,HSHD.SI,4.83,4.79,82.83,3.12,2026-06-17 06:12:42
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.83,3.89,17.72,1.15,2026-06-17 06:12:42
Bank of China Limited,HBND.SI,0.875,0.89,281.94,6.25,2026-06-17 06:12:42
PetroChina Company Limited,HPCD.SI,3.17,3.22,580.18,19.81,2026-06-17 06:12:42
Alibaba Group Holding Limited,HBBD.SI,3.51,3.52,67.37,3.38,2026-06-17 06:12:42
China Mobile Limited,HCMD.SI,2.64,2.67,,,2026-06-17 06:12:42
DBS Group Holdings Ltd,D05.SI,65.06,63.73,184.62,16.94,2026-06-17 06:12:42
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.55,4.63,82.39,3.32,2026-06-17 06:12:42
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,14.0,170.14,151.56,2026-06-17 06:12:42
BYD Company Limited,HYDD.SI,1.35,1.38,12.31,3.65,2026-06-17 06:12:42
Semiconductor Manufacturing International Corporation,HSMD.SI,2.46,2.5,,,2026-06-17 06:12:42
Oversea-Chinese Banking Corporation Limited,O39.SI,24.7,24.26,110.89,14.97,2026-06-17 06:12:42
Xiaomi Corporation,HXXD.SI,2.08,2.1,,,2026-06-17 06:12:42
Meituan,HMTD.SI,2.42,2.46,,,2026-06-17 06:12:42
Singapore Telecommunications Limited,Z77.SI,4.37,4.31,72.16,12.85,2026-06-17 06:12:42
United Overseas Bank Limited,U11.SI,39.4,39.0,65.07,14.33,2026-06-17 06:12:42
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.92,115.5,31.33,2026-06-17 06:12:42
Zijin Gold International Company Limited,HZGD.SI,1.92,1.97,,,2026-06-17 06:12:42
"Baidu, Inc.",HBUD.SI,1.83,1.81,,,2026-06-17 06:12:42
"JD.com, Inc.",HJDD.SI,1.82,1.82,4.92,2.07,2026-06-17 06:12:42
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-17 06:12:42
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-17 06:12:42
Trip.com Group Limited,HTGD.SI,1.19,1.2,,,2026-06-17 06:12:42
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-17 06:12:42
Pop Mart International Group Limited,HPPD.SI,1.4,1.42,,,2026-06-17 06:12:42
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.59,,,2026-06-17 06:12:42
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-17 06:12:42
Singapore Technologies Engineering Ltd,S63.SI,11.1,10.79,34.65,74.0,2026-06-17 06:12:42
Kuaishou Technology,HKUD.SI,1.53,1.45,,,2026-06-17 06:12:42
Singapore Exchange Limited,S68.SI,24.35,24.17,26.07,39.92,2026-06-17 06:12:42
IHH Healthcare Berhad,Q0F.SI,2.77,2.78,25.17,34.62,2026-06-17 06:12:42
Jardine Matheson Holdings Limited,J36.SI,62.57,63.55,18.45,16.6,2026-06-17 06:12:42
Singapore Airlines Limited,C6L.SI,7.21,7.21,22.72,18.97,2026-06-17 06:12:42
Wilmar International Limited,F34.SI,3.64,3.6,22.72,12.55,2026-06-17 06:12:42
PTT Exploration and Production Public Company Limited,TPED.SI,5.25,5.3,20.84,9.55,2026-06-17 06:12:42
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.07,1.07,,,2026-06-17 06:12:42
Keppel Ltd.,BN4.SI,11.43,11.21,20.6,20.41,2026-06-17 06:12:42
Hongkong Land Holdings Limited,H78.SI,7.09,7.23,15.21,12.22,2026-06-17 06:12:42
Kasikornbank Public Company Limited,TKKD.SI,8.08,8.0,19.14,9.73,2026-06-17 06:12:42
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.34,18.68,18.23,2026-06-17 06:12:42
CP ALL Public Company Limited,TCPD.SI,1.83,1.83,16.31,14.08,2026-06-17 06:12:42
