Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.72,1.69,22.66,,2026-08-25 10:32:05
Tencent Holdings Limited,HTCD.SI,7.2,7.15,64.86,1.5,2026-08-25 10:32:05
HSBC Holdings plc,HSHD.SI,5.29,5.23,90.64,2.97,2026-08-25 10:32:05
PetroChina Company Limited,HPCD.SI,3.26,3.26,596.65,20.38,2026-08-25 10:32:05
Bank of China Limited,HBND.SI,0.9,0.885,289.99,6.43,2026-08-25 10:32:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.36,3.43,15.55,0.95,2026-08-25 10:32:05
Alibaba Group Holding Limited,HBBD.SI,3.71,3.67,71.14,5.3,2026-08-25 10:32:05
China Mobile Limited,HCMD.SI,2.6,2.67,,,2026-08-25 10:32:05
DBS Group Holdings Ltd,D05.SI,76.4,75.56,217.28,19.54,2026-08-25 10:32:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.58,4.61,82.93,2.92,2026-08-25 10:32:05
BYD Company Limited,HYDD.SI,1.51,1.5,13.77,2.7,2026-08-25 10:32:05
Oversea-Chinese Banking Corporation Limited,O39.SI,31.49,30.92,141.41,18.1,2026-08-25 10:32:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.77,9.84,121.87,108.56,2026-08-25 10:32:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.2,2.17,,,2026-08-25 10:32:05
Xiaomi Corporation,HXXD.SI,2.27,2.25,,,2026-08-25 10:32:05
Sea Limited,UGGD.SI,3.02,2.95,,,2026-08-25 10:32:05
Meituan,HMTD.SI,2.52,2.69,,,2026-08-25 10:32:05
Singapore Telecommunications Limited,Z77.SI,4.46,4.42,73.65,13.12,2026-08-25 10:32:05
Zijin Gold International Company Limited,HZGD.SI,2.68,2.6,,,2026-08-25 10:32:05
United Overseas Bank Limited,U11.SI,41.11,40.73,67.87,14.27,2026-08-25 10:32:05
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-25 10:32:05
"JD.com, Inc.",HJDD.SI,1.84,1.83,4.97,1.94,2026-08-25 10:32:05
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-25 10:32:05
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-25 10:32:05
"Baidu, Inc.",HBUD.SI,1.46,1.45,,,2026-08-25 10:32:05
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-08-25 10:32:05
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-25 10:32:05
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-25 10:32:05
Singapore Technologies Engineering Ltd,S63.SI,10.71,10.64,33.41,59.5,2026-08-25 10:32:05
Pop Mart International Group Limited,HPPD.SI,1.27,1.26,,,2026-08-25 10:32:05
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.49,,,2026-08-25 10:32:05
Singapore Exchange Limited,S68.SI,25.4,25.16,27.14,39.08,2026-08-25 10:32:05
