Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.72,1.69,22.67,,2026-08-26 01:14:35
Tencent Holdings Limited,HTCD.SI,7.19,7.2,64.77,1.49,2026-08-26 01:14:35
HSBC Holdings plc,HSHD.SI,5.29,5.23,90.64,2.97,2026-08-26 01:14:35
PetroChina Company Limited,HPCD.SI,3.26,3.26,596.65,20.38,2026-08-26 01:14:35
Bank of China Limited,HBND.SI,0.9,0.885,289.99,6.43,2026-08-26 01:14:35
Alibaba Group Holding Limited,HBBD.SI,3.71,3.67,71.14,5.3,2026-08-26 01:14:35
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.5,3.36,16.19,0.99,2026-08-26 01:14:35
China Mobile Limited,HCMD.SI,2.6,2.67,,,2026-08-26 01:14:35
DBS Group Holdings Ltd,D05.SI,76.32,76.4,217.05,19.52,2026-08-26 01:14:35
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.58,4.61,82.93,2.92,2026-08-26 01:14:35
BYD Company Limited,HYDD.SI,1.46,1.5,13.31,2.61,2026-08-26 01:14:35
Oversea-Chinese Banking Corporation Limited,O39.SI,31.54,31.49,141.63,18.13,2026-08-26 01:14:35
Semiconductor Manufacturing International Corporation,HSMD.SI,2.2,2.17,,,2026-08-26 01:14:35
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.77,9.84,121.87,108.56,2026-08-26 01:14:35
Xiaomi Corporation,HXXD.SI,2.27,2.25,,,2026-08-26 01:14:35
Sea Limited,UGGD.SI,3.12,2.95,,,2026-08-26 01:14:35
Meituan,HMTD.SI,2.52,2.69,,,2026-08-26 01:14:35
Singapore Telecommunications Limited,Z77.SI,4.5,4.46,74.31,13.24,2026-08-26 01:14:35
Zijin Gold International Company Limited,HZGD.SI,2.68,2.6,,,2026-08-26 01:14:35
United Overseas Bank Limited,U11.SI,41.06,41.11,67.79,14.26,2026-08-26 01:14:35
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.4,30.5,2026-08-26 01:14:35
"JD.com, Inc.",HJDD.SI,1.84,1.83,4.97,1.94,2026-08-26 01:14:35
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-26 01:14:35
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-26 01:14:35
"Baidu, Inc.",HBUD.SI,1.46,1.45,,,2026-08-26 01:14:35
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-08-26 01:14:35
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-26 01:14:35
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-26 01:14:35
Singapore Technologies Engineering Ltd,S63.SI,10.64,10.71,33.19,59.11,2026-08-26 01:14:35
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.49,,,2026-08-26 01:14:35
Pop Mart International Group Limited,HPPD.SI,1.27,1.26,,,2026-08-26 01:14:35
Singapore Exchange Limited,S68.SI,25.37,25.4,,39.03,2026-08-26 01:14:35
Wilmar International Limited,F34.SI,3.75,3.75,23.41,12.93,2026-08-26 01:14:35
Kuaishou Technology,HKUD.SI,1.08,1.08,,,2026-08-26 01:14:35
Kasikornbank Public Company Limited,TKKD.SI,9.86,9.98,23.36,12.02,2026-08-26 01:14:35
PTT Exploration and Production Public Company Limited,TPED.SI,5.76,5.92,22.87,8.47,2026-08-26 01:14:35
Jardine Matheson Holdings Limited,J36.SI,60.0,60.8,17.62,15.83,2026-08-26 01:14:35
Hongkong Land Holdings Limited,H78.SI,8.27,8.35,17.63,7.8,2026-08-26 01:14:35
IHH Healthcare Berhad,Q0F.SI,2.66,2.65,24.17,33.25,2026-08-26 01:14:35
Singapore Airlines Limited,C6L.SI,6.92,6.92,21.82,23.07,2026-08-26 01:14:35
Keppel Ltd.,BN4.SI,11.45,11.44,20.61,26.63,2026-08-26 01:14:35
Great Eastern Holdings Limited,G07.SI,20.6,20.69,19.5,13.64,2026-08-26 01:14:35
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.4,18.83,14.94,2026-08-26 01:14:35
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-26 01:14:35
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.935,,,2026-08-26 01:14:35
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.25,16.14,2026-08-26 01:14:35
CP ALL Public Company Limited,TCPD.SI,1.76,1.77,15.68,13.54,2026-08-26 01:14:35
NIO Inc.,NIO.SI,4.5,4.45,11.45,,2026-08-26 01:14:35
CapitaLand Investment Limited,9CI.SI,2.68,2.67,13.38,67.0,2026-08-26 01:14:35
CapitaLand Ascendas REIT,A17U.SI,2.46,2.46,12.29,15.38,2026-08-26 01:14:35
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-26 01:14:35
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,,11.62,2026-08-26 01:14:35
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-26 01:14:35
Horizon Robotics,HHZD.SI,0.77,0.775,11.22,,2026-08-26 01:14:35
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-08-26 01:14:35
Sembcorp Industries Ltd,U96.SI,5.96,6.05,10.61,18.06,2026-08-26 01:14:35
Jardine Cycle & Carriage Limited,C07.SI,27.26,27.23,10.77,8.6,2026-08-26 01:14:35
UOL Group Limited,U14.SI,9.51,9.55,8.06,15.34,2026-08-26 01:14:35
Genting Singapore Limited,G13.SI,0.655,0.65,7.9,21.83,2026-08-26 01:14:35
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.81,,26.29,2026-08-26 01:14:35
City Developments Limited,C09.SI,8.39,8.4,7.5,9.22,2026-08-26 01:14:35
Seatrium Limited,5E2.SI,2.17,2.16,7.35,13.56,2026-08-26 01:14:35
First Resources Limited,EB5.SI,4.28,4.29,6.63,11.89,2026-08-26 01:14:35
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.72,25.4,2026-08-26 01:14:35
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.29,,,2026-08-26 01:14:35
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-26 01:14:35
DFI Retail Group Holdings Limited,D01.SI,3.62,3.64,4.9,12.48,2026-08-26 01:14:35
SATS Ltd.,S58.SI,4.05,4.07,6.02,21.32,2026-08-26 01:14:35
Mapletree Logistics Trust,M44U.SI,1.18,1.17,6.06,23.6,2026-08-26 01:14:35
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-08-26 01:14:35
Keppel DC REIT,AJBU.SI,2.23,2.24,5.46,11.74,2026-08-26 01:14:35
Venture Corporation Limited,V03.SI,16.67,16.76,4.79,20.58,2026-08-26 01:14:35
Sheng Siong Group Ltd,OV8.SI,3.2,3.2,,32.0,2026-08-26 01:14:35
Singapore Land Group Limited,U06.SI,3.3,3.28,4.73,12.69,2026-08-26 01:14:35
China Medical System Holdings Limited,8A8.SI,1.88,1.97,4.57,15.67,2026-08-26 01:14:35
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.54,4.5,15.2,2026-08-26 01:14:35
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.54,3.29,15.0,2026-08-26 01:14:35
Frasers Centrepoint Trust,J69U.SI,2.18,2.2,4.45,19.82,2026-08-26 01:14:35
Keppel REIT,K71U.SI,0.88,0.89,4.38,8.0,2026-08-26 01:14:35
Frasers Property Limited,TQ5.SI,1.02,1.02,4.0,25.5,2026-08-26 01:14:35
UOB-Kay Hian Holdings Limited,U10.SI,4.1,4.01,4.04,16.4,2026-08-26 01:14:35
Olam Group Limited,VC2.SI,1.03,1.04,3.89,103.0,2026-08-26 01:14:35
Golden Agri-Resources Ltd,E5H.SI,0.31,0.305,,7.75,2026-08-26 01:14:35
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-26 01:14:35
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.95,3.62,15.83,2026-08-26 01:14:35
SIA Engineering Company Limited,S59.SI,3.18,3.17,3.57,21.2,2026-08-26 01:14:35
Bumitama Agri Ltd.,P8Z.SI,2.03,2.04,,14.5,2026-08-26 01:14:35
"AvePoint, Inc.",AVP.SI,16.8,16.94,3.55,43.08,2026-08-26 01:14:35
Haw Par Corporation Limited,H02.SI,14.92,14.97,3.3,14.49,2026-08-26 01:14:35
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-26 01:14:35
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-08-26 01:14:35
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-26 01:14:35
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-26 01:14:35
iFAST Corporation Ltd.,AIY.SI,9.0,9.0,2.74,23.68,2026-08-26 01:14:35
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.15,2.71,16.6,2026-08-26 01:14:35
GuocoLand Limited,F17.SI,2.25,2.25,2.59,22.5,2026-08-26 01:14:35
Hotel Properties Limited,H15.SI,4.65,4.65,2.47,,2026-08-26 01:14:35
UMS Integration Limited,558.SI,2.7,2.71,2.4,45.0,2026-08-26 01:14:35
Shangri-La Asia Limited,S07.SI,4.15,4.37,14.77,16.6,2026-08-26 01:14:35
Hong Leong Asia Ltd.,H22.SI,2.9,2.9,2.31,14.5,2026-08-26 01:14:35
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.195,1.72,19.7,2026-08-26 01:14:35
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-26 01:14:35
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.585,2.02,14.5,2026-08-26 01:14:35
OUE Real Estate Investment Trust,TS0U.SI,0.365,0.365,2.02,36.5,2026-08-26 01:14:35
Centurion Accommodation REIT,8C8U.SI,1.14,1.14,1.97,22.8,2026-08-26 01:14:35
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.57,1.9,14.25,2026-08-26 01:14:35
StarHub Ltd,CC3.SI,1.08,1.08,1.86,6.35,2026-08-26 01:14:35
ESR-REIT,9A4U.SI,2.32,2.32,1.87,116.0,2026-08-26 01:14:35
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-08-26 01:14:35
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-26 01:14:35
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-26 01:14:35
Raffles Medical Group Ltd,BSL.SI,0.865,0.865,1.59,21.62,2026-08-26 01:14:35
Food Empire Holdings Limited,F03.SI,2.25,2.25,1.49,17.31,2026-08-26 01:14:35
CapitaLand India Trust,CY6U.SI,0.99,0.985,1.47,4.71,2026-08-26 01:14:35
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-26 01:14:35
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-08-26 01:14:35
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-08-26 01:14:35
Centurion Corporation Limited,OU8.SI,1.58,1.57,1.33,11.29,2026-08-26 01:14:35
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-08-26 01:14:35
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.45,1.48,1.25,9.67,2026-08-26 01:14:35
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.55,0.86,15.3,2026-08-26 01:14:35
AIMS APAC REIT,O5RU.SI,1.47,1.48,1.21,11.31,2026-08-26 01:14:35
Riverstone Holdings Limited,AP4.SI,0.81,0.81,1.2,16.2,2026-08-26 01:14:35
SBS Transit Ltd,S61.SI,3.77,3.78,1.18,19.84,2026-08-26 01:14:35
Wing Tai Holdings Limited,W05.SI,1.57,1.54,1.2,0.5,2026-08-26 01:14:35
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.735,0.78,1.13,73.5,2026-08-26 01:14:35
BRC Asia Limited,BEC.SI,4.23,4.23,1.16,11.13,2026-08-26 01:14:35
Far East Hospitality Trust,Q5T.SI,0.555,0.555,1.14,27.75,2026-08-26 01:14:35
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-08-26 01:14:35
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.38,1.26,38.5,2026-08-26 01:14:35
Bukit Sembawang Estates Limited,B61.SI,4.34,4.35,1.12,8.68,2026-08-26 01:14:35
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-26 01:14:35
Yanlord Land Group Limited,Z25.SI,0.57,0.57,1.1,,2026-08-26 01:14:35
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.805,1.1,16.1,2026-08-26 01:14:35
Frencken Group Limited,E28.SI,2.54,2.54,1.09,28.22,2026-08-26 01:14:35
PC Partner Group Limited,PCT.SI,2.79,2.81,1.08,8.45,2026-08-26 01:14:35
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-26 01:14:35
Pan-United Corporation Ltd,P52.SI,1.53,1.515,1.07,17.0,2026-08-26 01:14:35
UltraGreen.ai Limited,ULG.SI,0.72,0.72,0.79,12.0,2026-08-26 01:14:35
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-26 01:14:35
CDL Hospitality Trusts,J85.SI,0.765,0.765,0.98,,2026-08-26 01:14:35
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.715,0.97,24.33,2026-08-26 01:14:35
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-26 01:14:35
ValueMax Group Limited,T6I.SI,0.96,0.9612,0.91,8.0,2026-08-26 01:14:35
Boustead Singapore Limited,F9D.SI,1.8,1.8,,3.83,2026-08-26 01:14:35
Civmec Limited,P9D.SI,1.72,1.73,0.88,24.57,2026-08-26 01:14:35
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.88,17.25,2026-08-26 01:14:35
CSE Global Limited,544.SI,1.2,1.2,0.88,,2026-08-26 01:14:35
Digital Core REIT,DCRU.SI,0.51,0.51,0.66,17.0,2026-08-26 01:14:35
