Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.12,7.13,64.13,1.55,2026-07-04 11:27:17
HSBC Holdings plc,HSHD.SI,5.0,4.91,85.74,3.18,2026-07-04 11:27:17
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.71,3.73,17.16,1.11,2026-07-04 11:27:17
Bank of China Limited,HBND.SI,0.795,0.8,256.16,5.68,2026-07-04 11:27:17
PetroChina Company Limited,HPCD.SI,2.88,2.88,527.1,18.0,2026-07-04 11:27:17
Alibaba Group Holding Limited,HBBD.SI,3.12,3.12,59.89,2.97,2026-07-04 11:27:17
China Mobile Limited,HCMD.SI,2.54,2.54,,,2026-07-04 11:27:17
DBS Group Holdings Ltd,D05.SI,66.76,66.43,189.44,17.43,2026-07-04 11:27:17
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.3,4.33,77.86,3.12,2026-07-04 11:27:17
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.39,12.12,154.55,137.67,2026-07-04 11:27:17
BYD Company Limited,HYDD.SI,1.38,1.29,12.58,3.73,2026-07-04 11:27:17
Semiconductor Manufacturing International Corporation,HSMD.SI,2.56,2.65,,,2026-07-04 11:27:17
Oversea-Chinese Banking Corporation Limited,O39.SI,25.31,25.08,113.64,15.34,2026-07-04 11:27:17
Xiaomi Corporation,HXXD.SI,1.89,1.88,,,2026-07-04 11:27:17
Singapore Telecommunications Limited,Z77.SI,4.46,4.46,73.65,13.12,2026-07-04 11:27:17
Meituan,HMTD.SI,2.36,2.35,,,2026-07-04 11:27:17
United Overseas Bank Limited,U11.SI,40.24,40.07,66.46,14.63,2026-07-04 11:27:17
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.85,109.36,29.67,2026-07-04 11:27:17
"Baidu, Inc.",HBUD.SI,1.83,1.82,,,2026-07-04 11:27:17
Zijin Gold International Company Limited,HZGD.SI,1.78,1.55,,,2026-07-04 11:27:17
"JD.com, Inc.",HJDD.SI,1.72,1.69,4.65,1.95,2026-07-04 11:27:17
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-04 11:27:17
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.44,43.72,21.0,2026-07-04 11:27:17
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-04 11:27:17
Airports of Thailand Public Company Limited,TATD.SI,2.5,2.48,35.71,50.0,2026-07-04 11:27:17
Singapore Technologies Engineering Ltd,S63.SI,10.85,10.84,33.85,72.33,2026-07-04 11:27:17
Pop Mart International Group Limited,HPPD.SI,1.26,1.25,,,2026-07-04 11:27:17
Trip.com Group Limited,HTGD.SI,1.07,1.05,,,2026-07-04 11:27:17
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.43,,,2026-07-04 11:27:17
Kuaishou Technology,HKUD.SI,1.41,1.41,,,2026-07-04 11:27:17
Singapore Exchange Limited,S68.SI,24.05,24.11,25.75,39.43,2026-07-04 11:27:17
Singapore Airlines Limited,C6L.SI,7.62,7.7,24.01,20.05,2026-07-04 11:27:17
Jardine Matheson Holdings Limited,J36.SI,62.71,61.31,18.46,16.63,2026-07-04 11:27:17
Wilmar International Limited,F34.SI,3.72,3.7,23.22,12.83,2026-07-04 11:27:17
IHH Healthcare Berhad,Q0F.SI,2.76,2.73,25.07,34.5,2026-07-04 11:27:17
Kasikornbank Public Company Limited,TKKD.SI,9.04,9.0,21.42,11.02,2026-07-04 11:27:17
PTT Exploration and Production Public Company Limited,TPED.SI,5.15,5.09,20.45,9.54,2026-07-04 11:27:17
Hongkong Land Holdings Limited,H78.SI,7.27,7.12,15.55,12.53,2026-07-04 11:27:17
Keppel Ltd.,BN4.SI,10.86,10.9,19.57,19.39,2026-07-04 11:27:17
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.39,18.91,18.46,2026-07-04 11:27:17
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.89,0.88,,,2026-07-04 11:27:17
CP ALL Public Company Limited,TCPD.SI,1.89,1.83,16.84,14.54,2026-07-04 11:27:17
NIO Inc.,NIO.SI,4.95,4.82,12.6,,2026-07-04 11:27:17
Great Eastern Holdings Limited,G07.SI,16.2,16.2,15.34,12.86,2026-07-04 11:27:17
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-04 11:27:17
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-04 11:27:17
CapitaLand Ascendas REIT,A17U.SI,2.49,2.48,12.44,14.65,2026-07-04 11:27:17
CapitaLand Investment Limited,9CI.SI,2.49,2.48,12.43,83.0,2026-07-04 11:27:17
The Siam Cement Public Company Limited,TSCD.SI,0.935,0.935,2.79,18.7,2026-07-04 11:27:17
Horizon Robotics,HHZD.SI,0.785,0.71,11.44,,2026-07-04 11:27:17
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.21,0.23,0.24,2026-07-04 11:27:17
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,11.06,11.0,2026-07-04 11:27:17
Jardine Cycle & Carriage Limited,C07.SI,27.41,27.14,10.83,8.41,2026-07-04 11:27:17
Sembcorp Industries Ltd,U96.SI,5.98,6.19,10.65,10.87,2026-07-04 11:27:17
Ubtech Robotics Corp Ltd,HUUD.SI,1.79,1.53,,,2026-07-04 11:27:17
UOL Group Limited,U14.SI,9.65,9.42,8.17,16.93,2026-07-04 11:27:17
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-04 11:27:17
City Developments Limited,C09.SI,7.9,7.68,7.06,11.62,2026-07-04 11:27:17
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-07-04 11:27:17
Seatrium Limited,5E2.SI,1.98,1.98,6.71,22.0,2026-07-04 11:27:17
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.61,1.59,12.38,16.1,2026-07-04 11:27:17
SATS Ltd.,S58.SI,4.45,4.49,6.61,23.42,2026-07-04 11:27:17
DFI Retail Group Holdings Limited,D01.SI,3.66,3.63,4.96,21.53,2026-07-04 11:27:17
Mapletree Logistics Trust,M44U.SI,1.22,1.21,6.25,24.4,2026-07-04 11:27:17
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-04 11:27:17
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-04 11:27:17
Keppel DC REIT,AJBU.SI,2.25,2.25,5.5,11.84,2026-07-04 11:27:17
First Resources Limited,EB5.SI,3.4,3.28,5.26,11.33,2026-07-04 11:27:17
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-04 11:27:17
