Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,6.9,7.17,62.18,1.5,2026-06-23 17:56:03
HSBC Holdings plc,HSHD.SI,4.91,4.95,84.2,3.15,2026-06-23 17:56:03
Bank of China Limited,HBND.SI,0.885,0.875,285.16,6.32,2026-06-23 17:56:03
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.88,4.06,17.95,1.16,2026-06-23 17:56:03
PetroChina Company Limited,HPCD.SI,2.95,3.02,539.91,17.35,2026-06-23 17:56:03
Alibaba Group Holding Limited,HBBD.SI,3.3,3.41,63.34,3.14,2026-06-23 17:56:03
China Mobile Limited,HCMD.SI,2.58,2.62,,,2026-06-23 17:56:03
DBS Group Holdings Ltd,D05.SI,66.29,66.29,188.11,17.31,2026-06-23 17:56:03
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.57,80.22,3.21,2026-06-23 17:56:03
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.45,13.04,155.3,138.33,2026-06-23 17:56:03
BYD Company Limited,HYDD.SI,1.26,1.3,11.49,3.41,2026-06-23 17:56:03
Semiconductor Manufacturing International Corporation,HSMD.SI,2.56,2.6,,,2026-06-23 17:56:03
Oversea-Chinese Banking Corporation Limited,O39.SI,25.07,25.0,112.56,15.19,2026-06-23 17:56:03
Xiaomi Corporation,HXXD.SI,1.88,1.96,,,2026-06-23 17:56:03
Singapore Telecommunications Limited,Z77.SI,4.36,4.35,72.0,12.82,2026-06-23 17:56:03
Meituan,HMTD.SI,2.31,2.39,,,2026-06-23 17:56:03
United Overseas Bank Limited,U11.SI,39.84,39.46,65.8,14.49,2026-06-23 17:56:03
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-06-23 17:56:03
"Baidu, Inc.",HBUD.SI,1.74,1.8,,,2026-06-23 17:56:03
"JD.com, Inc.",HJDD.SI,1.7,1.78,4.59,1.93,2026-06-23 17:56:03
Zijin Gold International Company Limited,HZGD.SI,1.65,1.75,,,2026-06-23 17:56:03
Prudential plc,K6S.SI,13.9,13.9,34.7,9.08,2026-06-23 17:56:03
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-23 17:56:03
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-06-23 17:56:03
Gulf Development Public Company Limited,TGUD.SI,2.38,2.47,,,2026-06-23 17:56:03
Pop Mart International Group Limited,HPPD.SI,1.3,1.32,,,2026-06-23 17:56:03
Singapore Technologies Engineering Ltd,S63.SI,10.75,10.81,33.54,71.67,2026-06-23 17:56:03
Airports of Thailand Public Company Limited,TATD.SI,2.26,2.33,32.29,45.2,2026-06-23 17:56:03
Kuaishou Technology,HKUD.SI,1.43,1.52,,,2026-06-23 17:56:03
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.44,,,2026-06-23 17:56:03
