Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.72,1.69,22.66,,2026-08-25 04:38:20
Tencent Holdings Limited,HTCD.SI,7.14,7.15,64.32,1.48,2026-08-25 04:38:20
HSBC Holdings plc,HSHD.SI,5.29,5.23,90.64,2.97,2026-08-25 04:38:20
PetroChina Company Limited,HPCD.SI,3.28,3.26,600.31,20.5,2026-08-25 04:38:20
Bank of China Limited,HBND.SI,0.9,0.885,289.99,6.43,2026-08-25 04:38:20
Alibaba Group Holding Limited,HBBD.SI,3.69,3.67,70.76,5.27,2026-08-25 04:38:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.38,3.43,15.64,0.95,2026-08-25 04:38:20
China Mobile Limited,HCMD.SI,2.6,2.67,,,2026-08-25 04:38:20
DBS Group Holdings Ltd,D05.SI,75.95,75.56,216.0,19.42,2026-08-25 04:38:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.61,82.75,2.91,2026-08-25 04:38:20
BYD Company Limited,HYDD.SI,1.49,1.5,13.58,2.66,2026-08-25 04:38:20
Oversea-Chinese Banking Corporation Limited,O39.SI,31.11,30.92,139.7,17.88,2026-08-25 04:38:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.84,9.84,122.74,109.33,2026-08-25 04:38:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.15,2.17,,,2026-08-25 04:38:20
Xiaomi Corporation,HXXD.SI,2.27,2.25,,,2026-08-25 04:38:20
Sea Limited,UGGD.SI,2.95,2.95,,,2026-08-25 04:38:20
Meituan,HMTD.SI,2.52,2.69,,,2026-08-25 04:38:20
Singapore Telecommunications Limited,Z77.SI,4.44,4.42,73.32,13.06,2026-08-25 04:38:20
Zijin Gold International Company Limited,HZGD.SI,2.52,2.6,,,2026-08-25 04:38:20
United Overseas Bank Limited,U11.SI,40.94,40.73,67.59,14.22,2026-08-25 04:38:20
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-25 04:38:20
"JD.com, Inc.",HJDD.SI,1.83,1.83,4.94,1.93,2026-08-25 04:38:20
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-25 04:38:20
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-25 04:38:20
"Baidu, Inc.",HBUD.SI,1.45,1.45,,,2026-08-25 04:38:20
Trip.com Group Limited,HTGD.SI,1.15,1.17,,,2026-08-25 04:38:20
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-25 04:38:20
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-25 04:38:20
Singapore Technologies Engineering Ltd,S63.SI,10.63,10.64,33.16,59.06,2026-08-25 04:38:20
Pop Mart International Group Limited,HPPD.SI,1.27,1.26,,,2026-08-25 04:38:20
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.49,,,2026-08-25 04:38:20
Singapore Exchange Limited,S68.SI,25.2,25.16,26.93,38.77,2026-08-25 04:38:20
Wilmar International Limited,F34.SI,3.73,3.76,23.29,12.86,2026-08-25 04:38:20
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.98,23.65,12.17,2026-08-25 04:38:20
Kuaishou Technology,HKUD.SI,1.08,1.08,,,2026-08-25 04:38:20
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.92,23.5,8.71,2026-08-25 04:38:20
Hongkong Land Holdings Limited,H78.SI,8.36,8.42,17.82,7.89,2026-08-25 04:38:20
Jardine Matheson Holdings Limited,J36.SI,60.7,61.0,17.83,16.02,2026-08-25 04:38:20
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,37.86,2026-08-25 04:38:20
Singapore Airlines Limited,C6L.SI,6.93,6.95,21.85,23.1,2026-08-25 04:38:20
Keppel Ltd.,BN4.SI,11.42,11.35,20.56,26.56,2026-08-25 04:38:20
Great Eastern Holdings Limited,G07.SI,20.5,20.69,19.41,13.58,2026-08-25 04:38:20
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.41,18.99,15.06,2026-08-25 04:38:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-25 04:38:20
