Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.81,24.24,,2026-08-18 05:29:02
Tencent Holdings Limited,HTCD.SI,7.16,7.3,64.52,1.48,2026-08-18 05:29:02
HSBC Holdings plc,HSHD.SI,5.29,5.32,90.68,2.96,2026-08-18 05:29:02
Alibaba Group Holding Limited,HBBD.SI,4.04,3.99,77.47,3.88,2026-08-18 05:29:02
PetroChina Company Limited,HPCD.SI,3.15,3.1,576.52,19.69,2026-08-18 05:29:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.47,3.53,16.05,0.97,2026-08-18 05:29:02
Bank of China Limited,HBND.SI,0.865,0.87,278.71,6.18,2026-08-18 05:29:02
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-08-18 05:29:02
DBS Group Holdings Ltd,D05.SI,75.79,76.88,215.55,19.38,2026-08-18 05:29:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.47,79.13,3.17,2026-08-18 05:29:02
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-08-18 05:29:02
Oversea-Chinese Banking Corporation Limited,O39.SI,30.91,31.55,138.8,17.76,2026-08-18 05:29:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.41,2.45,,,2026-08-18 05:29:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.8,10.8,134.72,120.0,2026-08-18 05:29:02
Xiaomi Corporation,HXXD.SI,2.08,2.12,,,2026-08-18 05:29:02
Sea Limited,UGGD.SI,3.01,3.12,,,2026-08-18 05:29:02
Meituan,HMTD.SI,2.76,2.87,,,2026-08-18 05:29:02
Singapore Telecommunications Limited,Z77.SI,4.4,4.42,72.66,12.94,2026-08-18 05:29:02
United Overseas Bank Limited,U11.SI,40.78,41.13,67.32,14.16,2026-08-18 05:29:02
Zijin Gold International Company Limited,HZGD.SI,2.21,2.18,,,2026-08-18 05:29:02
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-08-18 05:29:02
"JD.com, Inc.",HJDD.SI,1.8,1.86,4.86,1.88,2026-08-18 05:29:02
"Baidu, Inc.",HBUD.SI,1.65,1.64,,,2026-08-18 05:29:02
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-18 05:29:02
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-08-18 05:29:02
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-18 05:29:02
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-18 05:29:02
Trip.com Group Limited,HTGD.SI,1.14,1.16,,,2026-08-18 05:29:02
Singapore Technologies Engineering Ltd,S63.SI,11.13,11.13,34.72,61.83,2026-08-18 05:29:02
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.51,,,2026-08-18 05:29:02
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-18 05:29:02
Kuaishou Technology,HKUD.SI,1.25,1.3,,,2026-08-18 05:29:02
Singapore Exchange Limited,S68.SI,24.92,25.5,26.63,38.34,2026-08-18 05:29:02
Hongkong Land Holdings Limited,H78.SI,8.36,8.58,17.82,7.89,2026-08-18 05:29:02
Jardine Matheson Holdings Limited,J36.SI,61.46,62.18,18.06,16.22,2026-08-18 05:29:02
Wilmar International Limited,F34.SI,3.7,3.67,23.1,12.76,2026-08-18 05:29:02
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.66,22.63,11.65,2026-08-18 05:29:02
IHH Healthcare Berhad,Q0F.SI,2.62,2.63,23.8,37.43,2026-08-18 05:29:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.71,5.71,22.67,8.52,2026-08-18 05:29:02
Singapore Airlines Limited,C6L.SI,7.06,7.1,22.26,23.53,2026-08-18 05:29:02
Great Eastern Holdings Limited,G07.SI,22.63,22.74,21.42,14.99,2026-08-18 05:29:02
Keppel Ltd.,BN4.SI,11.36,11.51,20.45,25.82,2026-08-18 05:29:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.43,18.75,14.88,2026-08-18 05:29:02
Grab Holdings Limited,UGBD.SI,2.28,2.33,9.33,16.29,2026-08-18 05:29:02
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-18 05:29:02
