Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.78,7.52,70.03,1.69,2026-07-15 09:10:09
HSBC Holdings plc,HSHD.SI,5.11,5.03,87.63,3.25,2026-07-15 09:10:09
PetroChina Company Limited,HPCD.SI,3.15,3.17,576.52,19.69,2026-07-15 09:10:09
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-15 09:10:09
Alibaba Group Holding Limited,HBBD.SI,3.77,3.66,72.29,3.59,2026-07-15 09:10:09
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.34,15.78,1.02,2026-07-15 09:10:09
China Mobile Limited,HCMD.SI,2.61,2.61,,,2026-07-15 09:10:09
DBS Group Holdings Ltd,D05.SI,72.99,72.03,207.12,19.06,2026-07-15 09:10:09
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.39,81.12,3.25,2026-07-15 09:10:09
Semiconductor Manufacturing International Corporation,HSMD.SI,2.53,2.57,,,2026-07-15 09:10:09
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.02,11.96,149.94,133.56,2026-07-15 09:10:09
BYD Company Limited,HYDD.SI,1.43,1.41,13.04,2.51,2026-07-15 09:10:09
Oversea-Chinese Banking Corporation Limited,O39.SI,28.45,27.88,127.73,17.24,2026-07-15 09:10:09
Xiaomi Corporation,HXXD.SI,2.13,2.13,,,2026-07-15 09:10:09
Meituan,HMTD.SI,2.74,2.6,,,2026-07-15 09:10:09
United Overseas Bank Limited,U11.SI,44.88,44.38,74.16,16.33,2026-07-15 09:10:09
Singapore Telecommunications Limited,Z77.SI,4.4,4.44,72.66,12.94,2026-07-15 09:10:09
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.875,108.13,29.33,2026-07-15 09:10:09
"JD.com, Inc.",HJDD.SI,1.9,1.87,5.13,2.16,2026-07-15 09:10:09
"Baidu, Inc.",HBUD.SI,1.77,1.75,,,2026-07-15 09:10:09
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-15 09:10:09
Zijin Gold International Company Limited,HZGD.SI,1.64,1.69,,,2026-07-15 09:10:09
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.47,42.83,20.57,2026-07-15 09:10:09
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-15 09:10:09
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.44,35.0,49.0,2026-07-15 09:10:09
Trip.com Group Limited,HTGD.SI,1.11,1.11,,,2026-07-15 09:10:09
