Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.75,7.86,69.8,1.68,2026-07-09 13:51:02
HSBC Holdings plc,HSHD.SI,5.0,5.02,85.74,3.18,2026-07-09 13:51:02
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-09 13:51:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.5,3.45,16.19,1.05,2026-07-09 13:51:02
Alibaba Group Holding Limited,HBBD.SI,3.54,3.48,67.88,3.37,2026-07-09 13:51:02
PetroChina Company Limited,HPCD.SI,2.99,3.02,547.23,18.69,2026-07-09 13:51:02
China Mobile Limited,HCMD.SI,2.59,2.59,,,2026-07-09 13:51:02
DBS Group Holdings Ltd,D05.SI,70.23,69.1,199.29,18.29,2026-07-09 13:51:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.77,2.48,,,2026-07-09 13:51:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.38,4.43,79.31,3.17,2026-07-09 13:51:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.0,11.7,149.69,133.33,2026-07-09 13:51:02
BYD Company Limited,HYDD.SI,1.39,1.41,12.67,3.76,2026-07-09 13:51:02
Oversea-Chinese Banking Corporation Limited,O39.SI,27.32,26.79,122.66,16.56,2026-07-09 13:51:02
Xiaomi Corporation,HXXD.SI,2.07,2.11,,,2026-07-09 13:51:02
Meituan,HMTD.SI,2.59,2.65,,,2026-07-09 13:51:02
Singapore Telecommunications Limited,Z74.SI,4.39,4.37,71.86,12.91,2026-07-09 13:51:02
United Overseas Bank Limited,U11.SI,44.34,43.33,73.23,16.12,2026-07-09 13:51:02
PT Bank Central Asia Tbk,IBKD.SI,0.885,0.9,108.75,29.5,2026-07-09 13:51:02
"Baidu, Inc.",HBUD.SI,1.9,1.93,,,2026-07-09 13:51:02
"JD.com, Inc.",HJDD.SI,1.78,1.79,4.81,2.02,2026-07-09 13:51:02
Zijin Gold International Company Limited,HZGD.SI,1.65,1.71,,,2026-07-09 13:51:02
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-09 13:51:02
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.45,43.72,21.0,2026-07-09 13:51:02
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-09 13:51:02
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-09 13:51:02
Singapore Technologies Engineering Ltd,S63.SI,10.92,10.89,34.07,72.8,2026-07-09 13:51:02
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.55,,,2026-07-09 13:51:02
Trip.com Group Limited,HTGD.SI,1.08,1.09,,,2026-07-09 13:51:02
Pop Mart International Group Limited,HPPD.SI,1.24,1.28,,,2026-07-09 13:51:02
Kuaishou Technology,HKUD.SI,1.4,1.45,,,2026-07-09 13:51:02
Singapore Exchange Limited,S68.SI,24.62,24.01,26.36,40.36,2026-07-09 13:51:02
Singapore Airlines Limited,C6L.SI,7.68,7.84,24.2,20.21,2026-07-09 13:51:02
Wilmar International Limited,F34.SI,3.81,3.79,23.79,13.14,2026-07-09 13:51:02
IHH Healthcare Berhad,Q0F.SI,2.78,2.85,25.26,34.75,2026-07-09 13:51:02
Jardine Matheson Holdings Limited,J36.SI,61.36,60.96,18.06,16.28,2026-07-09 13:51:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.38,5.19,21.36,9.96,2026-07-09 13:51:02
Kasikornbank Public Company Limited,TKKD.SI,8.9,8.92,21.09,10.85,2026-07-09 13:51:02
Hongkong Land Holdings Limited,H78.SI,7.18,7.14,15.35,12.38,2026-07-09 13:51:02
Keppel Ltd.,BN4.SI,10.89,10.79,19.63,19.45,2026-07-09 13:51:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.41,19.07,18.62,2026-07-09 13:51:02
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-09 13:51:02
CP ALL Public Company Limited,TCPD.SI,1.82,1.86,16.22,14.0,2026-07-09 13:51:02
NIO Inc.,NIO.SI,4.9,4.95,12.47,,2026-07-09 13:51:02
Great Eastern Holdings Limited,G07.SI,16.5,16.34,15.62,13.1,2026-07-09 13:51:02
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.41,3.43,13.42,8.12,2026-07-09 13:51:02
