Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.78,1.81,23.45,,2026-09-04 00:49:31
Tencent Holdings Limited,HTCD.SI,7.03,7.12,63.35,1.48,2026-09-04 00:49:31
HSBC Holdings plc,HSHD.SI,5.28,5.27,90.45,2.97,2026-09-04 00:49:31
PetroChina Company Limited,HPCD.SI,3.22,3.26,589.33,17.89,2026-09-04 00:49:31
Bank of China Limited,HBND.SI,0.96,0.97,309.32,6.86,2026-09-04 00:49:31
Alibaba Group Holding Limited,HBBD.SI,3.52,3.58,70.0,5.1,2026-09-04 00:49:31
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.08,3.07,14.25,0.87,2026-09-04 00:49:31
China Mobile Limited,HCMD.SI,2.57,2.58,,,2026-09-04 00:49:31
DBS Group Holdings Ltd,D05.SI,77.95,77.6,221.69,19.83,2026-09-04 00:49:31
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.46,83.84,2.93,2026-09-04 00:49:31
Oversea-Chinese Banking Corporation Limited,O39.SI,31.92,31.85,143.35,18.34,2026-09-04 00:49:31
BYD Company Limited,HYDD.SI,1.39,1.4,12.67,2.32,2026-09-04 00:49:31
Semiconductor Manufacturing International Corporation,HSMD.SI,2.19,2.21,,,2026-09-04 00:49:31
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.41,9.52,117.38,104.56,2026-09-04 00:49:31
Xiaomi Corporation,HXXD.SI,2.21,2.28,,,2026-09-04 00:49:31
Sea Limited,UGGD.SI,2.84,2.86,,,2026-09-04 00:49:31
Meituan,HMTD.SI,2.52,2.56,,,2026-09-04 00:49:31
Singapore Telecommunications Limited,Z77.SI,4.49,4.6,74.14,13.61,2026-09-04 00:49:31
Zijin Gold International Company Limited,HZGD.SI,2.59,2.43,,,2026-09-04 00:49:31
United Overseas Bank Limited,U11.SI,41.74,41.77,68.91,14.49,2026-09-04 00:49:31
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.95,116.73,31.67,2026-09-04 00:49:31
"JD.com, Inc.",HJDD.SI,1.75,1.76,4.73,1.84,2026-09-04 00:49:31
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-09-04 00:49:31
"Baidu, Inc.",HBUD.SI,1.49,1.5,,,2026-09-04 00:49:31
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.34,39.56,19.0,2026-09-04 00:49:31
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-04 00:49:31
Trip.com Group Limited,HTGD.SI,1.06,1.12,,,2026-09-04 00:49:31
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-04 00:49:31
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-09-04 00:49:31
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.49,32.53,57.94,2026-09-04 00:49:31
Geely Automobile Holdings Limited,HGMD.SI,1.39,1.38,,,2026-09-04 00:49:31
