Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.43,1.45,18.84,,2026-08-06 23:58:20
Tencent Holdings Limited,HTCD.SI,7.83,8.03,70.48,1.71,2026-08-06 23:58:20
HSBC Holdings plc,HSHD.SI,5.25,5.33,90.03,2.93,2026-08-06 23:58:20
Alibaba Group Holding Limited,HBBD.SI,4.06,4.18,77.85,3.9,2026-08-06 23:58:20
PetroChina Company Limited,HPCD.SI,3.06,3.09,560.04,19.12,2026-08-06 23:58:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.65,15.82,0.96,2026-08-06 23:58:20
Bank of China Limited,HBND.SI,0.86,0.865,277.1,6.14,2026-08-06 23:58:20
China Mobile Limited,HCMD.SI,2.69,2.71,,,2026-08-06 23:58:20
DBS Group Holdings Ltd,D05.SI,75.08,73.55,213.05,19.55,2026-08-06 23:58:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.67,4.72,84.56,3.38,2026-08-06 23:58:20
BYD Company Limited,HYDD.SI,1.5,1.54,13.68,2.63,2026-08-06 23:58:20
Oversea-Chinese Banking Corporation Limited,O39.SI,29.33,28.63,131.69,17.78,2026-08-06 23:58:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.21,10.42,127.36,113.44,2026-08-06 23:58:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.13,2.21,,,2026-08-06 23:58:20
Xiaomi Corporation,HXXD.SI,2.21,2.28,,,2026-08-06 23:58:20
Meituan,HMTD.SI,3.03,3.03,,,2026-08-06 23:58:20
Sea Limited,UGGD.SI,2.94,2.82,,,2026-08-06 23:58:20
United Overseas Bank Limited,U11.SI,43.58,43.06,71.98,15.85,2026-08-06 23:58:20
Singapore Telecommunications Limited,Z77.SI,4.33,4.35,71.5,12.74,2026-08-06 23:58:20
Zijin Gold International Company Limited,HZGD.SI,2.16,2.11,,,2026-08-06 23:58:20
"JD.com, Inc.",HJDD.SI,2.08,2.12,5.62,2.36,2026-08-06 23:58:20
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.59,30.0,2026-08-06 23:58:20
"Baidu, Inc.",HBUD.SI,1.75,1.83,,,2026-08-06 23:58:20
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-06 23:58:20
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.43,43.42,20.86,2026-08-06 23:58:20
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-06 23:58:20
Trip.com Group Limited,HTGD.SI,1.18,1.2,,,2026-08-06 23:58:20
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-06 23:58:20
Pop Mart International Group Limited,HPPD.SI,1.28,1.32,,,2026-08-06 23:58:20
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.59,,,2026-08-06 23:58:20
Singapore Technologies Engineering Ltd,S63.SI,10.25,10.26,31.98,68.33,2026-08-06 23:58:20
Kuaishou Technology,HKUD.SI,1.46,1.49,,,2026-08-06 23:58:20
Singapore Exchange Limited,S68.SI,24.32,24.01,25.99,39.87,2026-08-06 23:58:20
Wilmar International Limited,F34.SI,3.96,3.97,24.72,13.66,2026-08-06 23:58:20
Singapore Airlines Limited,C6L.SI,7.7,7.69,24.28,26.55,2026-08-06 23:58:20
