Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.43,1.48,18.84,,2026-07-29 00:01:54
Tencent Holdings Limited,HTCD.SI,7.38,7.3,66.43,1.58,2026-07-29 00:01:54
HSBC Holdings plc,HSHD.SI,5.34,5.38,91.57,3.45,2026-07-29 00:01:54
PetroChina Company Limited,HPCD.SI,3.22,3.24,589.33,20.12,2026-07-29 00:01:54
Bank of China Limited,HBND.SI,0.895,0.88,288.38,6.39,2026-07-29 00:01:54
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.32,3.48,15.36,0.97,2026-07-29 00:01:54
Alibaba Group Holding Limited,HBBD.SI,3.68,3.66,70.56,3.5,2026-07-29 00:01:54
China Mobile Limited,HCMD.SI,2.74,2.71,,,2026-07-29 00:01:54
DBS Group Holdings Ltd,D05.SI,73.91,74.38,209.73,19.25,2026-07-29 00:01:54
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.64,85.11,3.41,2026-07-29 00:01:54
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.53,2026-07-29 00:01:54
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.87,11.11,135.59,120.78,2026-07-29 00:01:54
Semiconductor Manufacturing International Corporation,HSMD.SI,2.36,2.34,,,2026-07-29 00:01:54
Oversea-Chinese Banking Corporation Limited,O39.SI,28.93,29.29,129.89,17.53,2026-07-29 00:01:54
Xiaomi Corporation,HXXD.SI,2.39,2.35,,,2026-07-29 00:01:54
Meituan,HMTD.SI,2.95,2.92,,,2026-07-29 00:01:54
Sea Limited,UGGD.SI,2.72,2.63,,,2026-07-29 00:01:54
Singapore Telecommunications Limited,Z77.SI,4.53,4.42,74.8,13.32,2026-07-29 00:01:54
United Overseas Bank Limited,U11.SI,43.14,43.5,71.25,15.8,2026-07-29 00:01:54
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.925,111.2,30.17,2026-07-29 00:01:54
"JD.com, Inc.",HJDD.SI,2.04,1.96,5.51,2.32,2026-07-29 00:01:54
Zijin Gold International Company Limited,HZGD.SI,1.88,1.96,,,2026-07-29 00:01:54
"Baidu, Inc.",HBUD.SI,1.67,1.7,,,2026-07-29 00:01:54
Prudential plc,K6S.SI,14.2,14.2,35.33,9.22,2026-07-29 00:01:54
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.43,42.53,20.43,2026-07-29 00:01:54
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-29 00:01:54
Trip.com Group Limited,HTGD.SI,1.15,1.18,,,2026-07-29 00:01:54
Pop Mart International Group Limited,HPPD.SI,1.34,1.36,,,2026-07-29 00:01:54
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-29 00:01:54
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.56,,,2026-07-29 00:01:54
Singapore Technologies Engineering Ltd,S63.SI,10.53,10.59,32.85,70.2,2026-07-29 00:01:54
Kuaishou Technology,HKUD.SI,1.4,1.41,,,2026-07-29 00:01:54
Singapore Exchange Limited,S68.SI,24.03,23.95,25.68,39.39,2026-07-29 00:01:54
Singapore Airlines Limited,C6L.SI,7.77,7.71,24.48,20.45,2026-07-29 00:01:54
Jardine Matheson Holdings Limited,J36.SI,64.11,64.07,18.85,17.01,2026-07-29 00:01:54
Wilmar International Limited,F34.SI,3.87,3.85,24.16,13.34,2026-07-29 00:01:54
IHH Healthcare Berhad,Q0F.SI,2.71,2.71,24.62,33.88,2026-07-29 00:01:54
PTT Exploration and Production Public Company Limited,TPED.SI,5.71,5.77,22.67,10.57,2026-07-29 00:01:54
Kasikornbank Public Company Limited,TKKD.SI,9.36,9.3,22.18,11.56,2026-07-29 00:01:54
Hongkong Land Holdings Limited,H78.SI,7.89,7.96,16.82,13.84,2026-07-29 00:01:54
Keppel Ltd.,BN4.SI,11.66,11.35,21.01,20.46,2026-07-29 00:01:54
Great Eastern Holdings Limited,G07.SI,20.99,20.6,19.87,16.4,2026-07-29 00:01:54
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.44,19.46,19.0,2026-07-29 00:01:54
