Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.86,7.6,70.75,1.71,2026-07-20 10:11:37
HSBC Holdings plc,HSHD.SI,5.17,5.14,88.66,3.29,2026-07-20 10:11:37
PetroChina Company Limited,HPCD.SI,3.3,3.13,603.97,20.62,2026-07-20 10:11:37
Bank of China Limited,HBND.SI,0.865,0.835,278.71,6.18,2026-07-20 10:11:37
Alibaba Group Holding Limited,HBBD.SI,3.86,3.7,74.02,3.68,2026-07-20 10:11:37
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.41,15.68,1.01,2026-07-20 10:11:37
China Mobile Limited,HCMD.SI,2.65,2.62,,,2026-07-20 10:11:37
DBS Group Holdings Ltd,D05.SI,71.9,71.96,,18.72,2026-07-20 10:11:37
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.58,4.48,82.93,3.32,2026-07-20 10:11:37
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-07-20 10:11:37
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.49,143.32,127.67,2026-07-20 10:11:37
Semiconductor Manufacturing International Corporation,HSMD.SI,2.3,2.22,,,2026-07-20 10:11:37
Oversea-Chinese Banking Corporation Limited,O39.SI,28.69,28.56,128.81,17.39,2026-07-20 10:11:37
Xiaomi Corporation,HXXD.SI,2.28,2.21,,,2026-07-20 10:11:37
Meituan,HMTD.SI,2.88,2.74,,,2026-07-20 10:11:37
Singapore Telecommunications Limited,Z77.SI,4.39,4.43,72.49,12.91,2026-07-20 10:11:37
United Overseas Bank Limited,U11.SI,42.66,42.47,,15.51,2026-07-20 10:11:37
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.94,116.12,31.5,2026-07-20 10:11:37
"JD.com, Inc.",HJDD.SI,1.96,1.91,5.29,2.23,2026-07-20 10:11:37
"Baidu, Inc.",HBUD.SI,1.8,1.75,,,2026-07-20 10:11:37
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-20 10:11:37
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.46,43.72,21.0,2026-07-20 10:11:37
Zijin Gold International Company Limited,HZGD.SI,1.61,1.59,,,2026-07-20 10:11:37
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-20 10:11:37
Pop Mart International Group Limited,HPPD.SI,1.35,1.37,,,2026-07-20 10:11:37
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-20 10:11:37
Trip.com Group Limited,HTGD.SI,1.15,1.11,,,2026-07-20 10:11:37
Geely Automobile Holdings Limited,HGMD.SI,1.54,1.52,,,2026-07-20 10:11:37
Singapore Technologies Engineering Ltd,S63.SI,10.39,10.43,,69.27,2026-07-20 10:11:37
Kuaishou Technology,HKUD.SI,1.49,1.43,,,2026-07-20 10:11:37
Singapore Exchange Limited,S68.SI,23.63,23.88,,38.74,2026-07-20 10:11:37
Wilmar International Limited,F34.SI,3.88,3.87,,13.38,2026-07-20 10:11:37
Singapore Airlines Limited,C6L.SI,7.58,7.65,23.88,19.95,2026-07-20 10:11:37
Jardine Matheson Holdings Limited,J36.SI,62.73,63.23,18.45,16.64,2026-07-20 10:11:37
IHH Healthcare Berhad,Q0F.SI,2.8,2.84,25.44,35.0,2026-07-20 10:11:37
PTT Exploration and Production Public Company Limited,TPED.SI,5.59,5.57,22.19,10.35,2026-07-20 10:11:37
Hongkong Land Holdings Limited,H78.SI,7.55,7.65,16.12,13.02,2026-07-20 10:11:37
Kasikornbank Public Company Limited,TKKD.SI,9.09,8.99,21.54,11.09,2026-07-20 10:11:37
Keppel Ltd.,BN4.SI,11.16,11.3,20.11,19.93,2026-07-20 10:11:37
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.47,19.31,18.85,2026-07-20 10:11:37
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-20 10:11:37
Great Eastern Holdings Limited,G07.SI,19.7,19.3,18.65,15.63,2026-07-20 10:11:37
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-20 10:11:37
NIO Inc.,NIO.SI,4.88,4.93,12.42,,2026-07-20 10:11:37
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-20 10:11:37
CapitaLand Ascendas REIT,A17U.SI,2.49,2.51,12.44,14.65,2026-07-20 10:11:37
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-20 10:11:37
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-20 10:11:37
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-20 10:11:37
Thai Beverage Public Company Limited,Y92.SI,0.45,0.455,,11.25,2026-07-20 10:11:37
Jardine Cycle & Carriage Limited,C07.SI,26.87,27.12,10.62,8.24,2026-07-20 10:11:37
Horizon Robotics,HHZD.SI,0.725,0.705,10.56,,2026-07-20 10:11:37
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.16,0.21,0.22,2026-07-20 10:11:37
