Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.78,7.52,70.03,1.69,2026-07-15 22:12:01
HSBC Holdings plc,HSHD.SI,5.11,5.03,87.63,3.25,2026-07-15 22:12:01
PetroChina Company Limited,HPCD.SI,3.15,3.17,576.52,19.69,2026-07-15 22:12:01
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-15 22:12:01
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.34,15.78,1.02,2026-07-15 22:12:01
Alibaba Group Holding Limited,HBBD.SI,3.78,3.66,72.48,3.6,2026-07-15 22:12:01
China Mobile Limited,HCMD.SI,2.61,2.61,,,2026-07-15 22:12:01
DBS Group Holdings Ltd,D05.SI,72.98,72.03,207.09,18.81,2026-07-15 22:12:01
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.39,81.12,3.25,2026-07-15 22:12:01
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.02,11.96,149.94,133.56,2026-07-15 22:12:01
Semiconductor Manufacturing International Corporation,HSMD.SI,2.53,2.57,,,2026-07-15 22:12:01
BYD Company Limited,HYDD.SI,1.43,1.41,13.04,2.51,2026-07-15 22:12:01
Oversea-Chinese Banking Corporation Limited,O39.SI,28.36,27.88,127.33,17.19,2026-07-15 22:12:01
Xiaomi Corporation,HXXD.SI,2.13,2.13,,,2026-07-15 22:12:01
Meituan,HMTD.SI,2.74,2.6,,,2026-07-15 22:12:01
United Overseas Bank Limited,U11.SI,44.95,44.38,74.24,16.35,2026-07-15 22:12:01
Singapore Telecommunications Limited,Z77.SI,4.41,4.44,72.82,13.36,2026-07-15 22:12:01
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.875,108.13,29.33,2026-07-15 22:12:01
"JD.com, Inc.",HJDD.SI,1.9,1.87,5.13,2.16,2026-07-15 22:12:01
"Baidu, Inc.",HBUD.SI,1.77,1.75,,,2026-07-15 22:12:01
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-15 22:12:01
Zijin Gold International Company Limited,HZGD.SI,1.64,1.69,,,2026-07-15 22:12:01
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.47,42.83,20.57,2026-07-15 22:12:01
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-15 22:12:01
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.44,35.0,49.0,2026-07-15 22:12:01
Trip.com Group Limited,HTGD.SI,1.11,1.11,,,2026-07-15 22:12:01
Pop Mart International Group Limited,HPPD.SI,1.3,1.28,,,2026-07-15 22:12:01
Singapore Technologies Engineering Ltd,S63.SI,10.77,10.64,33.6,71.8,2026-07-15 22:12:01
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.52,,,2026-07-15 22:12:01
Kuaishou Technology,HKUD.SI,1.47,1.47,,,2026-07-15 22:12:01
Singapore Exchange Limited,S68.SI,23.99,23.71,25.64,39.33,2026-07-15 22:12:01
Wilmar International Limited,F34.SI,3.91,3.89,24.41,13.48,2026-07-15 22:12:01
Singapore Airlines Limited,C6L.SI,7.6,7.62,23.95,20.0,2026-07-15 22:12:01
IHH Healthcare Berhad,Q0F.SI,2.75,2.83,24.98,34.38,2026-07-15 22:12:01
Jardine Matheson Holdings Limited,J36.SI,61.59,61.07,18.12,16.34,2026-07-15 22:12:01
PTT Exploration and Production Public Company Limited,TPED.SI,5.55,5.6,22.03,10.28,2026-07-15 22:12:01
Kasikornbank Public Company Limited,TKKD.SI,8.87,8.95,21.02,10.82,2026-07-15 22:12:01
Keppel Ltd.,BN4.SI,11.53,11.44,20.78,20.59,2026-07-15 22:12:01
Hongkong Land Holdings Limited,H78.SI,7.4,7.15,15.8,12.76,2026-07-15 22:12:01
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.43,19.38,18.92,2026-07-15 22:12:01
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.905,0.88,,,2026-07-15 22:12:01
Great Eastern Holdings Limited,G07.SI,18.63,18.1,17.64,14.79,2026-07-15 22:12:01
NIO Inc.,NIO.SI,5.01,5.11,12.75,,2026-07-15 22:12:01
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-15 22:12:01
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-15 22:12:01
CapitaLand Investment Limited,9CI.SI,2.53,2.5,12.63,84.33,2026-07-15 22:12:01
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-15 22:12:01
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-15 22:12:01
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.97,2.91,19.5,2026-07-15 22:12:01
Thai Beverage Public Company Limited,Y92.SI,0.445,0.435,11.18,11.12,2026-07-15 22:12:01
"Laopu Gold Co., Ltd.",HLPD.SI,1.24,1.25,0.22,0.23,2026-07-15 22:12:01
Jardine Cycle & Carriage Limited,C07.SI,26.91,26.55,10.64,8.13,2026-07-15 22:12:01
Horizon Robotics,HHZD.SI,0.725,0.725,10.56,,2026-07-15 22:12:01
Sembcorp Industries Ltd,U96.SI,5.57,5.51,9.92,10.13,2026-07-15 22:12:01
UOL Group Limited,U14.SI,9.54,9.34,8.08,16.74,2026-07-15 22:12:01
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-07-15 22:12:01
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.32,7.08,26.8,2026-07-15 22:12:01
City Developments Limited,C09.SI,7.74,7.67,6.91,11.38,2026-07-15 22:12:01
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.38,,,2026-07-15 22:12:01
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-15 22:12:01
SATS Ltd.,S58.SI,4.58,4.52,6.81,24.11,2026-07-15 22:12:01
Seatrium Limited,5E2.SI,2.01,1.98,6.81,22.33,2026-07-15 22:12:01
DFI Retail Group Holdings Limited,D01.SI,3.66,3.6,4.96,20.33,2026-07-15 22:12:01
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-15 22:12:01
Keppel DC REIT,AJBU.SI,2.31,2.28,5.65,12.16,2026-07-15 22:12:01
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-15 22:12:01
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-15 22:12:01
First Resources Limited,EB5.SI,3.43,3.38,5.31,11.43,2026-07-15 22:12:01
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-15 22:12:01
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-15 22:12:01
Sheng Siong Group Ltd,OV8.SI,3.34,3.34,5.02,33.4,2026-07-15 22:12:01
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.77,2.85,3.57,6.6,2026-07-15 22:12:01
Venture Corporation Limited,V03.SI,16.72,16.57,4.81,21.16,2026-07-15 22:12:01
Olam Group Limited,VC2.SI,1.25,1.22,4.72,31.25,2026-07-15 22:12:01
Singapore Land Group Limited,U06.SI,3.22,3.2,4.61,16.95,2026-07-15 22:12:01
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-07-15 22:12:01
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.43,30.0,2026-07-15 22:12:01
Keppel REIT,K71U.SI,0.88,0.875,4.37,8.0,2026-07-15 22:12:01
UOB-Kay Hian Holdings Limited,U10.SI,4.34,4.29,4.27,17.36,2026-07-15 22:12:01
Frasers Property Limited,TQ5.SI,1.07,1.06,4.2,26.75,2026-07-15 22:12:01
NetLink NBN Trust,CJLU.SI,0.98,0.97,3.82,49.0,2026-07-15 22:12:01
SIA Engineering Company Limited,S59.SI,3.35,3.32,3.76,22.33,2026-07-15 22:12:01
Haw Par Corporation Limited,H02.SI,16.83,16.77,3.73,14.03,2026-07-15 22:12:01
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.96,3.69,16.17,2026-07-15 22:12:01
"AvePoint, Inc.",AVP.SI,16.72,16.3,3.54,64.31,2026-07-15 22:12:01
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-15 22:12:01
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-15 22:12:01
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-07-15 22:12:01
Bumitama Agri Ltd.,P8Z.SI,1.82,1.73,3.16,15.17,2026-07-15 22:12:01
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-15 22:12:01
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-07-15 22:12:01
iFAST Corporation Ltd.,AIY.SI,9.44,9.29,2.88,26.97,2026-07-15 22:12:01
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.13,2.71,18.04,2026-07-15 22:12:01
GuocoLand Limited,F17.SI,2.26,2.25,2.61,22.6,2026-07-15 22:12:01
Hotel Properties Limited,H15.SI,4.6,4.59,2.44,,2026-07-15 22:12:01
UMS Integration Limited,558.SI,2.68,2.56,2.38,53.6,2026-07-15 22:12:01
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-15 22:12:01
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-07-15 22:12:01
Hutchison Port Holdings Trust,NS8U.SI,0.181,0.177,1.58,18.1,2026-07-15 22:12:01
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.555,2.01,11.5,2026-07-15 22:12:01
Hong Leong Asia Ltd.,H22.SI,2.61,2.46,2.08,17.4,2026-07-15 22:12:01
Centurion Accommodation REIT,8C8U.SI,1.11,1.09,1.91,22.2,2026-07-15 22:12:01
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-15 22:12:01
ESR-REIT,9A4U.SI,2.32,2.3,1.87,232.0,2026-07-15 22:12:01
UltraGreen.ai Limited,ULG.SI,1.26,1.24,1.39,9.69,2026-07-15 22:12:01
StarHub Ltd,CC3.SI,1.02,1.03,1.76,20.4,2026-07-15 22:12:01
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-07-15 22:12:01
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-15 22:12:01
The Hour Glass Limited,AGS.SI,2.61,2.58,1.67,9.32,2026-07-15 22:12:01
Food Empire Holdings Limited,F03.SI,2.41,2.42,1.59,34.43,2026-07-15 22:12:01
CapitaLand India Trust,CY6U.SI,1.04,1.02,1.55,4.33,2026-07-15 22:12:01
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-07-15 22:12:01
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.68,1.43,9.76,2026-07-15 22:12:01
Centurion Corporation Limited,OU8.SI,1.66,1.61,1.4,11.86,2026-07-15 22:12:01
Ho Bee Land Limited,H13.SI,2.07,2.04,1.37,13.8,2026-07-15 22:12:01
AIMS APAC REIT,O5RU.SI,1.65,1.64,1.36,12.69,2026-07-15 22:12:01
PropNex Limited,OYY.SI,1.81,1.82,1.34,20.11,2026-07-15 22:12:01
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-07-15 22:12:01
Bukit Sembawang Estates Limited,B61.SI,4.94,4.94,1.28,9.88,2026-07-15 22:12:01
