Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.6,7.95,68.41,1.65,2026-07-17 09:10:56
HSBC Holdings plc,HSHD.SI,5.14,5.17,88.14,3.27,2026-07-17 09:10:56
Alibaba Group Holding Limited,HBBD.SI,3.7,3.85,70.95,3.52,2026-07-17 09:10:56
PetroChina Company Limited,HPCD.SI,3.13,3.13,572.86,19.56,2026-07-17 09:10:56
Bank of China Limited,HBND.SI,0.835,0.835,269.05,5.96,2026-07-17 09:10:56
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.31,3.39,15.31,0.99,2026-07-17 09:10:56
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-07-17 09:10:56
DBS Group Holdings Ltd,D05.SI,71.97,72.48,204.22,18.79,2026-07-17 09:10:56
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.49,81.12,3.25,2026-07-17 09:10:56
BYD Company Limited,HYDD.SI,1.45,1.47,13.22,2.54,2026-07-17 09:10:56
Semiconductor Manufacturing International Corporation,HSMD.SI,2.22,2.48,,,2026-07-17 09:10:56
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.69,143.32,127.67,2026-07-17 09:10:56
Oversea-Chinese Banking Corporation Limited,O39.SI,28.61,28.78,128.45,17.34,2026-07-17 09:10:56
Xiaomi Corporation,HXXD.SI,2.2,2.26,,,2026-07-17 09:10:56
Meituan,HMTD.SI,2.74,2.9,,,2026-07-17 09:10:56
United Overseas Bank Limited,U11.SI,42.44,43.5,70.1,15.43,2026-07-17 09:10:56
Singapore Telecommunications Limited,Z77.SI,4.43,4.38,73.15,13.03,2026-07-17 09:10:56
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.88,115.5,31.33,2026-07-17 09:10:56
"JD.com, Inc.",HJDD.SI,1.91,1.92,5.16,2.17,2026-07-17 09:10:56
"Baidu, Inc.",HBUD.SI,1.75,1.82,,,2026-07-17 09:10:56
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-17 09:10:56
Zijin Gold International Company Limited,HZGD.SI,1.59,1.7,,,2026-07-17 09:10:56
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.43,43.42,20.86,2026-07-17 09:10:56
Pop Mart International Group Limited,HPPD.SI,1.37,1.37,,,2026-07-17 09:10:56
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-17 09:10:56
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-17 09:10:56
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.6,,,2026-07-17 09:10:56
Kuaishou Technology,HKUD.SI,1.43,1.55,,,2026-07-17 09:10:56
Singapore Technologies Engineering Ltd,S63.SI,10.41,10.7,32.48,69.4,2026-07-17 09:10:56
Singapore Exchange Limited,S68.SI,23.81,23.86,25.44,39.03,2026-07-17 09:10:56
Wilmar International Limited,F34.SI,3.87,3.9,24.16,13.34,2026-07-17 09:10:56
Singapore Airlines Limited,C6L.SI,7.62,7.61,24.01,20.05,2026-07-17 09:10:56
IHH Healthcare Berhad,Q0F.SI,2.84,2.78,25.8,35.5,2026-07-17 09:10:56
Jardine Matheson Holdings Limited,J36.SI,62.99,62.25,18.53,16.71,2026-07-17 09:10:56
PTT Exploration and Production Public Company Limited,TPED.SI,5.57,5.56,22.11,10.31,2026-07-17 09:10:56
Kasikornbank Public Company Limited,TKKD.SI,8.99,8.87,21.3,10.96,2026-07-17 09:10:56
Hongkong Land Holdings Limited,H78.SI,7.59,7.54,16.2,13.09,2026-07-17 09:10:56
Keppel Ltd.,BN4.SI,11.27,11.46,20.31,20.12,2026-07-17 09:10:56
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.45,19.38,18.92,2026-07-17 09:10:56
Great Eastern Holdings Limited,G07.SI,19.3,19.53,18.27,15.32,2026-07-17 09:10:56
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.92,,,2026-07-17 09:10:56
NIO Inc.,NIO.SI,4.83,5.1,12.29,,2026-07-17 09:10:56
CP ALL Public Company Limited,TCPD.SI,1.8,1.82,16.04,13.85,2026-07-17 09:10:56
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-17 09:10:56
CapitaLand Investment Limited,9CI.SI,2.49,2.53,12.43,83.0,2026-07-17 09:10:56
CapitaLand Ascendas REIT,A17U.SI,2.52,2.48,12.54,14.76,2026-07-17 09:10:56
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.49,,,2026-07-17 09:10:56
