Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.78,1.84,23.46,,2026-08-20 17:29:20
Tencent Holdings Limited,HTCD.SI,7.34,7.29,66.14,1.52,2026-08-20 17:29:20
HSBC Holdings plc,HSHD.SI,5.21,5.25,89.29,2.91,2026-08-20 17:29:20
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-20 17:29:20
Alibaba Group Holding Limited,HBBD.SI,4.11,4.05,78.81,3.95,2026-08-20 17:29:20
Bank of China Limited,HBND.SI,0.885,0.88,285.16,6.32,2026-08-20 17:29:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.4,3.42,15.73,0.96,2026-08-20 17:29:20
China Mobile Limited,HCMD.SI,2.68,2.67,,,2026-08-20 17:29:20
DBS Group Holdings Ltd,D05.SI,75.84,76.0,215.69,19.4,2026-08-20 17:29:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.4,4.45,79.67,3.21,2026-08-20 17:29:20
BYD Company Limited,HYDD.SI,1.47,1.44,13.4,2.58,2026-08-20 17:29:20
Oversea-Chinese Banking Corporation Limited,O39.SI,30.78,30.94,138.22,17.69,2026-08-20 17:29:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.37,,,2026-08-20 17:29:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-20 17:29:20
Xiaomi Corporation,HXXD.SI,2.29,2.24,,,2026-08-20 17:29:20
Sea Limited,UGGD.SI,3.01,2.94,,,2026-08-20 17:29:20
Meituan,HMTD.SI,2.81,2.87,,,2026-08-20 17:29:20
Singapore Telecommunications Limited,Z77.SI,4.44,4.39,73.32,13.06,2026-08-20 17:29:20
United Overseas Bank Limited,U11.SI,40.22,40.56,66.4,13.97,2026-08-20 17:29:20
Zijin Gold International Company Limited,HZGD.SI,2.41,2.16,,,2026-08-20 17:29:20
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.17,30.17,2026-08-20 17:29:20
"JD.com, Inc.",HJDD.SI,1.86,1.83,5.02,1.94,2026-08-20 17:29:20
