Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.72,1.72,22.66,,2026-08-26 05:35:06
Tencent Holdings Limited,HTCD.SI,7.2,7.2,64.86,1.5,2026-08-26 05:35:06
HSBC Holdings plc,HSHD.SI,5.25,5.29,89.96,2.95,2026-08-26 05:35:06
PetroChina Company Limited,HPCD.SI,3.18,3.26,582.01,19.88,2026-08-26 05:35:06
Bank of China Limited,HBND.SI,0.905,0.9,291.6,6.46,2026-08-26 05:35:06
Alibaba Group Holding Limited,HBBD.SI,3.77,3.71,72.29,5.39,2026-08-26 05:35:06
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.38,3.36,15.64,0.95,2026-08-26 05:35:06
China Mobile Limited,HCMD.SI,2.6,2.6,,,2026-08-26 05:35:06
DBS Group Holdings Ltd,D05.SI,76.3,76.4,217.0,19.51,2026-08-26 05:35:06
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.58,84.02,2.96,2026-08-26 05:35:06
BYD Company Limited,HYDD.SI,1.51,1.51,13.77,2.7,2026-08-26 05:35:06
Oversea-Chinese Banking Corporation Limited,O39.SI,31.59,31.49,141.85,18.16,2026-08-26 05:35:06
Semiconductor Manufacturing International Corporation,HSMD.SI,2.29,2.2,,,2026-08-26 05:35:06
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.94,9.77,123.99,110.44,2026-08-26 05:35:06
Xiaomi Corporation,HXXD.SI,2.33,2.27,,,2026-08-26 05:35:06
Sea Limited,UGGD.SI,3.13,3.02,,,2026-08-26 05:35:06
Meituan,HMTD.SI,2.55,2.52,,,2026-08-26 05:35:06
Singapore Telecommunications Limited,Z77.SI,4.52,4.46,74.64,13.29,2026-08-26 05:35:06
Zijin Gold International Company Limited,HZGD.SI,2.58,2.68,,,2026-08-26 05:35:06
United Overseas Bank Limited,U11.SI,41.0,41.11,67.69,14.24,2026-08-26 05:35:06
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-26 05:35:06
"JD.com, Inc.",HJDD.SI,1.84,1.84,4.97,1.94,2026-08-26 05:35:06
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-26 05:35:06
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-26 05:35:06
"Baidu, Inc.",HBUD.SI,1.47,1.46,,,2026-08-26 05:35:06
Trip.com Group Limited,HTGD.SI,1.17,1.16,,,2026-08-26 05:35:06
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-26 05:35:06
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-26 05:35:06
Singapore Technologies Engineering Ltd,S63.SI,10.63,10.71,33.16,59.06,2026-08-26 05:35:06
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.53,,,2026-08-26 05:35:06
Pop Mart International Group Limited,HPPD.SI,1.26,1.27,,,2026-08-26 05:35:06
Singapore Exchange Limited,S68.SI,25.63,25.4,27.39,39.43,2026-08-26 05:35:06
Wilmar International Limited,F34.SI,3.74,3.75,23.35,12.9,2026-08-26 05:35:06
Kuaishou Technology,HKUD.SI,1.1,1.08,,,2026-08-26 05:35:06
Kasikornbank Public Company Limited,TKKD.SI,9.92,9.86,23.5,12.1,2026-08-26 05:35:06
