Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.39,7.82,66.52,1.61,2026-07-22 02:46:33
HSBC Holdings plc,HSHD.SI,5.2,5.15,89.17,3.31,2026-07-22 02:46:33
PetroChina Company Limited,HPCD.SI,3.28,3.22,600.31,20.5,2026-07-22 02:46:33
Alibaba Group Holding Limited,HBBD.SI,3.8,3.86,72.86,3.62,2026-07-22 02:46:33
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.43,15.82,1.02,2026-07-22 02:46:33
Bank of China Limited,HBND.SI,0.85,0.86,273.88,6.07,2026-07-22 02:46:33
China Mobile Limited,HCMD.SI,2.65,2.65,,,2026-07-22 02:46:33
DBS Group Holdings Ltd,D05.SI,71.84,72.0,,18.71,2026-07-22 02:46:33
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.64,84.02,3.36,2026-07-22 02:46:33
Semiconductor Manufacturing International Corporation,HSMD.SI,2.51,2.49,,,2026-07-22 02:46:33
BYD Company Limited,HYDD.SI,1.45,1.48,13.22,2.54,2026-07-22 02:46:33
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.69,11.59,145.82,129.89,2026-07-22 02:46:33
Oversea-Chinese Banking Corporation Limited,O39.SI,28.4,28.64,127.51,17.21,2026-07-22 02:46:33
Xiaomi Corporation,HXXD.SI,2.19,2.26,,,2026-07-22 02:46:33
Meituan,HMTD.SI,2.74,2.8,,,2026-07-22 02:46:33
Singapore Telecommunications Limited,Z77.SI,4.42,4.43,72.99,13.0,2026-07-22 02:46:33
United Overseas Bank Limited,U11.SI,42.4,42.72,,15.42,2026-07-22 02:46:33
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.94,116.12,31.5,2026-07-22 02:46:33
"JD.com, Inc.",HJDD.SI,1.95,1.99,5.27,2.22,2026-07-22 02:46:33
Zijin Gold International Company Limited,HZGD.SI,2.02,1.79,,,2026-07-22 02:46:33
"Baidu, Inc.",HBUD.SI,1.74,1.76,,,2026-07-22 02:46:33
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-22 02:46:33
Advanced Info Service Public Company Limited,TADD.SI,1.48,1.48,44.02,21.14,2026-07-22 02:46:33
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-22 02:46:33
Trip.com Group Limited,HTGD.SI,1.13,1.15,,,2026-07-22 02:46:33
Pop Mart International Group Limited,HPPD.SI,1.32,1.32,,,2026-07-22 02:46:33
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-22 02:46:33
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.53,,,2026-07-22 02:46:33
Singapore Technologies Engineering Ltd,S63.SI,10.4,10.43,,69.33,2026-07-22 02:46:33
Kuaishou Technology,HKUD.SI,1.45,1.48,,,2026-07-22 02:46:33
Singapore Exchange Limited,S68.SI,23.32,23.45,,38.23,2026-07-22 02:46:33
Jardine Matheson Holdings Limited,J36.SI,65.05,65.46,19.13,17.25,2026-07-22 02:46:33
Singapore Airlines Limited,C6L.SI,7.57,7.79,23.85,19.92,2026-07-22 02:46:33
Wilmar International Limited,F34.SI,3.87,3.91,,13.34,2026-07-22 02:46:33
IHH Healthcare Berhad,Q0F.SI,2.7,2.73,24.53,33.75,2026-07-22 02:46:33
PTT Exploration and Production Public Company Limited,TPED.SI,5.65,5.65,22.43,10.46,2026-07-22 02:46:33
Hongkong Land Holdings Limited,H78.SI,7.55,7.72,16.1,13.02,2026-07-22 02:46:33
Kasikornbank Public Company Limited,TKKD.SI,9.01,9.01,21.35,10.99,2026-07-22 02:46:33
Keppel Ltd.,BN4.SI,11.25,11.3,20.27,20.09,2026-07-22 02:46:33
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-22 02:46:33
Great Eastern Holdings Limited,G07.SI,20.51,20.61,19.42,16.28,2026-07-22 02:46:33
CapitaLand Integrated Commercial Trust,C38U.SI,2.45,2.45,19.31,18.85,2026-07-22 02:46:33
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-22 02:46:33
NIO Inc.,NIO.SI,4.83,4.89,12.29,,2026-07-22 02:46:33
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-22 02:46:33
CapitaLand Ascendas REIT,A17U.SI,2.49,2.52,12.44,14.65,2026-07-22 02:46:33
CapitaLand Investment Limited,9CI.SI,2.48,2.49,12.38,82.67,2026-07-22 02:46:33
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.51,,,2026-07-22 02:46:33
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-22 02:46:33
Thai Beverage Public Company Limited,Y92.SI,0.455,0.455,,11.38,2026-07-22 02:46:33
Jardine Cycle & Carriage Limited,C07.SI,27.58,27.6,10.9,8.46,2026-07-22 02:46:33
"Laopu Gold Co., Ltd.",HLPD.SI,1.33,1.23,0.24,0.25,2026-07-22 02:46:33
Horizon Robotics,HHZD.SI,0.76,0.735,11.07,,2026-07-22 02:46:33
Sembcorp Industries Ltd,U96.SI,5.42,5.43,,9.85,2026-07-22 02:46:33
UOL Group Limited,U14.SI,9.58,9.66,8.11,16.81,2026-07-22 02:46:33
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-07-22 02:46:33
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.35,7.03,26.6,2026-07-22 02:46:33
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,,17.0,2026-07-22 02:46:33
City Developments Limited,C09.SI,7.73,7.83,,11.37,2026-07-22 02:46:33
SATS Ltd.,S58.SI,4.68,4.64,6.96,24.63,2026-07-22 02:46:33
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.39,,,2026-07-22 02:46:33
Seatrium Limited,5E2.SI,2.06,2.04,6.98,22.89,2026-07-22 02:46:33
DFI Retail Group Holdings Limited,D01.SI,3.57,3.6,4.83,21.0,2026-07-22 02:46:33
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-22 02:46:33
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-22 02:46:33
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-22 02:46:33
First Resources Limited,EB5.SI,3.51,3.59,,11.7,2026-07-22 02:46:33
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-07-22 02:46:33
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-22 02:46:33
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-22 02:46:33
Sheng Siong Group Ltd,OV8.SI,3.28,3.31,,32.8,2026-07-22 02:46:33
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.85,2.86,3.68,6.79,2026-07-22 02:46:33
Singapore Land Group Limited,U06.SI,3.37,3.37,4.83,17.74,2026-07-22 02:46:33
Olam Group Limited,VC2.SI,1.27,1.27,4.79,31.75,2026-07-22 02:46:33
Venture Corporation Limited,V03.SI,16.51,16.35,4.75,20.9,2026-07-22 02:46:33
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-07-22 02:46:33
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.52,4.49,30.4,2026-07-22 02:46:33
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-22 02:46:33
UOB-Kay Hian Holdings Limited,U10.SI,4.14,4.21,4.07,16.56,2026-07-22 02:46:33
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-07-22 02:46:33
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-07-22 02:46:33
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-07-22 02:46:33
SIA Engineering Company Limited,S59.SI,3.27,3.3,3.67,21.8,2026-07-22 02:46:33
Haw Par Corporation Limited,H02.SI,16.22,16.3,3.59,13.52,2026-07-22 02:46:33
"AvePoint, Inc.",AVP.SI,16.77,16.87,3.56,64.5,2026-07-22 02:46:33
Golden Agri-Resources Ltd,E5H.SI,0.275,0.28,,6.88,2026-07-22 02:46:33
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-22 02:46:33
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-07-22 02:46:33
Bumitama Agri Ltd.,P8Z.SI,1.8,1.84,,15.0,2026-07-22 02:46:33
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-22 02:46:33
ComfortDelGro Corporation Limited,C52.SI,1.33,1.32,2.88,12.09,2026-07-22 02:46:33
iFAST Corporation Ltd.,AIY.SI,9.35,9.38,2.85,26.71,2026-07-22 02:46:33
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.2,2.75,18.35,2026-07-22 02:46:33
GuocoLand Limited,F17.SI,2.23,2.26,2.57,22.3,2026-07-22 02:46:33
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-07-22 02:46:33
Shangri-La Asia Limited,S07.SI,4.15,4.15,14.77,16.6,2026-07-22 02:46:33
UMS Integration Limited,558.SI,2.65,2.56,2.35,53.0,2026-07-22 02:46:33
Hong Leong Asia Ltd.,H22.SI,2.71,2.76,2.16,18.07,2026-07-22 02:46:33
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.189,1.66,19.1,2026-07-22 02:46:33
"Fraser and Neave, Limited",F99.SI,1.44,1.45,2.1,14.4,2026-07-22 02:46:33
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.585,2.08,11.9,2026-07-22 02:46:33
Centurion Accommodation REIT,8C8U.SI,1.12,1.12,1.93,22.4,2026-07-22 02:46:33
ESR-REIT,9A4U.SI,2.38,2.37,1.92,238.0,2026-07-22 02:46:33
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-22 02:46:33
The Hour Glass Limited,AGS.SI,2.76,2.77,1.76,9.86,2026-07-22 02:46:33
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-22 02:46:33
UltraGreen.ai Limited,ULG.SI,1.23,1.23,1.36,9.46,2026-07-22 02:46:33
Raffles Medical Group Ltd,BSL.SI,0.94,0.945,1.73,23.5,2026-07-22 02:46:33
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-22 02:46:33
Food Empire Holdings Limited,F03.SI,2.38,2.39,1.57,34.0,2026-07-22 02:46:33
CapitaLand India Trust,CY6U.SI,1.03,1.02,1.53,4.29,2026-07-22 02:46:33
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.68,1.43,9.76,2026-07-22 02:46:33
