Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.87,24.78,,2026-09-11 08:37:41
Tencent Holdings Limited,HTCD.SI,6.95,6.91,62.62,1.45,2026-09-11 08:37:41
HSBC Holdings plc,HSHD.SI,5.28,5.32,90.41,2.98,2026-09-11 08:37:41
PetroChina Company Limited,HPCD.SI,3.22,3.25,589.33,17.89,2026-09-11 08:37:41
Bank of China Limited,HBND.SI,0.975,0.96,314.16,6.96,2026-09-11 08:37:41
Alibaba Group Holding Limited,HBBD.SI,3.49,3.45,69.4,4.99,2026-09-11 08:37:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.94,3.02,13.6,0.83,2026-09-11 08:37:41
China Mobile Limited,HCMD.SI,2.55,2.54,,,2026-09-11 08:37:41
DBS Group Holdings Ltd,D05.SI,77.02,76.79,219.04,19.7,2026-09-11 08:37:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.43,79.13,2.78,2026-09-11 08:37:41
Oversea-Chinese Banking Corporation Limited,O39.SI,31.54,31.39,141.78,18.13,2026-09-11 08:37:41
BYD Company Limited,HYDD.SI,1.3,1.29,11.85,2.13,2026-09-11 08:37:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.27,10.27,128.11,114.11,2026-09-11 08:37:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.05,2.05,,,2026-09-11 08:37:41
Xiaomi Corporation,HXXD.SI,2.14,2.11,,,2026-09-11 08:37:41
Sea Limited,UGGD.SI,2.71,2.73,,,2026-09-11 08:37:41
Meituan,HMTD.SI,2.42,2.42,,,2026-09-11 08:37:41
Singapore Telecommunications Limited,Z77.SI,4.49,4.55,74.14,13.21,2026-09-11 08:37:41
Zijin Gold International Company Limited,HZGD.SI,2.58,2.64,,,2026-09-11 08:37:41
United Overseas Bank Limited,U11.SI,41.27,40.99,68.13,14.33,2026-09-11 08:37:41
PT Bank Central Asia Tbk,IBKD.SI,0.935,0.945,114.86,31.17,2026-09-11 08:37:41
"JD.com, Inc.",HJDD.SI,1.72,1.71,4.65,1.81,2026-09-11 08:37:41
