Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.69,1.71,22.26,,2026-08-24 06:57:34
Tencent Holdings Limited,HTCD.SI,7.16,7.41,64.52,1.49,2026-08-24 06:57:34
HSBC Holdings plc,HSHD.SI,5.21,5.28,89.29,2.93,2026-08-24 06:57:34
PetroChina Company Limited,HPCD.SI,3.28,3.28,600.31,20.5,2026-08-24 06:57:34
Bank of China Limited,HBND.SI,0.885,0.89,285.16,6.32,2026-08-24 06:57:34
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.44,3.52,15.92,0.97,2026-08-24 06:57:34
Alibaba Group Holding Limited,HBBD.SI,3.64,3.99,69.8,5.2,2026-08-24 06:57:34
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-24 06:57:34
DBS Group Holdings Ltd,D05.SI,75.62,76.0,215.06,19.34,2026-08-24 06:57:34
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.6,4.53,83.3,2.93,2026-08-24 06:57:34
BYD Company Limited,HYDD.SI,1.5,1.5,13.68,2.68,2026-08-24 06:57:34
Oversea-Chinese Banking Corporation Limited,O39.SI,30.87,30.98,138.62,17.74,2026-08-24 06:57:34
Semiconductor Manufacturing International Corporation,HSMD.SI,2.15,2.35,,,2026-08-24 06:57:34
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.83,10.28,122.62,109.22,2026-08-24 06:57:34
Xiaomi Corporation,HXXD.SI,2.25,2.35,,,2026-08-24 06:57:34
Sea Limited,UGGD.SI,2.96,2.98,,,2026-08-24 06:57:34
Meituan,HMTD.SI,2.67,2.76,,,2026-08-24 06:57:34
Singapore Telecommunications Limited,Z77.SI,4.39,4.41,72.49,12.91,2026-08-24 06:57:34
Zijin Gold International Company Limited,HZGD.SI,2.6,2.62,,,2026-08-24 06:57:34
United Overseas Bank Limited,U11.SI,40.79,40.53,67.34,14.16,2026-08-24 06:57:34
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.925,113.66,30.83,2026-08-24 06:57:34
"JD.com, Inc.",HJDD.SI,1.83,1.86,4.94,1.93,2026-08-24 06:57:34
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-24 06:57:34
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-24 06:57:34
"Baidu, Inc.",HBUD.SI,1.45,1.51,,,2026-08-24 06:57:34
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-24 06:57:34
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-24 06:57:34
Trip.com Group Limited,HTGD.SI,1.17,1.17,,,2026-08-24 06:57:34
Singapore Technologies Engineering Ltd,S63.SI,10.65,10.68,33.22,59.17,2026-08-24 06:57:34
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.52,,,2026-08-24 06:57:34
Pop Mart International Group Limited,HPPD.SI,1.25,1.22,,,2026-08-24 06:57:34
Singapore Exchange Limited,S68.SI,25.1,24.89,26.82,38.62,2026-08-24 06:57:34
Kuaishou Technology,HKUD.SI,1.08,1.11,,,2026-08-24 06:57:34
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.72,23.65,12.17,2026-08-24 06:57:34
Wilmar International Limited,F34.SI,3.75,3.71,23.41,12.93,2026-08-24 06:57:34
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.85,23.5,8.84,2026-08-24 06:57:34
Jardine Matheson Holdings Limited,J36.SI,61.1,61.69,17.95,16.12,2026-08-24 06:57:34
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,33.38,2026-08-24 06:57:34
Hongkong Land Holdings Limited,H78.SI,8.43,8.46,17.97,7.95,2026-08-24 06:57:34
Singapore Airlines Limited,C6L.SI,6.95,6.94,21.92,23.17,2026-08-24 06:57:34
Keppel Ltd.,BN4.SI,11.34,11.32,20.41,26.37,2026-08-24 06:57:34
Great Eastern Holdings Limited,G07.SI,20.87,20.91,19.76,13.82,2026-08-24 06:57:34
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.4,19.07,15.13,2026-08-24 06:57:34
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-24 06:57:34
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.94,,,2026-08-24 06:57:34
Grab Holdings Limited,UGBD.SI,2.2,2.23,9.0,15.71,2026-08-24 06:57:34
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-08-24 06:57:34
NIO Inc.,NIO.SI,4.58,4.58,11.66,,2026-08-24 06:57:34
CapitaLand Investment Limited,9CI.SI,2.66,2.67,13.28,66.5,2026-08-24 06:57:34
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-24 06:57:34
CapitaLand Ascendas REIT,A17U.SI,2.48,2.46,12.39,15.5,2026-08-24 06:57:34
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-24 06:57:34
Horizon Robotics,HHZD.SI,0.765,0.805,11.15,,2026-08-24 06:57:34
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,11.69,11.62,2026-08-24 06:57:34
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.27,0.23,0.24,2026-08-24 06:57:34
Jardine Cycle & Carriage Limited,C07.SI,27.8,27.58,10.99,8.74,2026-08-24 06:57:34
Sembcorp Industries Ltd,U96.SI,5.96,6.04,10.61,18.06,2026-08-24 06:57:34
UOL Group Limited,U14.SI,9.57,9.57,8.1,15.44,2026-08-24 06:57:34
Genting Singapore Limited,G13.SI,0.655,0.655,7.9,21.83,2026-08-24 06:57:34
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-08-24 06:57:34
City Developments Limited,C09.SI,8.3,8.25,7.42,9.12,2026-08-24 06:57:34
Seatrium Limited,5E2.SI,2.11,2.15,7.15,13.19,2026-08-24 06:57:34
First Resources Limited,EB5.SI,4.38,4.42,6.78,12.17,2026-08-24 06:57:34
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.36,,,2026-08-24 06:57:34
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.28,6.87,26.0,2026-08-24 06:57:34
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-24 06:57:34
DFI Retail Group Holdings Limited,D01.SI,3.6,3.66,4.87,12.41,2026-08-24 06:57:34
SATS Ltd.,S58.SI,4.1,4.07,6.09,21.58,2026-08-24 06:57:34
Mapletree Logistics Trust,M44U.SI,1.18,1.17,6.04,23.6,2026-08-24 06:57:34
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-08-24 06:57:34
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-08-24 06:57:34
Venture Corporation Limited,V03.SI,16.72,16.9,4.81,20.64,2026-08-24 06:57:34
Sheng Siong Group Ltd,OV8.SI,3.19,3.22,4.8,31.9,2026-08-24 06:57:34
Singapore Land Group Limited,U06.SI,3.31,3.31,4.74,12.73,2026-08-24 06:57:34
Suntec Real Estate Investment Trust,T82U.SI,1.56,1.56,4.62,15.6,2026-08-24 06:57:34
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-24 06:57:34
Frasers Centrepoint Trust,J69U.SI,2.19,2.19,4.47,19.91,2026-08-24 06:57:34
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.53,2.56,3.26,15.81,2026-08-24 06:57:34
Keppel REIT,K71U.SI,0.895,0.89,4.46,8.14,2026-08-24 06:57:34
Olam Group Limited,VC2.SI,1.07,1.09,4.04,107.0,2026-08-24 06:57:34
UOB-Kay Hian Holdings Limited,U10.SI,4.04,4.16,3.98,16.16,2026-08-24 06:57:34
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-24 06:57:34
Golden Agri-Resources Ltd,E5H.SI,0.32,0.31,4.06,8.0,2026-08-24 06:57:34
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-24 06:57:34
Bumitama Agri Ltd.,P8Z.SI,2.04,2.099,3.54,14.57,2026-08-24 06:57:34
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.945,3.64,15.92,2026-08-24 06:57:34
"AvePoint, Inc.",AVP.SI,16.97,16.7,3.59,43.51,2026-08-24 06:57:34
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.49,20.73,2026-08-24 06:57:34
Haw Par Corporation Limited,H02.SI,14.78,14.86,3.27,14.35,2026-08-24 06:57:34
CapitaLand Ascott Trust,HMN.SI,0.865,0.86,3.33,12.36,2026-08-24 06:57:34
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-24 06:57:34
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-24 06:57:34
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-24 06:57:34
iFAST Corporation Ltd.,AIY.SI,9.01,8.88,2.75,23.71,2026-08-24 06:57:34
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.14,2.72,16.64,2026-08-24 06:57:34
GuocoLand Limited,F17.SI,2.25,2.27,2.59,22.5,2026-08-24 06:57:34
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-24 06:57:34
UMS Integration Limited,558.SI,2.66,2.77,2.36,44.33,2026-08-24 06:57:34
Shangri-La Asia Limited,S07.SI,4.37,4.13,15.56,17.48,2026-08-24 06:57:34
Hong Leong Asia Ltd.,H22.SI,2.77,2.86,2.21,13.85,2026-08-24 06:57:34
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.2,1.73,19.9,2026-08-24 06:57:34
"Fraser and Neave, Limited",F99.SI,1.41,1.4,2.05,14.1,2026-08-24 06:57:34
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.58,2.04,14.62,2026-08-24 06:57:34
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-08-24 06:57:34
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-08-24 06:57:34
ESR-REIT,9A4U.SI,2.36,2.36,1.91,118.0,2026-08-24 06:57:34
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,14.38,2026-08-24 06:57:34
StarHub Ltd,CC3.SI,1.07,1.07,1.85,6.69,2026-08-24 06:57:34
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-24 06:57:34
The Hour Glass Limited,AGS.SI,2.8,2.64,1.79,10.0,2026-08-24 06:57:34
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-24 06:57:34
Raffles Medical Group Ltd,BSL.SI,0.865,0.87,1.59,21.62,2026-08-24 06:57:34
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-24 06:57:34
Food Empire Holdings Limited,F03.SI,2.25,2.23,1.49,17.31,2026-08-24 06:57:34
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-24 06:57:34
PropNex Limited,OYY.SI,1.82,1.83,1.35,20.22,2026-08-24 06:57:34
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-08-24 06:57:34
