Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.12,7.13,64.13,1.55,2026-07-06 00:06:23
HSBC Holdings plc,HSHD.SI,5.0,4.91,85.74,3.18,2026-07-06 00:06:23
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.71,3.73,17.16,1.11,2026-07-06 00:06:23
Bank of China Limited,HBND.SI,0.795,0.8,256.16,5.68,2026-07-06 00:06:23
PetroChina Company Limited,HPCD.SI,2.88,2.88,527.1,18.0,2026-07-06 00:06:23
Alibaba Group Holding Limited,HBBD.SI,3.12,3.12,59.89,2.97,2026-07-06 00:06:23
China Mobile Limited,HCMD.SI,2.54,2.54,,,2026-07-06 00:06:23
DBS Group Holdings Ltd,D05.SI,66.76,66.43,189.44,17.43,2026-07-06 00:06:23
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.3,4.33,77.86,3.12,2026-07-06 00:06:23
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.39,12.12,154.55,137.67,2026-07-06 00:06:23
BYD Company Limited,HYDD.SI,1.38,1.29,12.58,3.73,2026-07-06 00:06:23
Semiconductor Manufacturing International Corporation,HSMD.SI,2.56,2.65,,,2026-07-06 00:06:23
Oversea-Chinese Banking Corporation Limited,O39.SI,25.31,25.08,113.64,15.34,2026-07-06 00:06:23
Xiaomi Corporation,HXXD.SI,1.89,1.88,,,2026-07-06 00:06:23
Singapore Telecommunications Limited,Z77.SI,4.46,4.46,73.65,13.12,2026-07-06 00:06:23
Meituan,HMTD.SI,2.36,2.35,,,2026-07-06 00:06:23
United Overseas Bank Limited,U11.SI,40.24,40.07,66.46,14.63,2026-07-06 00:06:23
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.85,109.36,29.67,2026-07-06 00:06:23
"Baidu, Inc.",HBUD.SI,1.83,1.82,,,2026-07-06 00:06:23
Zijin Gold International Company Limited,HZGD.SI,1.78,1.55,,,2026-07-06 00:06:23
"JD.com, Inc.",HJDD.SI,1.72,1.69,4.65,1.95,2026-07-06 00:06:23
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-06 00:06:23
Advanced Info Service Public Company Limited,TADD.SI,1.47,1.44,43.72,21.0,2026-07-06 00:06:23
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-06 00:06:23
Airports of Thailand Public Company Limited,TATD.SI,2.5,2.48,35.71,50.0,2026-07-06 00:06:23
Singapore Technologies Engineering Ltd,S63.SI,10.85,10.84,33.85,72.33,2026-07-06 00:06:23
Pop Mart International Group Limited,HPPD.SI,1.26,1.25,,,2026-07-06 00:06:23
Trip.com Group Limited,HTGD.SI,1.07,1.05,,,2026-07-06 00:06:23
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.43,,,2026-07-06 00:06:23
Kuaishou Technology,HKUD.SI,1.41,1.41,,,2026-07-06 00:06:23
Singapore Exchange Limited,S68.SI,24.05,24.11,25.75,39.43,2026-07-06 00:06:23
Singapore Airlines Limited,C6L.SI,7.62,7.7,24.01,20.05,2026-07-06 00:06:23
Jardine Matheson Holdings Limited,J36.SI,62.71,61.31,18.46,16.63,2026-07-06 00:06:23
Wilmar International Limited,F34.SI,3.72,3.7,23.22,12.83,2026-07-06 00:06:23
IHH Healthcare Berhad,Q0F.SI,2.76,2.73,25.07,34.5,2026-07-06 00:06:23
Kasikornbank Public Company Limited,TKKD.SI,9.04,9.0,21.42,11.02,2026-07-06 00:06:23
PTT Exploration and Production Public Company Limited,TPED.SI,5.15,5.09,20.45,9.54,2026-07-06 00:06:23
Hongkong Land Holdings Limited,H78.SI,7.27,7.12,15.55,12.53,2026-07-06 00:06:23
Keppel Ltd.,BN4.SI,10.86,10.9,19.57,19.39,2026-07-06 00:06:23
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.39,18.91,18.46,2026-07-06 00:06:23
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.89,0.88,,,2026-07-06 00:06:23
CP ALL Public Company Limited,TCPD.SI,1.89,1.83,16.84,14.54,2026-07-06 00:06:23
NIO Inc.,NIO.SI,4.95,4.82,12.6,,2026-07-06 00:06:23
Great Eastern Holdings Limited,G07.SI,16.2,16.2,15.34,12.86,2026-07-06 00:06:23
