Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.6,7.95,68.41,1.65,2026-07-18 15:57:42
HSBC Holdings plc,HSHD.SI,5.14,5.17,88.14,3.27,2026-07-18 15:57:42
PetroChina Company Limited,HPCD.SI,3.13,3.13,572.86,19.56,2026-07-18 15:57:42
Bank of China Limited,HBND.SI,0.835,0.835,269.05,5.96,2026-07-18 15:57:42
Alibaba Group Holding Limited,HBBD.SI,3.7,3.85,70.95,3.52,2026-07-18 15:57:42
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.39,15.78,1.02,2026-07-18 15:57:42
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-07-18 15:57:42
DBS Group Holdings Ltd,D05.SI,71.96,72.48,204.2,18.74,2026-07-18 15:57:42
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.49,81.12,3.25,2026-07-18 15:57:42
BYD Company Limited,HYDD.SI,1.45,1.47,13.22,2.54,2026-07-18 15:57:42
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.69,143.32,127.67,2026-07-18 15:57:42
Semiconductor Manufacturing International Corporation,HSMD.SI,2.22,2.48,,,2026-07-18 15:57:42
Oversea-Chinese Banking Corporation Limited,O39.SI,28.56,28.78,128.23,17.31,2026-07-18 15:57:42
Xiaomi Corporation,HXXD.SI,2.21,2.26,,,2026-07-18 15:57:42
Meituan,HMTD.SI,2.74,2.9,,,2026-07-18 15:57:42
Singapore Telecommunications Limited,Z77.SI,4.43,4.38,73.15,13.03,2026-07-18 15:57:42
United Overseas Bank Limited,U11.SI,42.47,43.5,70.15,15.44,2026-07-18 15:57:42
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.88,115.5,31.33,2026-07-18 15:57:42
"JD.com, Inc.",HJDD.SI,1.91,1.92,5.16,2.17,2026-07-18 15:57:42
"Baidu, Inc.",HBUD.SI,1.75,1.82,,,2026-07-18 15:57:42
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-18 15:57:42
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.43,43.42,20.86,2026-07-18 15:57:42
Zijin Gold International Company Limited,HZGD.SI,1.59,1.7,,,2026-07-18 15:57:42
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-18 15:57:42
Pop Mart International Group Limited,HPPD.SI,1.37,1.37,,,2026-07-18 15:57:42
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-18 15:57:42
Trip.com Group Limited,HTGD.SI,1.11,1.13,,,2026-07-18 15:57:42
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.6,,,2026-07-18 15:57:42
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.7,32.54,69.53,2026-07-18 15:57:42
Kuaishou Technology,HKUD.SI,1.43,1.55,,,2026-07-18 15:57:42
Singapore Exchange Limited,S68.SI,23.88,23.86,25.52,39.15,2026-07-18 15:57:42
Wilmar International Limited,F34.SI,3.87,3.9,24.16,13.34,2026-07-18 15:57:42
Singapore Airlines Limited,C6L.SI,7.65,7.61,24.1,20.13,2026-07-18 15:57:42
Jardine Matheson Holdings Limited,J36.SI,63.23,62.25,18.6,16.77,2026-07-18 15:57:42
IHH Healthcare Berhad,Q0F.SI,2.84,2.78,25.8,35.5,2026-07-18 15:57:42
PTT Exploration and Production Public Company Limited,TPED.SI,5.57,5.56,22.11,10.31,2026-07-18 15:57:42
Hongkong Land Holdings Limited,H78.SI,7.65,7.54,16.33,13.19,2026-07-18 15:57:42
Kasikornbank Public Company Limited,TKKD.SI,8.99,8.87,21.3,10.96,2026-07-18 15:57:42
Keppel Ltd.,BN4.SI,11.3,11.46,20.36,20.18,2026-07-18 15:57:42
CapitaLand Integrated Commercial Trust,C38U.SI,2.47,2.45,19.46,19.0,2026-07-18 15:57:42
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.92,,,2026-07-18 15:57:42
Great Eastern Holdings Limited,G07.SI,19.3,19.53,18.27,15.32,2026-07-18 15:57:42
CP ALL Public Company Limited,TCPD.SI,1.8,1.82,16.04,13.85,2026-07-18 15:57:42
NIO Inc.,NIO.SI,4.93,5.1,12.55,,2026-07-18 15:57:42
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-18 15:57:42
CapitaLand Ascendas REIT,A17U.SI,2.51,2.48,12.54,14.76,2026-07-18 15:57:42
CapitaLand Investment Limited,9CI.SI,2.49,2.53,12.43,83.0,2026-07-18 15:57:42
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.49,,,2026-07-18 15:57:42
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-07-18 15:57:42
Thai Beverage Public Company Limited,Y92.SI,0.455,0.44,11.43,11.38,2026-07-18 15:57:42
Jardine Cycle & Carriage Limited,C07.SI,27.12,27.16,10.72,8.32,2026-07-18 15:57:42
Horizon Robotics,HHZD.SI,0.705,0.755,10.27,,2026-07-18 15:57:42
"Laopu Gold Co., Ltd.",HLPD.SI,1.16,1.23,0.21,0.21,2026-07-18 15:57:42
Sembcorp Industries Ltd,U96.SI,5.36,5.48,9.54,9.75,2026-07-18 15:57:42
UOL Group Limited,U14.SI,9.6,9.68,8.13,16.84,2026-07-18 15:57:42
Genting Singapore Limited,G13.SI,0.63,0.63,7.62,21.0,2026-07-18 15:57:42
Ubtech Robotics Corp Ltd,HUUD.SI,1.35,1.46,,,2026-07-18 15:57:42
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.33,7.08,26.8,2026-07-18 15:57:42
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-18 15:57:42
SATS Ltd.,S58.SI,4.63,4.59,6.88,24.37,2026-07-18 15:57:42
City Developments Limited,C09.SI,7.7,7.79,6.88,11.32,2026-07-18 15:57:42
Seatrium Limited,5E2.SI,1.99,2.0,6.74,22.11,2026-07-18 15:57:42
DFI Retail Group Holdings Limited,D01.SI,3.6,3.62,4.87,21.18,2026-07-18 15:57:42
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-18 15:57:42
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-18 15:57:42
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-18 15:57:42
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-18 15:57:42
First Resources Limited,EB5.SI,3.45,3.46,5.34,11.5,2026-07-18 15:57:42
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-18 15:57:42
Sheng Siong Group Ltd,OV8.SI,3.28,3.3,4.93,32.8,2026-07-18 15:57:42
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-18 15:57:42
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.79,2.84,3.6,6.64,2026-07-18 15:57:42
Venture Corporation Limited,V03.SI,16.06,16.38,4.62,20.33,2026-07-18 15:57:42
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-07-18 15:57:42
Olam Group Limited,VC2.SI,1.21,1.2,4.57,30.25,2026-07-18 15:57:42
Singapore Land Group Limited,U06.SI,3.16,3.21,4.53,16.63,2026-07-18 15:57:42
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.51,4.49,30.4,2026-07-18 15:57:42
Keppel REIT,K71U.SI,0.885,0.88,4.4,8.05,2026-07-18 15:57:42
