Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.47,1.49,19.37,,2026-07-30 02:23:11
Tencent Holdings Limited,HTCD.SI,7.7,7.68,69.31,1.67,2026-07-30 02:23:11
HSBC Holdings plc,HSHD.SI,5.36,5.38,91.91,3.44,2026-07-30 02:23:11
PetroChina Company Limited,HPCD.SI,3.31,3.25,605.8,19.47,2026-07-30 02:23:11
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.38,15.78,0.95,2026-07-30 02:23:11
Bank of China Limited,HBND.SI,0.9,0.9,289.99,6.43,2026-07-30 02:23:11
Alibaba Group Holding Limited,HBBD.SI,3.7,3.75,70.95,3.52,2026-07-30 02:23:11
China Mobile Limited,HCMD.SI,2.77,2.77,,,2026-07-30 02:23:11
DBS Group Holdings Ltd,D05.SI,74.4,75.0,,19.43,2026-07-30 02:23:11
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.82,4.79,87.28,3.49,2026-07-30 02:23:11
BYD Company Limited,HYDD.SI,1.56,1.54,14.22,2.74,2026-07-30 02:23:11
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.87,10.87,135.59,120.78,2026-07-30 02:23:11
Xiaomi Corporation,HXXD.SI,2.56,2.62,,,2026-07-30 02:23:11
Oversea-Chinese Banking Corporation Limited,O39.SI,29.21,29.78,131.15,17.7,2026-07-30 02:23:11
Semiconductor Manufacturing International Corporation,HSMD.SI,2.13,2.2,,,2026-07-30 02:23:11
Meituan,HMTD.SI,3.02,3.03,,,2026-07-30 02:23:11
Sea Limited,UGGD.SI,2.78,2.8,,,2026-07-30 02:23:11
Singapore Telecommunications Limited,Z77.SI,4.66,4.61,76.95,13.71,2026-07-30 02:23:11
United Overseas Bank Limited,U11.SI,43.72,43.89,,15.9,2026-07-30 02:23:11
"JD.com, Inc.",HJDD.SI,2.1,2.07,5.67,2.39,2026-07-30 02:23:11
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.89,110.56,30.0,2026-07-30 02:23:11
Zijin Gold International Company Limited,HZGD.SI,2.01,1.95,,,2026-07-30 02:23:11
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-07-30 02:23:11
"Baidu, Inc.",HBUD.SI,1.69,1.68,,,2026-07-30 02:23:11
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-30 02:23:11
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-30 02:23:11
Trip.com Group Limited,HTGD.SI,1.19,1.21,,,2026-07-30 02:23:11
Geely Automobile Holdings Limited,HGMD.SI,1.69,1.66,,,2026-07-30 02:23:11
Pop Mart International Group Limited,HPPD.SI,1.39,1.36,,,2026-07-30 02:23:11
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-30 02:23:11
Singapore Technologies Engineering Ltd,S63.SI,10.77,10.72,33.6,71.8,2026-07-30 02:23:11
Kuaishou Technology,HKUD.SI,1.42,1.41,,,2026-07-30 02:23:11
Jardine Matheson Holdings Limited,J36.SI,67.87,67.99,19.95,18.0,2026-07-30 02:23:11
Singapore Exchange Limited,S68.SI,24.05,24.03,,39.43,2026-07-30 02:23:11
Wilmar International Limited,F34.SI,3.91,3.9,,13.48,2026-07-30 02:23:11
Singapore Airlines Limited,C6L.SI,7.58,7.53,23.88,25.27,2026-07-30 02:23:11
IHH Healthcare Berhad,Q0F.SI,2.68,2.7,24.35,33.5,2026-07-30 02:23:11
Hongkong Land Holdings Limited,H78.SI,8.42,8.29,17.95,7.94,2026-07-30 02:23:11
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.73,22.75,10.61,2026-07-30 02:23:11
Kasikornbank Public Company Limited,TKKD.SI,9.42,9.42,22.32,11.63,2026-07-30 02:23:11
Keppel Ltd.,BN4.SI,11.92,12.0,21.48,21.29,2026-07-30 02:23:11
Great Eastern Holdings Limited,G07.SI,21.39,21.52,20.25,16.98,2026-07-30 02:23:11
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.51,19.54,19.08,2026-07-30 02:23:11
Grab Holdings Limited,UGBD.SI,2.17,2.24,8.88,43.4,2026-07-30 02:23:11
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.97,0.97,,,2026-07-30 02:23:11
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-30 02:23:11
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-30 02:23:11
NIO Inc.,NIO.SI,4.82,4.85,12.27,,2026-07-30 02:23:11
CapitaLand Investment Limited,9CI.SI,2.64,2.66,13.18,88.0,2026-07-30 02:23:11
CapitaLand Ascendas REIT,A17U.SI,2.57,2.58,12.84,15.12,2026-07-30 02:23:11
Horizon Robotics,HHZD.SI,0.86,0.865,12.53,,2026-07-30 02:23:11
