Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.91,1.97,25.18,,2026-09-24 07:15:20
Tencent Holdings Limited,HTCD.SI,7.14,7.19,64.32,1.47,2026-09-24 07:15:20
HSBC Holdings plc,HSHD.SI,5.11,5.19,87.44,2.85,2026-09-24 07:15:20
Bank of China Limited,HBND.SI,0.99,0.99,318.99,7.07,2026-09-24 07:15:20
PetroChina Company Limited,HPCD.SI,3.13,3.05,572.86,17.39,2026-09-24 07:15:20
Alibaba Group Holding Limited,HBBD.SI,3.6,3.59,71.61,5.07,2026-09-24 07:15:20
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-24 07:15:20
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.68,2.78,12.4,0.75,2026-09-24 07:15:20
DBS Group Holdings Ltd,D05.SI,77.51,77.69,220.44,19.77,2026-09-24 07:15:20
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.36,4.37,78.95,2.74,2026-09-24 07:15:20
Oversea-Chinese Banking Corporation Limited,O39.SI,31.62,31.65,142.15,18.17,2026-09-24 07:15:20
BYD Company Limited,HYDD.SI,1.29,1.33,11.76,2.11,2026-09-24 07:15:20
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.84,9.84,122.74,109.33,2026-09-24 07:15:20
Semiconductor Manufacturing International Corporation,HSMD.SI,2.07,2.07,,,2026-09-24 07:15:20
Xiaomi Corporation,HXXD.SI,2.17,2.14,,,2026-09-24 07:15:20
Sea Limited,UGGD.SI,2.62,2.63,,,2026-09-24 07:15:20
Meituan,HMTD.SI,2.36,2.37,,,2026-09-24 07:15:20
United Overseas Bank Limited,U11.SI,42.53,42.84,70.11,14.77,2026-09-24 07:15:20
Singapore Telecommunications Limited,Z77.SI,4.24,4.3,70.01,12.47,2026-09-24 07:15:20
Zijin Gold International Company Limited,HZGD.SI,2.28,2.37,,,2026-09-24 07:15:20
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.89,109.33,29.67,2026-09-24 07:15:20
"JD.com, Inc.",HJDD.SI,1.73,1.73,4.67,1.8,2026-09-24 07:15:20
Prudential plc,K6S.SI,14.2,14.2,35.04,10.0,2026-09-24 07:15:20
Advanced Info Service Public Company Limited,TADD.SI,1.31,1.33,38.96,18.71,2026-09-24 07:15:20
"Baidu, Inc.",HBUD.SI,1.41,1.45,,,2026-09-24 07:15:20
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-24 07:15:20
Airports of Thailand Public Company Limited,TATD.SI,2.39,2.39,34.14,47.8,2026-09-24 07:15:20
Singapore Technologies Engineering Ltd,S63.SI,10.87,10.81,33.91,60.39,2026-09-24 07:15:20
Pop Mart International Group Limited,HPPD.SI,1.23,1.25,,,2026-09-24 07:15:20
Trip.com Group Limited,HTGD.SI,1.02,1.06,,,2026-09-24 07:15:20
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.28,,,2026-09-24 07:15:20
Singapore Exchange Limited,S68.SI,22.49,22.74,24.08,34.6,2026-09-24 07:15:20
Hongkong Land Holdings Limited,H78.SI,8.58,8.74,18.28,8.09,2026-09-24 07:15:20
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.8,23.01,11.7,2026-09-24 07:15:20
Wilmar International Limited,F34.SI,3.63,3.67,22.67,12.52,2026-09-24 07:15:20
PTT Exploration and Production Public Company Limited,TPED.SI,5.76,5.68,22.87,8.6,2026-09-24 07:15:20
IHH Healthcare Berhad,Q0F.SI,2.52,2.48,22.89,31.5,2026-09-24 07:15:20
Kuaishou Technology,HKUD.SI,1.0,0.995,,,2026-09-24 07:15:20
Jardine Matheson Holdings Limited,J36.SI,56.87,57.2,16.67,15.01,2026-09-24 07:15:20
Singapore Airlines Limited,C6L.SI,6.67,6.62,21.03,22.23,2026-09-24 07:15:20
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-24 07:15:20
Keppel Ltd.,BN4.SI,11.29,11.21,20.23,26.26,2026-09-24 07:15:20
Great Eastern Holdings Limited,G07.SI,19.9,19.8,18.84,13.18,2026-09-24 07:15:20
