Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.83,1.83,24.11,,2026-08-17 05:34:53
Tencent Holdings Limited,HTCD.SI,7.32,7.23,65.97,1.52,2026-08-17 05:34:53
HSBC Holdings plc,HSHD.SI,5.33,5.26,91.38,2.98,2026-08-17 05:34:53
Alibaba Group Holding Limited,HBBD.SI,4.0,3.93,76.7,3.85,2026-08-17 05:34:53
PetroChina Company Limited,HPCD.SI,3.12,3.07,571.03,19.5,2026-08-17 05:34:53
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.54,3.48,16.38,0.99,2026-08-17 05:34:53
Bank of China Limited,HBND.SI,0.865,0.86,278.71,6.18,2026-08-17 05:34:53
China Mobile Limited,HCMD.SI,2.7,2.68,,,2026-08-17 05:34:53
DBS Group Holdings Ltd,D05.SI,76.1,75.53,216.43,19.46,2026-08-17 05:34:53
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.5,4.48,81.48,3.26,2026-08-17 05:34:53
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-08-17 05:34:53
Oversea-Chinese Banking Corporation Limited,O39.SI,31.32,31.32,140.64,18.0,2026-08-17 05:34:53
Semiconductor Manufacturing International Corporation,HSMD.SI,2.47,2.32,,,2026-08-17 05:34:53
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.77,10.53,134.34,119.67,2026-08-17 05:34:53
Xiaomi Corporation,HXXD.SI,2.11,2.18,,,2026-08-17 05:34:53
Sea Limited,UGGD.SI,3.12,3.13,,,2026-08-17 05:34:53
Meituan,HMTD.SI,2.82,2.82,,,2026-08-17 05:34:53
Singapore Telecommunications Limited,Z77.SI,4.41,4.43,72.82,12.97,2026-08-17 05:34:53
United Overseas Bank Limited,U11.SI,41.13,40.92,67.9,14.28,2026-08-17 05:34:53
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.895,109.97,29.83,2026-08-17 05:34:53
Zijin Gold International Company Limited,HZGD.SI,2.17,2.06,,,2026-08-17 05:34:53
"JD.com, Inc.",HJDD.SI,1.85,1.81,5.0,1.93,2026-08-17 05:34:53
"Baidu, Inc.",HBUD.SI,1.64,1.67,,,2026-08-17 05:34:53
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-17 05:34:53
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.43,42.83,20.57,2026-08-17 05:34:53
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-17 05:34:53
Trip.com Group Limited,HTGD.SI,1.16,1.14,,,2026-08-17 05:34:53
Airports of Thailand Public Company Limited,TATD.SI,2.52,2.48,36.0,50.4,2026-08-17 05:34:53
Singapore Technologies Engineering Ltd,S63.SI,11.0,10.96,34.31,61.11,2026-08-17 05:34:53
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-08-17 05:34:53
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.46,,,2026-08-17 05:34:53
Kuaishou Technology,HKUD.SI,1.31,1.32,,,2026-08-17 05:34:53
Singapore Exchange Limited,S68.SI,25.23,25.24,26.96,38.82,2026-08-17 05:34:53
Hongkong Land Holdings Limited,H78.SI,8.63,8.67,18.39,8.14,2026-08-17 05:34:53
Jardine Matheson Holdings Limited,J36.SI,61.75,62.34,18.14,16.29,2026-08-17 05:34:53
Wilmar International Limited,F34.SI,3.66,3.75,22.85,12.62,2026-08-17 05:34:53
IHH Healthcare Berhad,Q0F.SI,2.65,2.62,24.08,37.86,2026-08-17 05:34:53
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.57,22.89,11.78,2026-08-17 05:34:53
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.61,22.27,8.37,2026-08-17 05:34:53
Singapore Airlines Limited,C6L.SI,7.06,7.05,22.26,23.53,2026-08-17 05:34:53
Great Eastern Holdings Limited,G07.SI,22.36,22.2,21.17,14.81,2026-08-17 05:34:53
Keppel Ltd.,BN4.SI,11.4,11.17,20.52,26.51,2026-08-17 05:34:53
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.43,19.07,15.13,2026-08-17 05:34:53
Grab Holdings Limited,UGBD.SI,2.33,2.36,9.53,16.64,2026-08-17 05:34:53
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.93,,,2026-08-17 05:34:53
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-17 05:34:53
CP ALL Public Company Limited,TCPD.SI,1.84,1.84,16.4,14.15,2026-08-17 05:34:53
NIO Inc.,NIO.SI,4.65,4.55,11.84,,2026-08-17 05:34:53
CapitaLand Investment Limited,9CI.SI,2.74,2.74,13.68,68.5,2026-08-17 05:34:53
CapitaLand Ascendas REIT,A17U.SI,2.45,2.44,12.24,15.31,2026-08-17 05:34:53
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.52,,,2026-08-17 05:34:53
Horizon Robotics,HHZD.SI,0.825,0.825,12.02,,2026-08-17 05:34:53
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-17 05:34:53
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-08-17 05:34:53
Jardine Cycle & Carriage Limited,C07.SI,27.61,27.58,10.91,8.63,2026-08-17 05:34:53
Sembcorp Industries Ltd,U96.SI,5.9,5.83,10.5,17.88,2026-08-17 05:34:53
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.1,0.19,0.2,2026-08-17 05:34:53
Genting Singapore Limited,G13.SI,0.675,0.665,8.14,22.5,2026-08-17 05:34:53
UOL Group Limited,U14.SI,9.19,9.28,7.78,14.82,2026-08-17 05:34:53
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.48,,,2026-08-17 05:34:53
City Developments Limited,C09.SI,8.09,8.12,7.23,8.89,2026-08-17 05:34:53
Seatrium Limited,5E2.SI,2.15,2.14,7.29,13.44,2026-08-17 05:34:53
SATS Ltd.,S58.SI,4.72,4.69,7.02,24.84,2026-08-17 05:34:53
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,12.99,16.9,2026-08-17 05:34:53
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.72,25.4,2026-08-17 05:34:53
DFI Retail Group Holdings Limited,D01.SI,3.85,3.82,5.21,13.28,2026-08-17 05:34:53
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-17 05:34:53
First Resources Limited,EB5.SI,4.11,3.95,6.36,11.42,2026-08-17 05:34:53
Mapletree Logistics Trust,M44U.SI,1.19,1.17,6.09,23.8,2026-08-17 05:34:53
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-17 05:34:53
Keppel DC REIT,AJBU.SI,2.23,2.2,5.46,11.74,2026-08-17 05:34:53
Venture Corporation Limited,V03.SI,17.08,16.9,4.91,21.09,2026-08-17 05:34:53
Singapore Land Group Limited,U06.SI,3.38,3.38,4.84,13.0,2026-08-17 05:34:53
Sheng Siong Group Ltd,OV8.SI,3.22,3.21,4.84,32.2,2026-08-17 05:34:53
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-17 05:34:53
